image,critical,high,total
longhornio/backing-image-manager:v1.9.1,0,5,5
longhornio/csi-attacher:v4.9.0-20250709,0,0,0
longhornio/csi-node-driver-registrar:v2.14.0-20250709,0,0,0
longhornio/csi-provisioner:v5.3.0-20250709,0,0,0
longhornio/csi-resizer:v1.14.0-20250709,0,0,0
longhornio/csi-snapshotter:v8.3.0-20250709,0,0,0
longhornio/livenessprobe:v2.16.0-20250709,0,0,0
longhornio/longhorn-cli:v1.9.1,0,2,2
longhornio/longhorn-engine:v1.9.1,0,3,3
longhornio/longhorn-instance-manager:v1.9.1,0,3,3
longhornio/longhorn-manager:v1.9.1,0,3,3
longhornio/longhorn-share-manager:v1.9.1,0,2,2
longhornio/longhorn-ui:v1.9.1,0,4,4
longhornio/support-bundle-kit:v0.0.61,0,2,2
