image,critical,high,total
ghcr.io/k8snetworkplumbingwg/whereabouts:v0.9.3,2,43,45
kubeovn/kube-ovn:v1.15.4,0,71,71
longhornio/backing-image-manager:v1.11.2,0,37,37
longhornio/csi-attacher:v4.11.0-20260428,0,12,12
longhornio/csi-node-driver-registrar:v2.16.0-20260428,0,10,10
longhornio/csi-provisioner:v5.3.0-20260428,0,12,12
longhornio/csi-resizer:v2.1.0-20260428,0,12,12
longhornio/csi-snapshotter:v8.5.0-20260428,0,12,12
longhornio/livenessprobe:v2.18.0-20260428,0,9,9
longhornio/longhorn-cli:v1.11.2,0,23,23
longhornio/longhorn-engine:v1.11.2,1,47,48
longhornio/longhorn-instance-manager:v1.11.2,1,44,45
longhornio/longhorn-manager:v1.11.2,2,25,27
longhornio/longhorn-share-manager:v1.11.2,0,25,25
longhornio/longhorn-ui:v1.11.2,0,21,21
longhornio/support-bundle-kit:v0.0.84,0,23,23
rancher/appco-alertmanager:0.28.1-12.7,0,22,22
rancher/appco-grafana:12.1.1-2.2,4,97,101
rancher/appco-k8s-sidecar:1.30.7-11.3,1,30,31
rancher/appco-kube-state-metrics:2.17.0-10.7,0,35,35
rancher/appco-node-exporter:1.9.1-11.3,0,36,36
rancher/cluster-api-controller:v1.12.7,0,13,13
rancher/fleet-agent:v0.15.4,0,6,6
rancher/fleet:v0.15.4,0,24,24
rancher/hardened-addon-resizer:1.8.23-build20260717,0,6,6
rancher/hardened-calico:v3.32.1-build20260722,0,1,1
rancher/hardened-cluster-autoscaler:v1.10.3-build20260717,0,6,6
rancher/hardened-cni-plugins:v1.9.1-build20260717,0,0,0
rancher/hardened-coredns:v1.14.6-build20260722,0,7,7
rancher/hardened-dns-node-cache:1.26.8-build20260722,0,7,7
rancher/hardened-etcd:v3.6.14-k3s1-build20260723,0,10,10
rancher/hardened-flannel:v0.28.8-build20260722,0,0,0
rancher/hardened-k8s-metrics-server:v0.9.0-build20260722,0,6,6
rancher/hardened-kubernetes:v1.35.7-rke2r1-build20260723,0,36,36
rancher/hardened-multus-cni:v4.3.0-build20260722,0,0,0
rancher/hardened-snapshot-controller:v8.6.0-build20260722,0,7,7
rancher/harvester-cluster-repo:v1.8.2,0,2,2
rancher/harvester-eventrouter:v1.8.2,0,9,9
rancher/harvester-kubeovn-operator:v1.15.4-r2,0,37,37
rancher/harvester-load-balancer-webhook:v1.8.2,0,5,5
rancher/harvester-load-balancer:v1.8.2,0,5,5
rancher/harvester-network-controller:v1.8.2,0,5,5
rancher/harvester-network-helper:v1.8.2,0,6,6
rancher/harvester-network-webhook:v1.8.2,0,6,6
rancher/harvester-networkfs-manager:v1.8.2,0,4,4
rancher/harvester-node-disk-manager-webhook:v1.8.2,0,8,8
rancher/harvester-node-disk-manager:v1.8.2,0,8,8
rancher/harvester-node-manager-webhook:v1.8.2,0,6,6
rancher/harvester-node-manager:v1.8.2,0,6,6
rancher/harvester-pcidevices:v1.8.2,0,6,6
rancher/harvester-seeder:v1.8.2,0,8,8
rancher/harvester-upgrade:v1.8.2,0,70,70
rancher/harvester-vm-import-controller:v1.8.2,0,8,8
rancher/harvester-webhook:v1.8.2,0,10,10
rancher/harvester:v1.8.2,0,10,10
rancher/klipper-helm:v0.13.3-build20260727,0,16,16
rancher/klipper-lb:v0.4.17,0,0,0
rancher/kube-webhook-certgen:v1.14.5-hardened2,0,16,16
rancher/kubectl:v1.35.1,0,11,11
rancher/kuberlr-kubectl:v7.1.0,0,30,30
rancher/mirrored-fluent-fluent-bit:3.1.8,4,35,39
rancher/mirrored-ingress-nginx-kube-webhook-certgen:v1.6.7,0,18,18
rancher/mirrored-kube-logging-config-reloader:v0.0.6,0,20,20
rancher/mirrored-kube-logging-fluentd:v1.16-4.10-full,12,69,81
rancher/mirrored-kube-logging-logging-operator:4.10.0,0,17,17
rancher/mirrored-kube-vip-kube-vip-iptables:v1.0.4,2,28,30
rancher/mirrored-library-busybox:1.37.0,0,0,0
