image,critical,high,total
ghcr.io/k8snetworkplumbingwg/whereabouts:v0.9.3,2,42,44
kubeovn/kube-ovn:v1.15.4,0,64,64
longhornio/backing-image-manager:v1.11.2,0,32,32
longhornio/csi-attacher:v4.11.0-20260428,0,10,10
longhornio/csi-node-driver-registrar:v2.16.0-20260428,0,8,8
longhornio/csi-provisioner:v5.3.0-20260428,0,10,10
longhornio/csi-resizer:v2.1.0-20260428,0,10,10
longhornio/csi-snapshotter:v8.5.0-20260428,0,10,10
longhornio/livenessprobe:v2.18.0-20260428,0,7,7
longhornio/longhorn-cli:v1.11.2,0,20,20
longhornio/longhorn-engine:v1.11.2,1,42,43
longhornio/longhorn-instance-manager:v1.11.2,1,42,43
longhornio/longhorn-manager:v1.11.2,2,21,23
longhornio/longhorn-share-manager:v1.11.2,0,20,20
longhornio/longhorn-ui:v1.11.2,0,17,17
longhornio/support-bundle-kit:v0.0.84,0,20,20
rancher/appco-alertmanager:0.28.1-12.7,0,20,20
rancher/appco-grafana:12.1.1-2.2,4,91,95
rancher/appco-k8s-sidecar:1.30.7-11.3,1,33,34
rancher/appco-kube-state-metrics:2.17.0-10.7,0,33,33
rancher/appco-node-exporter:1.9.1-11.3,0,34,34
rancher/cluster-api-controller:v1.12.7,0,11,11
rancher/fleet-agent:v0.15.4,0,5,5
rancher/fleet:v0.15.4,0,21,21
rancher/hardened-addon-resizer:1.8.23-build20260717,0,5,5
rancher/hardened-calico:v3.32.1-build20260722,0,1,1
rancher/hardened-cluster-autoscaler:v1.10.3-build20260717,0,5,5
rancher/hardened-cni-plugins:v1.9.1-build20260717,0,0,0
rancher/hardened-coredns:v1.14.6-build20260722,0,5,5
rancher/hardened-dns-node-cache:1.26.8-build20260722,0,5,5
rancher/hardened-etcd:v3.6.14-k3s1-build20260723,0,7,7
rancher/hardened-flannel:v0.28.8-build20260722,0,0,0
rancher/hardened-k8s-metrics-server:v0.9.0-build20260722,0,4,4
rancher/hardened-kubernetes:v1.35.7-rke2r1-build20260723,0,30,30
rancher/hardened-multus-cni:v4.3.0-build20260722,0,0,0
rancher/hardened-snapshot-controller:v8.6.0-build20260722,0,5,5
rancher/harvester-cluster-repo:v1.8.2,0,3,3
rancher/harvester-eventrouter:v1.8.2,0,8,8
rancher/harvester-kubeovn-operator:v1.15.4-r2,0,35,35
rancher/harvester-load-balancer-webhook:v1.8.2,0,4,4
rancher/harvester-load-balancer:v1.8.2,0,4,4
rancher/harvester-network-controller:v1.8.2,0,4,4
rancher/harvester-network-helper:v1.8.2,0,5,5
rancher/harvester-network-webhook:v1.8.2,0,5,5
rancher/harvester-networkfs-manager:v1.8.2,0,3,3
rancher/harvester-node-disk-manager-webhook:v1.8.2,0,7,7
rancher/harvester-node-disk-manager:v1.8.2,0,7,7
rancher/harvester-node-manager-webhook:v1.8.2,0,4,4
rancher/harvester-node-manager:v1.8.2,0,4,4
rancher/harvester-pcidevices:v1.8.2,0,4,4
rancher/harvester-seeder:v1.8.2,0,7,7
rancher/harvester-upgrade:v1.8.2,0,61,61
rancher/harvester-vm-import-controller:v1.8.2,0,7,7
rancher/harvester-webhook:v1.8.2,0,8,8
rancher/harvester:v1.8.2,0,8,8
rancher/klipper-helm:v0.13.3-build20260727,0,12,12
rancher/klipper-lb:v0.4.17,0,0,0
rancher/kube-webhook-certgen:v1.14.5-hardened2,0,14,14
rancher/kubectl:v1.35.1,0,10,10
rancher/kuberlr-kubectl:v7.1.0,0,26,26
rancher/mirrored-fluent-fluent-bit:3.1.8,4,37,41
rancher/mirrored-ingress-nginx-kube-webhook-certgen:v1.6.7,0,16,16
rancher/mirrored-kube-logging-config-reloader:v0.0.6,0,18,18
rancher/mirrored-kube-logging-fluentd:v1.16-4.10-full,12,69,81
rancher/mirrored-kube-logging-logging-operator:4.10.0,0,15,15
rancher/mirrored-kube-vip-kube-vip-iptables:v1.0.4,0,28,28
rancher/mirrored-library-busybox:1.37.0,0,0,0
rancher/mirrored-library-nginx:1.29.1-alpine,3,35,38
rancher/mirrored-pause:3.10.2,0,0,0
rancher/mirrored-prometheus-operator-admission-webhook:v0.85.0,0,16,16
rancher/mirrored-prometheus-operator-prometheus-config-reloader:v0.80.1,0,16,16
rancher/mirrored-prometheus-operator-prometheus-operator:v0.85.0,0,16,16
rancher/nginx-ingress-controller:v1.14.5-hardened2,0,27,27
rancher/prom-prometheus:v3.5.0,0,44,44
rancher/rancher-agent:v2.14.3,0,15,15
rancher/rancher-webhook:v0.10.7,0,4,4
rancher/rancher:v2.14.3,0,94,94
rancher/rke2-cloud-provider:v1.35.6-0.20260610221957-158346759a70-build20260710,0,5,5
rancher/rke2-runtime:v1.35.7-rke2r1,0,26,26
rancher/shell:v0.7.1,0,37,37
rancher/support-bundle-kit:v0.0.92,0,8,8
rancher/system-agent-installer-rancher:v2.14.3,0,14,14
rancher/system-agent-installer-rke2:v1.35.7-rke2r1,0,0,0
rancher/system-agent:v0.14.0-suc,0,18,18
rancher/system-upgrade-controller:v0.19.1,0,9,9
rancher/turtles:v0.26.3,0,5,5
registry.k8s.io/descheduler/descheduler:v0.33.0,0,21,21
registry.k8s.io/sig-storage/snapshot-controller:v8.5.0,0,15,15
registry.suse.com/bci/bci-base:16.0,0,0,0
registry.suse.com/suse/sles/15.7/cdi-apiserver:1.64.0-150700.9.11.1,0,11,11
registry.suse.com/suse/sles/15.7/cdi-cloner:1.64.0-150700.9.11.1,0,10,10
registry.suse.com/suse/sles/15.7/cdi-controller:1.64.0-150700.9.11.1,0,10,10
registry.suse.com/suse/sles/15.7/cdi-importer:1.64.0-150700.9.11.1,0,10,10
registry.suse.com/suse/sles/15.7/cdi-operator:1.64.0-150700.9.11.1,0,10,10
registry.suse.com/suse/sles/15.7/cdi-uploadproxy:1.64.0-150700.9.11.1,0,9,9
registry.suse.com/suse/sles/15.7/cdi-uploadserver:1.64.0-150700.9.11.1,0,9,9
registry.suse.com/suse/sles/15.7/libguestfs-tools:1.7.4-150700.3.24.2,0,47,47
registry.suse.com/suse/sles/15.7/virt-api:1.7.4-150700.3.24.2,0,11,11
registry.suse.com/suse/sles/15.7/virt-controller:1.7.4-150700.3.24.2,0,8,8
registry.suse.com/suse/sles/15.7/virt-handler:1.7.4-150700.3.24.2,0,10,10
registry.suse.com/suse/sles/15.7/virt-launcher:1.7.4-150700.3.24.2,0,37,37
registry.suse.com/suse/sles/15.7/virt-operator:1.7.4-150700.3.24.2,0,10,10
registry.suse.com/suse/vmdp/vmdp:2.5.5,0,0,0
