image,release,package_name,package_version,type,vulnerability_id,severity,url,target,patched_version,mirrored,status,justification
longhornio/backing-image-manager:v1.6.3,longhorn/v1.6-head,glib2-tools,2.78.6-150600.4.3.1,suse linux enterprise server,SUSE-SU-2024:4254-1,HIGH,,longhornio/backing-image-manager:v1.6.3 (suse linux enterprise server 15.6),2.78.6-150600.4.8.1,false,affected,
longhornio/backing-image-manager:v1.6.3,longhorn/v1.6-head,libgio-2_0-0,2.78.6-150600.4.3.1,suse linux enterprise server,SUSE-SU-2024:4254-1,HIGH,,longhornio/backing-image-manager:v1.6.3 (suse linux enterprise server 15.6),2.78.6-150600.4.8.1,false,affected,
longhornio/backing-image-manager:v1.6.3,longhorn/v1.6-head,libglib-2_0-0,2.78.6-150600.4.3.1,suse linux enterprise server,SUSE-SU-2024:4254-1,HIGH,,longhornio/backing-image-manager:v1.6.3 (suse linux enterprise server 15.6),2.78.6-150600.4.8.1,false,affected,
longhornio/backing-image-manager:v1.6.3,longhorn/v1.6-head,libgmodule-2_0-0,2.78.6-150600.4.3.1,suse linux enterprise server,SUSE-SU-2024:4254-1,HIGH,,longhornio/backing-image-manager:v1.6.3 (suse linux enterprise server 15.6),2.78.6-150600.4.8.1,false,affected,
longhornio/backing-image-manager:v1.6.3,longhorn/v1.6-head,libgobject-2_0-0,2.78.6-150600.4.3.1,suse linux enterprise server,SUSE-SU-2024:4254-1,HIGH,,longhornio/backing-image-manager:v1.6.3 (suse linux enterprise server 15.6),2.78.6-150600.4.8.1,false,affected,
longhornio/backing-image-manager:v1.6.3,longhorn/v1.6-head,libopenssl-3-fips-provider,3.1.4-150600.5.15.1,suse linux enterprise server,SUSE-SU-2024:3501-1,HIGH,,longhornio/backing-image-manager:v1.6.3 (suse linux enterprise server 15.6),3.1.4-150600.5.18.1,false,affected,
longhornio/backing-image-manager:v1.6.3,longhorn/v1.6-head,libopenssl3,3.1.4-150600.5.15.1,suse linux enterprise server,SUSE-SU-2024:3501-1,HIGH,,longhornio/backing-image-manager:v1.6.3 (suse linux enterprise server 15.6),3.1.4-150600.5.18.1,false,affected,
longhornio/backing-image-manager:v1.6.3,longhorn/v1.6-head,libpython3_6m1_0,3.6.15-150300.10.65.1,suse linux enterprise server,SUSE-SU-2024:3470-1,HIGH,,longhornio/backing-image-manager:v1.6.3 (suse linux enterprise server 15.6),3.6.15-150300.10.72.1,false,affected,
longhornio/backing-image-manager:v1.6.3,longhorn/v1.6-head,openssl-3,3.1.4-150600.5.15.1,suse linux enterprise server,SUSE-SU-2024:3501-1,HIGH,,longhornio/backing-image-manager:v1.6.3 (suse linux enterprise server 15.6),3.1.4-150600.5.18.1,false,affected,
longhornio/backing-image-manager:v1.6.3,longhorn/v1.6-head,python3-base,3.6.15-150300.10.65.1,suse linux enterprise server,SUSE-SU-2024:3470-1,HIGH,,longhornio/backing-image-manager:v1.6.3 (suse linux enterprise server 15.6),3.6.15-150300.10.72.1,false,affected,
longhornio/backing-image-manager:v1.6.3,longhorn/v1.6-head,qemu-img,8.2.6-150600.3.12.1,suse linux enterprise server,SUSE-SU-2024:3744-1,HIGH,,longhornio/backing-image-manager:v1.6.3 (suse linux enterprise server 15.6),8.2.7-15061.6.coco15sp6.1,false,affected,
longhornio/backing-image-manager:v1.6.3,longhorn/v1.6-head,qemu-img,8.2.6-150600.3.12.1,suse linux enterprise server,SUSE-SU-2024:4094-1,HIGH,,longhornio/backing-image-manager:v1.6.3 (suse linux enterprise server 15.6),8.2.7-150600.3.20.1,false,affected,
longhornio/backing-image-manager:v1.6.3,longhorn/v1.6-head,qemu-pr-helper,8.2.6-150600.3.12.1,suse linux enterprise server,SUSE-SU-2024:3744-1,HIGH,,longhornio/backing-image-manager:v1.6.3 (suse linux enterprise server 15.6),8.2.7-15061.6.coco15sp6.1,false,affected,
longhornio/backing-image-manager:v1.6.3,longhorn/v1.6-head,qemu-pr-helper,8.2.6-150600.3.12.1,suse linux enterprise server,SUSE-SU-2024:4094-1,HIGH,,longhornio/backing-image-manager:v1.6.3 (suse linux enterprise server 15.6),8.2.7-150600.3.20.1,false,affected,
longhornio/backing-image-manager:v1.6.3,longhorn/v1.6-head,qemu-tools,8.2.6-150600.3.12.1,suse linux enterprise server,SUSE-SU-2024:3744-1,HIGH,,longhornio/backing-image-manager:v1.6.3 (suse linux enterprise server 15.6),8.2.7-15061.6.coco15sp6.1,false,affected,
longhornio/backing-image-manager:v1.6.3,longhorn/v1.6-head,qemu-tools,8.2.6-150600.3.12.1,suse linux enterprise server,SUSE-SU-2024:4094-1,HIGH,,longhornio/backing-image-manager:v1.6.3 (suse linux enterprise server 15.6),8.2.7-150600.3.20.1,false,affected,
longhornio/csi-attacher:v4.7.0,longhorn/v1.6-head,stdlib,v1.22.5,gobinary,CVE-2024-34156,HIGH,https://avd.aquasec.com/nvd/cve-2024-34156,csi-attacher,"1.22.7, 1.23.1",false,affected,
longhornio/csi-node-driver-registrar:v2.12.0,longhorn/v1.6-head,stdlib,v1.22.5,gobinary,CVE-2024-34156,HIGH,https://avd.aquasec.com/nvd/cve-2024-34156,csi-node-driver-registrar,"1.22.7, 1.23.1",false,affected,
longhornio/csi-provisioner:v3.6.4,longhorn/v1.6-head,stdlib,v1.21.5,gobinary,CVE-2024-24790,CRITICAL,https://avd.aquasec.com/nvd/cve-2024-24790,csi-provisioner,"1.21.11, 1.22.4",false,affected,
longhornio/csi-provisioner:v3.6.4,longhorn/v1.6-head,stdlib,v1.21.5,gobinary,CVE-2023-45288,HIGH,https://avd.aquasec.com/nvd/cve-2023-45288,csi-provisioner,"1.21.9, 1.22.2",false,affected,
longhornio/csi-provisioner:v3.6.4,longhorn/v1.6-head,stdlib,v1.21.5,gobinary,CVE-2024-34156,HIGH,https://avd.aquasec.com/nvd/cve-2024-34156,csi-provisioner,"1.22.7, 1.23.1",false,affected,
longhornio/csi-resizer:v1.12.0,longhorn/v1.6-head,stdlib,v1.22.5,gobinary,CVE-2024-34156,HIGH,https://avd.aquasec.com/nvd/cve-2024-34156,csi-resizer,"1.22.7, 1.23.1",false,affected,
longhornio/csi-snapshotter:v6.3.4,longhorn/v1.6-head,stdlib,v1.20.5,gobinary,CVE-2024-24790,CRITICAL,https://avd.aquasec.com/nvd/cve-2024-24790,csi-snapshotter,"1.21.11, 1.22.4",false,affected,
longhornio/csi-snapshotter:v6.3.4,longhorn/v1.6-head,stdlib,v1.20.5,gobinary,CVE-2023-39325,HIGH,https://avd.aquasec.com/nvd/cve-2023-39325,csi-snapshotter,"1.20.10, 1.21.3",false,affected,
longhornio/csi-snapshotter:v6.3.4,longhorn/v1.6-head,stdlib,v1.20.5,gobinary,CVE-2023-45283,HIGH,https://avd.aquasec.com/nvd/cve-2023-45283,csi-snapshotter,"1.20.11, 1.21.4, 1.20.12, 1.21.5",false,affected,
longhornio/csi-snapshotter:v6.3.4,longhorn/v1.6-head,stdlib,v1.20.5,gobinary,CVE-2023-45288,HIGH,https://avd.aquasec.com/nvd/cve-2023-45288,csi-snapshotter,"1.21.9, 1.22.2",false,affected,
longhornio/csi-snapshotter:v6.3.4,longhorn/v1.6-head,stdlib,v1.20.5,gobinary,CVE-2024-34156,HIGH,https://avd.aquasec.com/nvd/cve-2024-34156,csi-snapshotter,"1.22.7, 1.23.1",false,affected,
longhornio/livenessprobe:v2.14.0,longhorn/v1.6-head,stdlib,v1.22.5,gobinary,CVE-2024-34156,HIGH,https://avd.aquasec.com/nvd/cve-2024-34156,livenessprobe,"1.22.7, 1.23.1",false,affected,
longhornio/longhorn-engine:v1.6.3,longhorn/v1.6-head,libglib-2_0-0,2.70.5-150400.3.14.1,suse linux enterprise server,SUSE-SU-2024:4078-1,HIGH,,longhornio/longhorn-engine:v1.6.3 (suse linux enterprise server 15.5),2.70.5-150400.3.17.1,false,affected,
longhornio/longhorn-engine:v1.6.3,longhorn/v1.6-head,libgmodule-2_0-0,2.70.5-150400.3.14.1,suse linux enterprise server,SUSE-SU-2024:4078-1,HIGH,,longhornio/longhorn-engine:v1.6.3 (suse linux enterprise server 15.5),2.70.5-150400.3.17.1,false,affected,
longhornio/longhorn-engine:v1.6.3,longhorn/v1.6-head,libpython3_6m1_0,3.6.15-150300.10.65.1,suse linux enterprise server,SUSE-SU-2024:3470-1,HIGH,,longhornio/longhorn-engine:v1.6.3 (suse linux enterprise server 15.5),3.6.15-150300.10.72.1,false,affected,
longhornio/longhorn-engine:v1.6.3,longhorn/v1.6-head,python3-base,3.6.15-150300.10.65.1,suse linux enterprise server,SUSE-SU-2024:3470-1,HIGH,,longhornio/longhorn-engine:v1.6.3 (suse linux enterprise server 15.5),3.6.15-150300.10.72.1,false,affected,
longhornio/longhorn-engine:v1.6.3,longhorn/v1.6-head,qemu-tools,7.1.0-150500.49.18.1,suse linux enterprise server,SUSE-SU-2024:3948-1,HIGH,,longhornio/longhorn-engine:v1.6.3 (suse linux enterprise server 15.5),7.1.0-150500.49.24.1,false,affected,
longhornio/longhorn-engine:v1.6.3,longhorn/v1.6-head,golang.org/x/crypto,v0.24.0,gobinary,CVE-2024-45337,HIGH,https://avd.aquasec.com/nvd/cve-2024-45337,usr/local/bin/grpc_health_probe,0.31.0,false,affected,
longhornio/longhorn-engine:v1.6.3,longhorn/v1.6-head,stdlib,v1.22.4,gobinary,CVE-2024-34156,HIGH,https://avd.aquasec.com/nvd/cve-2024-34156,usr/local/bin/grpc_health_probe,"1.22.7, 1.23.1",false,affected,
longhornio/longhorn-engine:v1.6.3,longhorn/v1.6-head,github.com/moby/moby,v23.0.14+incompatible,gobinary,CVE-2024-36621,HIGH,https://avd.aquasec.com/nvd/cve-2024-36621,usr/local/bin/longhorn,26.0.0,false,affected,
longhornio/longhorn-engine:v1.6.3,longhorn/v1.6-head,github.com/moby/moby,v23.0.14+incompatible,gobinary,CVE-2024-36623,HIGH,https://avd.aquasec.com/nvd/cve-2024-36623,usr/local/bin/longhorn,26.0.0,false,affected,
longhornio/longhorn-instance-manager:v1.6.3,longhorn/v1.6-head,libglib-2_0-0,2.70.5-150400.3.14.1,suse linux enterprise server,SUSE-SU-2024:4078-1,HIGH,,longhornio/longhorn-instance-manager:v1.6.3 (suse linux enterprise server 15.5),2.70.5-150400.3.17.1,false,affected,
longhornio/longhorn-instance-manager:v1.6.3,longhorn/v1.6-head,libgmodule-2_0-0,2.70.5-150400.3.14.1,suse linux enterprise server,SUSE-SU-2024:4078-1,HIGH,,longhornio/longhorn-instance-manager:v1.6.3 (suse linux enterprise server 15.5),2.70.5-150400.3.17.1,false,affected,
longhornio/longhorn-instance-manager:v1.6.3,longhorn/v1.6-head,libpython3_6m1_0,3.6.15-lp155.51.1,suse linux enterprise server,SUSE-SU-2023:3828-1,HIGH,,longhornio/longhorn-instance-manager:v1.6.3 (suse linux enterprise server 15.5),3.6.15-150300.10.51.1,false,affected,
longhornio/longhorn-instance-manager:v1.6.3,longhorn/v1.6-head,libpython3_6m1_0,3.6.15-lp155.51.1,suse linux enterprise server,SUSE-SU-2024:0901-1,HIGH,,longhornio/longhorn-instance-manager:v1.6.3 (suse linux enterprise server 15.5),3.6.15-150300.10.57.1,false,affected,
