image,critical,high,total
rancher/hardened-addon-resizer:1.8.23-build20260819,0,0,0
rancher/hardened-calico:v3.32.1-build20260827,0,5,5
rancher/hardened-cluster-autoscaler:v1.10.3-build20260819,0,0,0
rancher/hardened-cni-plugins:v1.9.1-build20260819,0,0,0
rancher/hardened-coredns:v1.14.7-build20260819,0,1,1
rancher/hardened-csi-snapshotter:v8.6.0-build20260819,0,1,1
rancher/hardened-dns-node-cache:1.26.8-build20260819,0,1,1
rancher/hardened-etcd:v3.7.1-k3s1-build20260901,0,2,2
rancher/hardened-flannel:v0.28.9-build20260819,0,1,1
rancher/hardened-k8s-metrics-server:v0.9.0-build20260819,1,1,2
rancher/hardened-multus-cni:v4.3.0-build20260819,0,2,2
rancher/hardened-multus-dynamic-networks-controller:v0.3.8-build20260818,0,1,1
rancher/hardened-multus-thick:v4.3.0-build20260819,0,2,2
rancher/hardened-snapshot-controller:v8.6.0-build20260819,0,1,1
rancher/hardened-traefik:v3.7.11-build20260819,0,1,1
rancher/hardened-whereabouts:v0.9.4-build20260819,0,0,0
rancher/harvester-cloud-provider:v0.2.8,0,7,7
rancher/harvester-csi-driver:v0.2.9,0,11,11
rancher/klipper-helm:v0.13.3-build20260820,2,2,4
rancher/klipper-lb:v0.4.17,0,0,0
rancher/mirrored-calico-apiserver:v3.32.1,0,2,2
rancher/mirrored-calico-cni:v3.32.1,0,2,2
rancher/mirrored-calico-csi:v3.32.1,0,8,8
rancher/mirrored-calico-ctl:v3.32.1,1,8,9
rancher/mirrored-calico-envoy-gateway:v3.32.1,1,7,8
rancher/mirrored-calico-envoy-proxy:v3.32.1,0,0,0
rancher/mirrored-calico-envoy-ratelimit:v3.32.1,0,7,7
rancher/mirrored-calico-goldmane:v3.32.1,0,4,4
rancher/mirrored-calico-kube-controllers:v3.32.1,0,2,2
rancher/mirrored-calico-node-driver-registrar:v3.32.1,0,8,8
rancher/mirrored-calico-node:v3.32.1,1,9,10
rancher/mirrored-calico-operator:v1.42.3,2,11,13
rancher/mirrored-calico-pod2daemon-flexvol:v3.32.1,0,6,6
rancher/mirrored-calico-typha:v3.32.1,0,2,2
rancher/mirrored-calico-whisker-backend:v3.32.1,0,2,2
rancher/mirrored-calico-whisker:v3.32.1,0,0,0
rancher/mirrored-cilium-certgen:v0.4.6,1,5,6
rancher/mirrored-cilium-cilium-envoy:v1.36.9-1782267392-edeb3f2af56c37c407efa1f63f0b32f595399bbc,0,0,0
rancher/mirrored-cilium-cilium:v1.19.6,0,8,8
rancher/mirrored-cilium-clustermesh-apiserver:v1.19.6,0,8,8
rancher/mirrored-cilium-hubble-relay:v1.19.6,0,2,2
rancher/mirrored-cilium-hubble-ui-backend:v0.13.5,0,9,9
rancher/mirrored-cilium-hubble-ui:v0.13.5,0,4,4
rancher/mirrored-cilium-operator-aws:v1.19.6,0,2,2
rancher/mirrored-cilium-operator-azure:v1.19.6,0,2,2
rancher/mirrored-cilium-operator-generic:v1.19.6,0,2,2
rancher/mirrored-kube-vip-kube-vip-iptables:v1.2.3,0,8,8
rancher/mirrored-library-busybox:1.36.1,0,0,0
rancher/mirrored-longhornio-csi-attacher:v4.11.0-20260428,0,11,11
rancher/mirrored-longhornio-csi-node-driver-registrar:v2.16.0-20260428,0,9,9
rancher/mirrored-longhornio-csi-provisioner:v5.3.0-20260428,0,11,11
rancher/mirrored-longhornio-csi-resizer:v2.1.0-20260428,0,11,11
rancher/mirrored-longhornio-csi-snapshotter:v8.5.0-20260428,0,11,11
rancher/mirrored-pause:3.10.2,0,0,0
rancher/rke2-cloud-provider:v1.35.1-0.20260817230842-2a1e2e8cf41b-build20260820,1,1,2
rancher/rke2-security-responder:v0.1.5,0,0,0
registry.rancher.com/rancher/hardened-cloud-provider-vsphere:v1.37.0-build20260901,0,6,6
registry.rancher.com/rancher/hardened-csi-attacher:v4.9.0-build20260826,0,1,1
registry.rancher.com/rancher/hardened-csi-node-driver-registrar:v2.13.0-build20260826,0,1,1
registry.rancher.com/rancher/hardened-csi-provisioner:v4.0.1-build20260826,0,1,1
registry.rancher.com/rancher/hardened-csi-resizer:v1.12.0-build20260826,0,1,1
registry.rancher.com/rancher/hardened-livenessprobe:v2.15.0-build20260826,0,1,1
registry.rancher.com/rancher/hardened-vsphere-csi-driver:v3.7.3-build20260826,0,1,1
registry.rancher.com/rancher/hardened-vsphere-csi-syncer:v3.7.3-build20260826,0,1,1
registry.rancher.com/rancher/kube-webhook-certgen:v1.15.1-prime11,0,0,0
registry.rancher.com/rancher/nginx-ingress-controller:v1.15.1-prime11,0,0,0
