image,critical,high,total
rancher/aks-operator:v1.14.4,0,5,5
rancher/appco-alertmanager:0.30.0-12.16,0,36,36
rancher/appco-grafana:12.3.1-1.12,1,84,85
rancher/appco-k8s-sidecar:2.1.2-1.10,1,28,29
rancher/appco-kube-rbac-proxy:0.20.1-16.15,0,35,35
rancher/appco-kube-state-metrics:2.17.0-10.14,0,33,33
rancher/appco-node-exporter:1.10.2-14.3,0,12,12
rancher/appco-redis:8.0.3-2.1,1,8,9
rancher/appco-thanos:0.40.1-8.1,0,36,36
rancher/backup-restore-operator:v10.0.8,0,8,8
rancher/compliance-operator:v1.4.5,0,7,7
rancher/eks-operator:v1.14.4,0,5,5
rancher/fleet-agent:v0.15.5,0,5,5
rancher/fleet:v0.15.5,0,16,16
rancher/gke-operator:v1.14.4,0,6,6
rancher/hardened-addon-resizer:1.8.23-build20260717,0,6,6
rancher/hardened-calico:v3.32.1-build20260722,0,1,1
rancher/hardened-cluster-autoscaler:v1.10.3-build20260717,0,6,6
rancher/hardened-cni-plugins:v1.9.1-build20260717,0,0,0
rancher/hardened-coredns:v1.14.6-build20260722,0,7,7
rancher/hardened-csi-snapshotter:v8.6.0-build20260708,0,8,8
rancher/hardened-dns-node-cache:1.26.8-build20260722,0,7,7
rancher/hardened-etcd:v3.6.14-k3s1-build20260723,0,10,10
rancher/hardened-flannel:v0.28.8-build20260722,0,0,0
rancher/hardened-k8s-metrics-server:v0.9.0-build20260722,0,6,6
rancher/hardened-kubernetes:v1.33.13-rke2r2-build20260723,0,36,36
rancher/hardened-kubernetes:v1.34.10-rke2r1-build20260723,0,36,36
rancher/hardened-kubernetes:v1.35.7-rke2r1-build20260723,0,36,36
rancher/hardened-multus-cni:v4.3.0-build20260722,0,0,0
rancher/hardened-multus-dynamic-networks-controller:v0.3.8-build20260722,0,6,6
rancher/hardened-multus-thick:v4.3.0-build20260722,0,0,0
rancher/hardened-snapshot-controller:v8.6.0-build20260722,0,7,7
rancher/hardened-traefik:v3.7.8-build20260717,0,9,9
rancher/hardened-whereabouts:v0.9.4-build20260721,0,16,16
rancher/harvester-cloud-provider:v0.2.5,0,27,27
rancher/harvester-cloud-provider:v0.2.7,0,7,7
rancher/harvester-csi-driver:v0.2.8,0,25,25
rancher/harvester-csi-driver:v0.2.9,0,14,14
rancher/helm-controller:v0.16.10,2,31,33
rancher/k3s-upgrade:v1.33.13-k3s2,0,5,5
rancher/k3s-upgrade:v1.34.10-k3s1,0,5,5
rancher/k3s-upgrade:v1.35.7-k3s1,0,5,5
rancher/klipper-helm:v0.13.3-build20260727,0,16,16
rancher/klipper-helm:v0.9.4-build20250113,0,75,75
rancher/klipper-lb:v0.4.16,0,2,2
rancher/klipper-lb:v0.4.17,0,0,0
rancher/kube-api-auth:v0.13.1,0,5,5
rancher/kube-webhook-certgen:v1.14.5-hardened2,0,16,16
rancher/kuberlr-kubectl:v6.0.0,0,61,61
rancher/kuberlr-kubectl:v7.0.3,0,47,47
rancher/kuberlr-kubectl:v7.1.1,0,33,33
rancher/local-path-provisioner:v0.0.36,0,89,89
rancher/machine:v0.15.0-rancher142.4,0,13,13
rancher/mirrored-bci-busybox:15.6.24.2,0,7,7
rancher/mirrored-bci-micro:15.6.24.2,0,5,5
rancher/mirrored-calico-apiserver:v3.32.1,0,1,1
rancher/mirrored-calico-cni:v3.32.1,0,1,1
rancher/mirrored-calico-csi:v3.32.1,0,9,9
rancher/mirrored-calico-ctl:v3.32.1,0,9,9
rancher/mirrored-calico-envoy-gateway:v3.32.1,0,8,8
rancher/mirrored-calico-envoy-proxy:v3.32.1,0,0,0
rancher/mirrored-calico-envoy-ratelimit:v3.32.1,0,8,8
rancher/mirrored-calico-goldmane:v3.32.1,0,2,2
rancher/mirrored-calico-kube-controllers:v3.32.1,0,1,1
rancher/mirrored-calico-node-driver-registrar:v3.32.1,0,9,9
rancher/mirrored-calico-node:v3.32.1,0,10,10
rancher/mirrored-calico-operator:v1.42.3,1,12,13
rancher/mirrored-calico-pod2daemon-flexvol:v3.32.1,0,8,8
rancher/mirrored-calico-typha:v3.32.1,0,1,1
rancher/mirrored-calico-whisker-backend:v3.32.1,0,1,1
rancher/mirrored-calico-whisker:v3.32.1,0,0,0
rancher/mirrored-cilium-certgen:v0.4.6,0,7,7
rancher/mirrored-cilium-cilium-envoy:v1.36.9-1782267392-edeb3f2af56c37c407efa1f63f0b32f595399bbc,0,0,0
rancher/mirrored-cilium-cilium:v1.19.6,0,4,4
rancher/mirrored-cilium-clustermesh-apiserver:v1.19.6,0,8,8
rancher/mirrored-cilium-hubble-relay:v1.19.6,0,1,1
rancher/mirrored-cilium-hubble-ui-backend:v0.13.5,0,10,10
rancher/mirrored-cilium-hubble-ui:v0.13.5,0,2,2
rancher/mirrored-cilium-operator-aws:v1.19.6,0,1,1
rancher/mirrored-cilium-operator-azure:v1.19.6,0,1,1
rancher/mirrored-cilium-operator-generic:v1.19.6,0,1,1
rancher/mirrored-cloud-provider-vsphere-csi-release-driver:v3.7.2,18,33,51
rancher/mirrored-cloud-provider-vsphere-csi-release-syncer:v3.7.2,16,27,43
rancher/mirrored-cloud-provider-vsphere:v1.35.1,0,22,22
rancher/mirrored-coredns-coredns:1.14.6,0,17,17
rancher/mirrored-curlimages-curl:8.20.0,0,6,6
rancher/mirrored-elemental-operator:1.9.2,0,0,0
rancher/mirrored-elemental-seedimage-builder:1.9.2,0,0,0
rancher/mirrored-fluent-fluent-bit:3.1.8,4,35,39
rancher/mirrored-grafana-grafana-image-renderer:v5.10.1-1,36,600,636
rancher/mirrored-idealista-prom2teams:4.2.1,3,48,51
rancher/mirrored-ingress-nginx-kube-webhook-certgen:v1.6.7,0,18,18
rancher/mirrored-jimmidyson-configmap-reload:v0.13.1,0,19,19
rancher/mirrored-jkroepke-kube-webhook-certgen:1.7.4,0,10,10
rancher/mirrored-kube-logging-config-reloader:v0.0.6,0,20,20
rancher/mirrored-kube-logging-fluentd:v1.16-4.10-full,12,69,81
rancher/mirrored-kube-logging-logging-operator:4.10.0,0,17,17
rancher/mirrored-kube-vip-kube-vip-iptables:v0.9.2,2,36,38
rancher/mirrored-kube-vip-kube-vip-iptables:v1.1.2,2,22,24
rancher/mirrored-library-busybox:1.31.1,0,0,0
rancher/mirrored-library-busybox:1.36.1,0,0,0
rancher/mirrored-library-busybox:1.37.0,0,0,0
rancher/mirrored-library-nginx:1.31.3-alpine,0,0,0
rancher/mirrored-library-traefik:3.3.6,0,27,27
rancher/mirrored-library-traefik:3.7.8,0,9,9
rancher/mirrored-longhornio-backing-image-manager:v1.11.3,0,22,22
rancher/mirrored-longhornio-csi-attacher:v3.2.1,0,67,67
rancher/mirrored-longhornio-csi-attacher:v4.11.0-20260428,0,12,12
rancher/mirrored-longhornio-csi-attacher:v4.12.0,0,9,9
rancher/mirrored-longhornio-csi-node-driver-registrar:v2.16.0-20260428,0,10,10
rancher/mirrored-longhornio-csi-node-driver-registrar:v2.17.0,0,7,7
rancher/mirrored-longhornio-csi-node-driver-registrar:v2.3.0,0,65,65
rancher/mirrored-longhornio-csi-provisioner:v5.3.0-20250709,0,19,19
rancher/mirrored-longhornio-csi-provisioner:v5.3.0-20260428,0,12,12
rancher/mirrored-longhornio-csi-provisioner:v6.3.0,0,8,8
rancher/mirrored-longhornio-csi-resizer:v1.2.0,0,67,67
rancher/mirrored-longhornio-csi-resizer:v2.1.0-20260428,0,12,12
rancher/mirrored-longhornio-csi-resizer:v2.2.0,0,10,10
rancher/mirrored-longhornio-csi-snapshotter:v8.3.0-20250709,0,20,20
rancher/mirrored-longhornio-csi-snapshotter:v8.5.0-20260428,0,12,12
rancher/mirrored-longhornio-csi-snapshotter:v8.6.0,0,9,9
rancher/mirrored-longhornio-livenessprobe:v2.19.0,0,7,7
rancher/mirrored-longhornio-longhorn-engine:v1.11.3,0,30,30
rancher/mirrored-longhornio-longhorn-instance-manager:v1.11.3,0,23,23
rancher/mirrored-longhornio-longhorn-manager:v1.11.3,0,17,17
rancher/mirrored-longhornio-longhorn-share-manager:v1.11.3,0,14,14
rancher/mirrored-longhornio-longhorn-ui:v1.11.3,0,10,10
rancher/mirrored-longhornio-support-bundle-kit:v0.0.88,0,15,15
rancher/mirrored-messagebird-sachet:0.3.1,1,53,54
rancher/mirrored-metrics-server:v0.9.0,0,8,8
rancher/mirrored-pause:3.10.2,0,0,0
rancher/mirrored-prometheus-adapter-prometheus-adapter:v0.12.0,0,21,21
rancher/mirrored-prometheus-operator-admission-webhook:v0.87.1,0,15,15
rancher/mirrored-prometheus-operator-prometheus-config-reloader:v0.87.1,0,15,15
rancher/mirrored-prometheus-operator-prometheus-operator:v0.87.1,0,15,15
rancher/mirrored-sig-storage-csi-attacher:v4.9.0,0,21,21
rancher/mirrored-sig-storage-csi-node-driver-registrar:v2.13.0,0,18,18
rancher/mirrored-sig-storage-csi-provisioner:v4.0.1,0,24,24
rancher/mirrored-sig-storage-csi-resizer:v1.12.0,0,20,20
rancher/mirrored-sig-storage-csi-snapshotter:v8.2.0,0,18,18
