image,release,package_name,package_version,type,vulnerability_id,severity,url,target,patched_version,mirrored,status,justification
longhornio/csi-attacher:v4.9.0,longhorn/v1.8.2,stdlib,v1.24.2,gobinary,CVE-2025-22874,HIGH,https://avd.aquasec.com/nvd/cve-2025-22874,csi-attacher,1.24.4,false,affected,
longhornio/csi-node-driver-registrar:v2.14.0,longhorn/v1.8.2,stdlib,v1.24.2,gobinary,CVE-2025-22874,HIGH,https://avd.aquasec.com/nvd/cve-2025-22874,csi-node-driver-registrar,1.24.4,false,affected,
longhornio/csi-provisioner:v5.3.0,longhorn/v1.8.2,stdlib,v1.24.2,gobinary,CVE-2025-22874,HIGH,https://avd.aquasec.com/nvd/cve-2025-22874,csi-provisioner,1.24.4,false,affected,
longhornio/livenessprobe:v2.16.0,longhorn/v1.8.2,stdlib,v1.24.2,gobinary,CVE-2025-22874,HIGH,https://avd.aquasec.com/nvd/cve-2025-22874,livenessprobe,1.24.4,false,affected,
longhornio/longhorn-engine:v1.8.2,longhorn/v1.8.2,stdlib,v1.24.2,gobinary,CVE-2025-22874,HIGH,https://avd.aquasec.com/nvd/cve-2025-22874,usr/local/bin/grpc_health_probe,1.24.4,false,affected,
longhornio/longhorn-engine:v1.8.2,longhorn/v1.8.2,stdlib,v1.24.3,gobinary,CVE-2025-22874,HIGH,https://avd.aquasec.com/nvd/cve-2025-22874,usr/local/bin/longhorn,1.24.4,false,affected,
longhornio/longhorn-engine:v1.8.2,longhorn/v1.8.2,stdlib,v1.24.3,gobinary,CVE-2025-22874,HIGH,https://avd.aquasec.com/nvd/cve-2025-22874,usr/local/bin/longhorn-instance-manager,1.24.4,false,affected,
longhornio/longhorn-instance-manager:v1.8.2,longhorn/v1.8.2,libexpat1,2.7.1-lp156.231.1,sles,SUSE-SU-2025:1201-1,HIGH,,longhornio/longhorn-instance-manager:v1.8.2 (sles 15.6),2.7.1-150400.3.28.1,false,affected,
longhornio/longhorn-instance-manager:v1.8.2,longhorn/v1.8.2,stdlib,v1.24.2,gobinary,CVE-2025-22874,HIGH,https://avd.aquasec.com/nvd/cve-2025-22874,usr/local/bin/grpc_health_probe,1.24.4,false,affected,
longhornio/support-bundle-kit:v0.0.56,longhorn/v1.8.2,stdlib,v1.24.3,gobinary,CVE-2025-22874,HIGH,https://avd.aquasec.com/nvd/cve-2025-22874,usr/bin/yq,1.24.4,false,affected,
