image,release,package_name,package_version,type,vulnerability_id,severity,url,target,patched_version,mirrored,status,justification
longhornio/backing-image-manager:v1.8.2,longhorn/v1.8.2,curl,8.6.0-150600.4.21.1,sles,SUSE-SU-2025:03198-1,HIGH,,longhornio/backing-image-manager:v1.8.2 (sles 15.6),8.14.1-150600.4.28.1,false,affected,
longhornio/backing-image-manager:v1.8.2,longhorn/v1.8.2,glib2-tools,2.78.6-150600.4.11.1,sles,SUSE-SU-2025:02167-1,HIGH,,longhornio/backing-image-manager:v1.8.2 (sles 15.6),2.78.6-150600.4.16.1,false,affected,
longhornio/backing-image-manager:v1.8.2,longhorn/v1.8.2,iperf,3.19-150500.94.1,sles,SUSE-SU-2025:02749-1,HIGH,,longhornio/backing-image-manager:v1.8.2 (sles 15.6),3.19.1-150000.3.15.1,false,affected,
longhornio/backing-image-manager:v1.8.2,longhorn/v1.8.2,libbrotlicommon1,1.0.7-3.3.1,sles,SUSE-SU-2025:03268-1,HIGH,,longhornio/backing-image-manager:v1.8.2 (sles 15.6),1.0.7-150200.3.5.1,false,affected,
longhornio/backing-image-manager:v1.8.2,longhorn/v1.8.2,libbrotlidec1,1.0.7-3.3.1,sles,SUSE-SU-2025:03268-1,HIGH,,longhornio/backing-image-manager:v1.8.2 (sles 15.6),1.0.7-150200.3.5.1,false,affected,
longhornio/backing-image-manager:v1.8.2,longhorn/v1.8.2,libcurl4,8.6.0-150600.4.21.1,sles,SUSE-SU-2025:03198-1,HIGH,,longhornio/backing-image-manager:v1.8.2 (sles 15.6),8.14.1-150600.4.28.1,false,affected,
longhornio/backing-image-manager:v1.8.2,longhorn/v1.8.2,libgio-2_0-0,2.78.6-150600.4.11.1,sles,SUSE-SU-2025:02167-1,HIGH,,longhornio/backing-image-manager:v1.8.2 (sles 15.6),2.78.6-150600.4.16.1,false,affected,
longhornio/backing-image-manager:v1.8.2,longhorn/v1.8.2,libglib-2_0-0,2.78.6-150600.4.11.1,sles,SUSE-SU-2025:02167-1,HIGH,,longhornio/backing-image-manager:v1.8.2 (sles 15.6),2.78.6-150600.4.16.1,false,affected,
longhornio/backing-image-manager:v1.8.2,longhorn/v1.8.2,libgmodule-2_0-0,2.78.6-150600.4.11.1,sles,SUSE-SU-2025:02167-1,HIGH,,longhornio/backing-image-manager:v1.8.2 (sles 15.6),2.78.6-150600.4.16.1,false,affected,
longhornio/backing-image-manager:v1.8.2,longhorn/v1.8.2,libgnutls30,3.8.3-150600.4.6.2,sles,SUSE-SU-2025:02595-1,HIGH,,longhornio/backing-image-manager:v1.8.2 (sles 15.6),3.8.3-150600.4.9.1,false,affected,
longhornio/backing-image-manager:v1.8.2,longhorn/v1.8.2,libgobject-2_0-0,2.78.6-150600.4.11.1,sles,SUSE-SU-2025:02167-1,HIGH,,longhornio/backing-image-manager:v1.8.2 (sles 15.6),2.78.6-150600.4.16.1,false,affected,
longhornio/backing-image-manager:v1.8.2,longhorn/v1.8.2,libiperf0,3.19-150500.94.1,sles,SUSE-SU-2025:02749-1,HIGH,,longhornio/backing-image-manager:v1.8.2 (sles 15.6),3.19.1-150000.3.15.1,false,affected,
longhornio/backing-image-manager:v1.8.2,longhorn/v1.8.2,libsqlite3-0,3.49.1-150000.3.27.1,sles,SUSE-SU-2025:02672-1,HIGH,,longhornio/backing-image-manager:v1.8.2 (sles 15.6),3.50.2-150000.3.33.1,false,affected,
longhornio/backing-image-manager:v1.8.2,longhorn/v1.8.2,libssh-config,0.9.8-150600.9.1,sles,SUSE-SU-2025:02229-1,HIGH,,longhornio/backing-image-manager:v1.8.2 (sles 15.6),0.9.8-150600.11.3.1,false,affected,
longhornio/backing-image-manager:v1.8.2,longhorn/v1.8.2,libssh4,0.9.8-150600.9.1,sles,SUSE-SU-2025:02229-1,HIGH,,longhornio/backing-image-manager:v1.8.2 (sles 15.6),0.9.8-150600.11.3.1,false,affected,
longhornio/backing-image-manager:v1.8.2,longhorn/v1.8.2,libxml2-2,2.10.3-150500.5.26.1,sles,SUSE-SU-2025:02314-1,HIGH,,longhornio/backing-image-manager:v1.8.2 (sles 15.6),2.10.3-150500.5.29.1,false,affected,
longhornio/backing-image-manager:v1.8.2,longhorn/v1.8.2,libxml2-2,2.10.3-150500.5.26.1,sles,SUSE-SU-2025:02758-1,HIGH,,longhornio/backing-image-manager:v1.8.2 (sles 15.6),2.10.3-150500.5.32.1,false,affected,
longhornio/backing-image-manager:v1.8.2,longhorn/v1.8.2,pam,1.3.0-150000.6.76.1,sles,SUSE-SU-2025:02013-1,HIGH,,longhornio/backing-image-manager:v1.8.2 (sles 15.6),1.3.0-150000.6.83.1,false,affected,
longhornio/backing-image-manager:v1.8.2,longhorn/v1.8.2,pam-config,1.1-150600.16.3.1,sles,SUSE-SU-2025:02080-1,HIGH,,longhornio/backing-image-manager:v1.8.2 (sles 15.6),1.1-150600.16.8.1,false,affected,
longhornio/backing-image-manager:v1.8.2,longhorn/v1.8.2,boost-license1_66_0,1.66.0-12.3.1,sles,SUSE-SU-2025:02536-1,CRITICAL,,longhornio/backing-image-manager:v1.8.2 (sles 15.6),1.66.0-150200.12.7.1,false,not_affected,vulnerable_code_cannot_be_controlled_by_adversary
longhornio/backing-image-manager:v1.8.2,longhorn/v1.8.2,libboost_system1_66_0,1.66.0-12.3.1,sles,SUSE-SU-2025:02536-1,CRITICAL,,longhornio/backing-image-manager:v1.8.2 (sles 15.6),1.66.0-150200.12.7.1,false,not_affected,vulnerable_code_cannot_be_controlled_by_adversary
longhornio/backing-image-manager:v1.8.2,longhorn/v1.8.2,libboost_thread1_66_0,1.66.0-12.3.1,sles,SUSE-SU-2025:02536-1,CRITICAL,,longhornio/backing-image-manager:v1.8.2 (sles 15.6),1.66.0-150200.12.7.1,false,not_affected,vulnerable_code_cannot_be_controlled_by_adversary
longhornio/backing-image-manager:v1.8.2,longhorn/v1.8.2,stdlib,v1.23.9,gobinary,CVE-2025-47906,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-47906,usr/local/bin/backing-image-manager,"1.23.12, 1.24.6",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/backing-image-manager:v1.8.2,longhorn/v1.8.2,stdlib,v1.23.9,gobinary,CVE-2025-47907,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-47907,usr/local/bin/backing-image-manager,"1.23.12, 1.24.6",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/csi-attacher:v4.9.0,longhorn/v1.8.2,stdlib,v1.24.2,gobinary,CVE-2025-22874,HIGH,https://avd.aquasec.com/nvd/cve-2025-22874,csi-attacher,1.24.4,false,affected,
longhornio/csi-attacher:v4.9.0,longhorn/v1.8.2,stdlib,v1.24.2,gobinary,CVE-2025-47906,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-47906,csi-attacher,"1.23.12, 1.24.6",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/csi-attacher:v4.9.0,longhorn/v1.8.2,stdlib,v1.24.2,gobinary,CVE-2025-47907,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-47907,csi-attacher,"1.23.12, 1.24.6",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/csi-node-driver-registrar:v2.14.0,longhorn/v1.8.2,stdlib,v1.24.2,gobinary,CVE-2025-22874,HIGH,https://avd.aquasec.com/nvd/cve-2025-22874,csi-node-driver-registrar,1.24.4,false,affected,
