image,critical,high,total
ghcr.io/k8snetworkplumbingwg/whereabouts:v0.9.3,2,31,33
kubeovn/kube-ovn:v1.15.4,0,61,61
longhornio/backing-image-manager:v1.11.2,0,16,16
longhornio/csi-attacher:v4.11.0-20260428,0,4,4
longhornio/csi-node-driver-registrar:v2.16.0-20260428,0,3,3
longhornio/csi-provisioner:v5.3.0-20260428,0,4,4
longhornio/csi-resizer:v2.1.0-20260428,0,4,4
longhornio/csi-snapshotter:v8.5.0-20260428,0,4,4
longhornio/livenessprobe:v2.18.0-20260428,0,2,2
longhornio/longhorn-cli:v1.11.2,0,14,14
longhornio/longhorn-engine:v1.11.2,2,18,20
longhornio/longhorn-instance-manager:v1.11.2,1,18,19
longhornio/longhorn-manager:v1.11.2,2,10,12
longhornio/longhorn-share-manager:v1.11.2,0,12,12
longhornio/longhorn-ui:v1.11.2,0,13,13
longhornio/support-bundle-kit:v0.0.84,0,9,9
rancher/appco-alertmanager:0.28.1-12.7,0,14,14
rancher/appco-grafana:12.1.1-2.2,3,71,74
rancher/appco-k8s-sidecar:1.30.7-11.3,1,21,22
rancher/appco-kube-state-metrics:2.17.0-10.7,0,26,26
rancher/appco-node-exporter:1.9.1-11.3,0,28,28
rancher/cluster-api-controller:v1.12.7,0,6,6
rancher/fleet-agent:v0.15.2,0,11,11
rancher/fleet:v0.15.2,0,28,28
rancher/hardened-addon-resizer:1.8.23-build20260604,0,2,2
rancher/hardened-calico:v3.32.0-build20260604,0,2,2
rancher/hardened-cluster-autoscaler:v1.10.3-build20260604,0,2,2
rancher/hardened-cni-plugins:v1.9.1-build20260608,0,0,0
rancher/hardened-coredns:v1.14.4-build20260610,0,0,0
rancher/hardened-dns-node-cache:1.26.8-build20260608,0,2,2
rancher/hardened-etcd:v3.6.12-k3s1-build20260603,0,0,0
rancher/hardened-flannel:v0.28.5-build20260604,0,2,2
rancher/hardened-k8s-metrics-server:v0.8.1-build20260604,0,2,2
rancher/hardened-kubernetes:v1.35.6-rke2r1-build20260612,0,32,32
rancher/hardened-multus-cni:v4.2.4-build20260310,0,21,21
rancher/hardened-snapshot-controller:v8.6.0-build20260608,0,1,1
rancher/harvester-cluster-repo:v1.8.1,0,3,3
rancher/harvester-eventrouter:v1.8.1,0,3,3
rancher/harvester-kubeovn-operator:v1.15.4-r2,0,24,24
rancher/harvester-load-balancer-webhook:v1.8.1,2,4,6
rancher/harvester-load-balancer:v1.8.1,0,3,3
rancher/harvester-network-controller:v1.8.1,0,4,4
rancher/harvester-network-helper:v1.8.1,0,2,2
rancher/harvester-network-webhook:v1.8.1,0,2,2
rancher/harvester-networkfs-manager:v1.8.1,0,5,5
rancher/harvester-node-disk-manager-webhook:v1.8.1,0,4,4
rancher/harvester-node-disk-manager:v1.8.1,0,5,5
rancher/harvester-node-manager-webhook:v1.8.1,0,5,5
rancher/harvester-node-manager:v1.8.1,0,5,5
rancher/harvester-pcidevices:v1.8.1,1,5,6
rancher/harvester-seeder:v1.8.1,0,4,4
rancher/harvester-upgrade:v1.8.1,1,52,53
rancher/harvester-vm-import-controller:v1.8.1,1,6,7
rancher/harvester-webhook:v1.8.1,3,8,11
rancher/harvester:v1.8.1,3,9,12
rancher/klipper-helm:v0.11.1-build20260615,0,10,10
rancher/klipper-lb:v0.4.17,0,0,0
rancher/kube-webhook-certgen:v1.14.5-hardened2,0,8,8
rancher/kubectl:v1.35.1,0,8,8
rancher/kuberlr-kubectl:v7.0.3,0,30,30
rancher/mirrored-fluent-fluent-bit:3.1.8,4,33,37
rancher/mirrored-ingress-nginx-kube-webhook-certgen:v1.6.7,0,10,10
rancher/mirrored-kube-logging-config-reloader:v0.0.6,0,12,12
rancher/mirrored-kube-logging-fluentd:v1.16-4.10-full,12,68,80
rancher/mirrored-kube-logging-logging-operator:4.10.0,0,10,10
rancher/mirrored-kube-vip-kube-vip-iptables:v1.0.4,2,20,22
rancher/mirrored-library-busybox:1.37.0,0,0,0
rancher/mirrored-library-nginx:1.29.1-alpine,3,34,37
rancher/mirrored-pause:3.6,0,0,0
rancher/mirrored-prometheus-adapter-prometheus-adapter:v0.12.0,0,13,13
rancher/mirrored-prometheus-operator-admission-webhook:v0.85.0,0,13,13
rancher/mirrored-prometheus-operator-prometheus-config-reloader:v0.80.1,0,12,12
rancher/mirrored-prometheus-operator-prometheus-operator:v0.85.0,0,13,13
rancher/nginx-ingress-controller:v1.14.5-hardened2,0,12,12
rancher/prom-prometheus:v3.5.0,0,38,38
rancher/rancher-agent:v2.14.2,0,22,22
rancher/rancher-webhook:v0.10.6,0,2,2
rancher/rancher:v2.14.2,1,82,83
rancher/rke2-cloud-provider:v1.35.4-0.20260415195656-e51c0636351d-build20260415,0,15,15
rancher/rke2-runtime:v1.35.6-rke2r1,0,8,8
rancher/shell:v0.7.0,0,64,64
rancher/support-bundle-kit:v0.0.88,0,4,4
rancher/system-agent-installer-rancher:v2.14.2,0,10,10
rancher/system-agent-installer-rke2:v1.35.6-rke2r1,0,0,0
rancher/system-agent:v0.3.16-suc,0,22,22
rancher/system-upgrade-controller:v0.19.1,0,5,5
rancher/turtles:v0.26.2,0,3,3
registry.k8s.io/descheduler/descheduler:v0.33.0,0,15,15
registry.k8s.io/sig-storage/snapshot-controller:v8.5.0,0,9,9
registry.suse.com/bci/bci-base:16.0,0,0,0
registry.suse.com/suse/sles/15.7/cdi-apiserver:1.64.0-150700.9.6.1,0,12,12
registry.suse.com/suse/sles/15.7/cdi-cloner:1.64.0-150700.9.6.1,0,16,16
registry.suse.com/suse/sles/15.7/cdi-controller:1.64.0-150700.9.6.1,0,13,13
registry.suse.com/suse/sles/15.7/cdi-importer:1.64.0-150700.9.6.1,0,18,18
registry.suse.com/suse/sles/15.7/cdi-operator:1.64.0-150700.9.6.1,0,13,13
registry.suse.com/suse/sles/15.7/cdi-uploadproxy:1.64.0-150700.9.6.1,0,17,17
registry.suse.com/suse/sles/15.7/cdi-uploadserver:1.64.0-150700.9.6.1,0,15,15
registry.suse.com/suse/sles/15.7/libguestfs-tools:1.7.0-150700.3.21.1,0,27,27
registry.suse.com/suse/sles/15.7/virt-api:1.7.0-150700.3.21.1,0,8,8
registry.suse.com/suse/sles/15.7/virt-controller:1.7.0-150700.3.21.1,0,8,8
registry.suse.com/suse/sles/15.7/virt-handler:1.7.0-150700.3.21.1,0,11,11
registry.suse.com/suse/sles/15.7/virt-launcher:1.7.0-150700.3.21.1,0,19,19
registry.suse.com/suse/sles/15.7/virt-operator:1.7.0-150700.3.21.1,0,6,6
registry.suse.com/suse/vmdp/vmdp:2.5.5,0,0,0
