image,critical,high,total
longhornio/backing-image-manager:v1.9.x-head,0,2,2
longhornio/csi-attacher:v4.12.0,0,1,1
longhornio/csi-node-driver-registrar:v2.17.0,0,0,0
longhornio/csi-provisioner:v5.3.0-20260428,0,4,4
longhornio/csi-resizer:v1.14.0-20260429,0,5,5
longhornio/csi-snapshotter:v8.6.0,0,1,1
longhornio/livenessprobe:v2.19.0,0,0,0
longhornio/longhorn-cli:v1.9.x-head,0,4,4
longhornio/longhorn-engine:v1.9.x-head,0,8,8
longhornio/longhorn-instance-manager:v1.9.x-head,0,6,6
longhornio/longhorn-manager:v1.9.x-head,0,2,2
longhornio/longhorn-share-manager:v1.9.x-head,0,2,2
longhornio/longhorn-ui:v1.9.x-head,0,14,14
longhornio/support-bundle-kit:v0.0.87,0,2,2
