image,critical,high,total
longhornio/backing-image-manager:v1.9.x-head,0,0,0
longhornio/csi-attacher:v4.11.0-20260428,0,0,0
longhornio/csi-node-driver-registrar:v2.16.0-20260428,0,1,1
longhornio/csi-provisioner:v5.3.0-20260428,0,1,1
longhornio/csi-resizer:v1.14.0-20260429,0,1,1
longhornio/csi-snapshotter:v8.5.0-20260428,0,0,0
longhornio/livenessprobe:v2.18.0-20260428,0,1,1
longhornio/longhorn-cli:v1.9.x-head,0,0,0
longhornio/longhorn-engine:v1.9.x-head,0,0,0
longhornio/longhorn-instance-manager:v1.9.x-head,0,0,0
longhornio/longhorn-manager:v1.9.x-head,0,1,1
longhornio/longhorn-share-manager:v1.9.x-head,0,0,0
longhornio/longhorn-ui:v1.9.x-head,0,14,14
longhornio/support-bundle-kit:v0.0.84,0,0,0
