image,critical,high,total
longhornio/backing-image-manager:v1.9.x-head,0,2,2
longhornio/csi-attacher:v4.11.0-20260428,0,2,2
longhornio/csi-node-driver-registrar:v2.16.0-20260428,0,3,3
longhornio/csi-provisioner:v5.3.0-20260428,0,3,3
longhornio/csi-resizer:v1.14.0-20260429,0,3,3
longhornio/csi-snapshotter:v8.5.0-20260428,0,3,3
longhornio/livenessprobe:v2.18.0-20260428,0,2,2
longhornio/longhorn-cli:v1.9.x-head,0,0,0
longhornio/longhorn-engine:v1.9.x-head,0,1,1
longhornio/longhorn-instance-manager:v1.9.x-head,1,5,6
longhornio/longhorn-manager:v1.9.x-head,0,2,2
longhornio/longhorn-share-manager:v1.9.x-head,0,0,0
longhornio/longhorn-ui:v1.9.x-head,0,12,12
longhornio/support-bundle-kit:v0.0.85,0,2,2
