image,critical,high,total
longhornio/backing-image-manager:v1.9.x-head,0,12,12
longhornio/csi-attacher:v4.10.0-20251030,0,5,5
longhornio/csi-node-driver-registrar:v2.15.0-20251030,0,5,5
longhornio/csi-provisioner:v5.3.0-20251030,0,4,4
longhornio/csi-resizer:v1.14.0-20251030,0,4,4
longhornio/csi-snapshotter:v8.4.0-20251030,0,5,5
longhornio/livenessprobe:v2.17.0-20251030,0,5,5
longhornio/longhorn-cli:v1.9.x-head,0,7,7
longhornio/longhorn-engine:v1.9.x-head,0,7,7
longhornio/longhorn-instance-manager:v1.9.x-head,0,3,3
longhornio/longhorn-manager:v1.9.x-head,0,11,11
longhornio/longhorn-share-manager:v1.9.x-head,0,10,10
longhornio/longhorn-ui:v1.9.x-head,0,5,5
longhornio/support-bundle-kit:v0.0.76,3,15,18
