image,critical,high,total
longhornio/backing-image-manager:v1.7.2,0,6,6
longhornio/csi-attacher:v4.7.0,0,1,1
longhornio/csi-node-driver-registrar:v2.12.0,0,1,1
longhornio/csi-provisioner:v4.0.1-20241007,0,1,1
longhornio/csi-resizer:v1.12.0,0,1,1
longhornio/csi-snapshotter:v7.0.2-20241007,0,1,1
longhornio/livenessprobe:v2.14.0,0,1,1
longhornio/longhorn-cli:v1.7.2,0,0,0
longhornio/longhorn-engine:v1.7.2,0,7,7
longhornio/longhorn-instance-manager:v1.7.2,0,9,9
longhornio/longhorn-manager:v1.7.2,0,0,0
longhornio/longhorn-share-manager:v1.7.2,0,0,0
longhornio/longhorn-ui:v1.7.2,0,0,0
longhornio/support-bundle-kit:v0.0.47,0,0,0
