image,release,package_name,package_version,type,vulnerability_id,severity,url,target,patched_version,mirrored,status,justification
quay.io/stackstate/container-tools:1.8.6-so15,observability-agent/v1.5-dev,google.golang.org/grpc,v1.81.1,gobinary,GHSA-hrxh-6v49-42gf,HIGH,https://github.com/advisories/GHSA-hrxh-6v49-42gf,usr/bin/sts-toolbox,1.82.1,false,affected,
quay.io/stackstate/opentelemetry-target-allocator:0.153.0-so5,observability-agent/v1.5-dev,github.com/docker/docker,v28.5.2+incompatible,gobinary,CVE-2026-34040,HIGH,https://avd.aquasec.com/nvd/cve-2026-34040,usr/bin/targetallocator,29.3.1,false,affected,
quay.io/stackstate/opentelemetry-target-allocator:0.153.0-so5,observability-agent/v1.5-dev,github.com/docker/docker,v28.5.2+incompatible,gobinary,CVE-2026-41567,HIGH,https://avd.aquasec.com/nvd/cve-2026-41567,usr/bin/targetallocator,,false,affected,
quay.io/stackstate/opentelemetry-target-allocator:0.153.0-so5,observability-agent/v1.5-dev,github.com/docker/docker,v28.5.2+incompatible,gobinary,CVE-2026-42306,HIGH,https://avd.aquasec.com/nvd/cve-2026-42306,usr/bin/targetallocator,,false,affected,
quay.io/stackstate/opentelemetry-target-allocator:0.153.0-so5,observability-agent/v1.5-dev,github.com/docker/docker,v28.5.2+incompatible,gobinary,CVE-2026-33997,HIGH,https://avd.aquasec.com/nvd/cve-2026-33997,usr/bin/targetallocator,29.3.1,false,affected,severity_changed_due_to_suse_cvss_score
quay.io/stackstate/opentelemetry-target-allocator:0.153.0-so5,observability-agent/v1.5-dev,google.golang.org/grpc,v1.81.1,gobinary,GHSA-hrxh-6v49-42gf,HIGH,https://github.com/advisories/GHSA-hrxh-6v49-42gf,usr/bin/targetallocator,1.82.1,false,affected,
quay.io/stackstate/promtail:3.6.11-so9,observability-agent/v1.5-dev,google.golang.org/grpc,v1.81.1,gobinary,GHSA-hrxh-6v49-42gf,HIGH,https://github.com/advisories/GHSA-hrxh-6v49-42gf,usr/bin/promtail,1.82.1,false,affected,
quay.io/stackstate/sts-opentelemetry-collector:v0.0.51-agent,observability-agent/v1.5-dev,google.golang.org/grpc,v1.81.1,gobinary,GHSA-hrxh-6v49-42gf,HIGH,https://github.com/advisories/GHSA-hrxh-6v49-42gf,usr/bin/sts-opentelemetry-agent-collector,1.82.1,false,affected,
registry.rancher.com/suse-observability/stackstate-k8s-agent:3ce0270e,observability-agent/v1.5-dev,ddtrace,3.19.5,python-pkg,CVE-2026-50271,HIGH,https://avd.aquasec.com/nvd/cve-2026-50271,Python,4.8.2,false,affected,
registry.rancher.com/suse-observability/stackstate-k8s-agent:3ce0270e,observability-agent/v1.5-dev,google.golang.org/grpc,v1.80.0,gobinary,GHSA-hrxh-6v49-42gf,HIGH,https://github.com/advisories/GHSA-hrxh-6v49-42gf,opt/stackstate-agent/bin/agent/agent,1.82.1,false,affected,
registry.rancher.com/suse-observability/stackstate-k8s-agent:3ce0270e,observability-agent/v1.5-dev,google.golang.org/grpc,v1.80.0,gobinary,GHSA-hrxh-6v49-42gf,HIGH,https://github.com/advisories/GHSA-hrxh-6v49-42gf,opt/stackstate-agent/bin/installer/installer,1.82.1,false,affected,
registry.rancher.com/suse-observability/stackstate-k8s-cluster-agent:3ce0270e,observability-agent/v1.5-dev,github.com/envoyproxy/gateway,v1.5.7,gobinary,CVE-2026-53713,CRITICAL,https://avd.aquasec.com/nvd/cve-2026-53713,opt/stackstate-agent/bin/stackstate-cluster-agent/stackstate-cluster-agent,"1.8.1, 1.7.4",false,affected,
registry.rancher.com/suse-observability/stackstate-k8s-cluster-agent:3ce0270e,observability-agent/v1.5-dev,github.com/envoyproxy/gateway,v1.5.7,gobinary,CVE-2026-53714,HIGH,https://avd.aquasec.com/nvd/cve-2026-53714,opt/stackstate-agent/bin/stackstate-cluster-agent/stackstate-cluster-agent,"1.8.1, 1.7.4",false,affected,
registry.rancher.com/suse-observability/stackstate-k8s-cluster-agent:3ce0270e,observability-agent/v1.5-dev,google.golang.org/grpc,v1.80.0,gobinary,GHSA-hrxh-6v49-42gf,HIGH,https://github.com/advisories/GHSA-hrxh-6v49-42gf,opt/stackstate-agent/bin/stackstate-cluster-agent/stackstate-cluster-agent,1.82.1,false,affected,
registry.rancher.com/suse-observability/stackstate-k8s-process-agent:c570527c,observability-agent/v1.5-dev,wget,1.24.5-150700.1.5,sles,SUSE-SU-2026:3148-1,HIGH,,registry.rancher.com/suse-observability/stackstate-k8s-process-agent:c570527c (sles 15.7),1.24.5-150700.3.3.1,false,affected,
registry.rancher.com/suse-observability/stackstate-k8s-process-agent:c570527c,observability-agent/v1.5-dev,google.golang.org/grpc,v1.80.0,gobinary,GHSA-hrxh-6v49-42gf,HIGH,https://github.com/advisories/GHSA-hrxh-6v49-42gf,opt/stackstate-agent/bin/agent/process-agent,1.82.1,false,affected,
