image,release,package_name,package_version,type,vulnerability_id,severity,url,target,patched_version,mirrored,status,justification
quay.io/stackstate/opentelemetry-target-allocator:0.153.0-so3,observability-agent/v1.5-dev,github.com/docker/docker,v28.5.2+incompatible,gobinary,CVE-2026-34040,HIGH,https://avd.aquasec.com/nvd/cve-2026-34040,usr/bin/targetallocator,29.3.1,false,affected,
quay.io/stackstate/opentelemetry-target-allocator:0.153.0-so3,observability-agent/v1.5-dev,github.com/docker/docker,v28.5.2+incompatible,gobinary,CVE-2026-41567,HIGH,https://avd.aquasec.com/nvd/cve-2026-41567,usr/bin/targetallocator,,false,affected,
quay.io/stackstate/opentelemetry-target-allocator:0.153.0-so3,observability-agent/v1.5-dev,github.com/docker/docker,v28.5.2+incompatible,gobinary,CVE-2026-42306,HIGH,https://avd.aquasec.com/nvd/cve-2026-42306,usr/bin/targetallocator,,false,affected,
quay.io/stackstate/opentelemetry-target-allocator:0.153.0-so3,observability-agent/v1.5-dev,github.com/docker/docker,v28.5.2+incompatible,gobinary,CVE-2026-33997,HIGH,https://avd.aquasec.com/nvd/cve-2026-33997,usr/bin/targetallocator,29.3.1,false,affected,severity_changed_due_to_suse_cvss_score
quay.io/stackstate/stackstate-k8s-agent:f66fba81,observability-agent/v1.5-dev,github.com/go-jose/go-jose/v4,v4.1.3,gobinary,CVE-2026-34986,HIGH,https://avd.aquasec.com/nvd/cve-2026-34986,opt/stackstate-agent/embedded/bin/secret-generic-connector,4.1.4,false,affected,
quay.io/stackstate/stackstate-k8s-agent:f66fba81,observability-agent/v1.5-dev,golang.org/x/crypto,v0.44.0,gobinary,CVE-2026-39828,HIGH,https://avd.aquasec.com/nvd/cve-2026-39828,opt/stackstate-agent/embedded/bin/secret-generic-connector,0.52.0,false,affected,
quay.io/stackstate/stackstate-k8s-agent:f66fba81,observability-agent/v1.5-dev,golang.org/x/crypto,v0.44.0,gobinary,CVE-2026-39829,HIGH,https://avd.aquasec.com/nvd/cve-2026-39829,opt/stackstate-agent/embedded/bin/secret-generic-connector,0.52.0,false,affected,
quay.io/stackstate/stackstate-k8s-agent:f66fba81,observability-agent/v1.5-dev,golang.org/x/crypto,v0.44.0,gobinary,CVE-2026-39832,HIGH,https://avd.aquasec.com/nvd/cve-2026-39832,opt/stackstate-agent/embedded/bin/secret-generic-connector,0.52.0,false,affected,
quay.io/stackstate/stackstate-k8s-agent:f66fba81,observability-agent/v1.5-dev,golang.org/x/crypto,v0.44.0,gobinary,CVE-2026-39835,HIGH,https://avd.aquasec.com/nvd/cve-2026-39835,opt/stackstate-agent/embedded/bin/secret-generic-connector,0.52.0,false,affected,
quay.io/stackstate/stackstate-k8s-agent:f66fba81,observability-agent/v1.5-dev,golang.org/x/crypto,v0.44.0,gobinary,CVE-2026-42508,HIGH,https://avd.aquasec.com/nvd/cve-2026-42508,opt/stackstate-agent/embedded/bin/secret-generic-connector,0.52.0,false,affected,
quay.io/stackstate/stackstate-k8s-agent:f66fba81,observability-agent/v1.5-dev,golang.org/x/crypto,v0.44.0,gobinary,CVE-2026-46595,HIGH,https://avd.aquasec.com/nvd/cve-2026-46595,opt/stackstate-agent/embedded/bin/secret-generic-connector,0.52.0,false,affected,
quay.io/stackstate/stackstate-k8s-agent:f66fba81,observability-agent/v1.5-dev,golang.org/x/crypto,v0.44.0,gobinary,CVE-2026-46597,HIGH,https://avd.aquasec.com/nvd/cve-2026-46597,opt/stackstate-agent/embedded/bin/secret-generic-connector,0.52.0,false,affected,
quay.io/stackstate/stackstate-k8s-agent:f66fba81,observability-agent/v1.5-dev,golang.org/x/crypto,v0.44.0,gobinary,CVE-2026-39831,HIGH,https://avd.aquasec.com/nvd/cve-2026-39831,opt/stackstate-agent/embedded/bin/secret-generic-connector,0.52.0,false,affected,severity_changed_due_to_suse_cvss_score
quay.io/stackstate/stackstate-k8s-agent:f66fba81,observability-agent/v1.5-dev,golang.org/x/crypto,v0.44.0,gobinary,CVE-2026-39833,HIGH,https://avd.aquasec.com/nvd/cve-2026-39833,opt/stackstate-agent/embedded/bin/secret-generic-connector,0.52.0,false,affected,severity_changed_due_to_suse_cvss_score
quay.io/stackstate/stackstate-k8s-agent:f66fba81,observability-agent/v1.5-dev,golang.org/x/crypto,v0.44.0,gobinary,CVE-2026-39834,HIGH,https://avd.aquasec.com/nvd/cve-2026-39834,opt/stackstate-agent/embedded/bin/secret-generic-connector,0.52.0,false,affected,severity_changed_due_to_suse_cvss_score
quay.io/stackstate/stackstate-k8s-agent:f66fba81,observability-agent/v1.5-dev,golang.org/x/crypto,v0.44.0,gobinary,CVE-2026-46598,HIGH,https://avd.aquasec.com/nvd/cve-2026-46598,opt/stackstate-agent/embedded/bin/secret-generic-connector,0.52.0,false,affected,severity_changed_due_to_suse_cvss_score
quay.io/stackstate/stackstate-k8s-agent:f66fba81,observability-agent/v1.5-dev,golang.org/x/net,v0.46.0,gobinary,CVE-2026-33814,HIGH,https://avd.aquasec.com/nvd/cve-2026-33814,opt/stackstate-agent/embedded/bin/secret-generic-connector,0.53.0,false,affected,
quay.io/stackstate/stackstate-k8s-agent:f66fba81,observability-agent/v1.5-dev,golang.org/x/net,v0.46.0,gobinary,CVE-2026-39821,HIGH,https://avd.aquasec.com/nvd/cve-2026-39821,opt/stackstate-agent/embedded/bin/secret-generic-connector,0.55.0,false,affected,
quay.io/stackstate/stackstate-k8s-agent:f66fba81,observability-agent/v1.5-dev,golang.org/x/net,v0.46.0,gobinary,CVE-2026-25680,HIGH,https://avd.aquasec.com/nvd/cve-2026-25680,opt/stackstate-agent/embedded/bin/secret-generic-connector,0.55.0,false,affected,severity_changed_due_to_suse_cvss_score
quay.io/stackstate/stackstate-k8s-agent:f66fba81,observability-agent/v1.5-dev,stdlib,v1.25.5,gobinary,CVE-2025-68121,HIGH,https://avd.aquasec.com/nvd/cve-2025-68121,opt/stackstate-agent/embedded/bin/secret-generic-connector,"1.24.13, 1.25.7, 1.26.0-rc.3",false,affected,severity_changed_due_to_suse_cvss_score
quay.io/stackstate/stackstate-k8s-agent:f66fba81,observability-agent/v1.5-dev,stdlib,v1.25.5,gobinary,CVE-2026-32280,HIGH,https://avd.aquasec.com/nvd/cve-2026-32280,opt/stackstate-agent/embedded/bin/secret-generic-connector,"1.25.9, 1.26.2",false,affected,
quay.io/stackstate/stackstate-k8s-agent:f66fba81,observability-agent/v1.5-dev,stdlib,v1.25.5,gobinary,CVE-2026-33811,HIGH,https://avd.aquasec.com/nvd/cve-2026-33811,opt/stackstate-agent/embedded/bin/secret-generic-connector,"1.25.10, 1.26.3",false,affected,
quay.io/stackstate/stackstate-k8s-agent:f66fba81,observability-agent/v1.5-dev,stdlib,v1.25.5,gobinary,CVE-2026-33814,HIGH,https://avd.aquasec.com/nvd/cve-2026-33814,opt/stackstate-agent/embedded/bin/secret-generic-connector,"1.25.10, 1.26.3",false,affected,
quay.io/stackstate/stackstate-k8s-agent:f66fba81,observability-agent/v1.5-dev,stdlib,v1.25.5,gobinary,CVE-2026-39820,HIGH,https://avd.aquasec.com/nvd/cve-2026-39820,opt/stackstate-agent/embedded/bin/secret-generic-connector,"1.25.10, 1.26.3",false,affected,
quay.io/stackstate/stackstate-k8s-agent:f66fba81,observability-agent/v1.5-dev,stdlib,v1.25.5,gobinary,CVE-2026-39836,HIGH,https://avd.aquasec.com/nvd/cve-2026-39836,opt/stackstate-agent/embedded/bin/secret-generic-connector,"1.25.10, 1.26.3",false,affected,
quay.io/stackstate/stackstate-k8s-agent:f66fba81,observability-agent/v1.5-dev,stdlib,v1.25.5,gobinary,CVE-2026-42499,HIGH,https://avd.aquasec.com/nvd/cve-2026-42499,opt/stackstate-agent/embedded/bin/secret-generic-connector,"1.25.10, 1.26.3",false,affected,
