image,release,package_name,package_version,type,vulnerability_id,severity,url,target,patched_version,mirrored,status,justification
registry.rancher.com/suse-observability/container-tools:1.8.6-so14,observability-agent/v1.5-dev,curl,8.14.1-150700.7.17.1,sles,SUSE-SU-2026:2925-1,HIGH,,registry.rancher.com/suse-observability/container-tools:1.8.6-so14 (sles 15.7),8.14.1-150700.7.20.1,false,affected,
registry.rancher.com/suse-observability/container-tools:1.8.6-so14,observability-agent/v1.5-dev,krb5,1.20.1-150600.11.14.1,sles,SUSE-SU-2026:2848-1,HIGH,,registry.rancher.com/suse-observability/container-tools:1.8.6-so14 (sles 15.7),1.20.1-150600.11.19.1,false,affected,
registry.rancher.com/suse-observability/container-tools:1.8.6-so14,observability-agent/v1.5-dev,libcurl4,8.14.1-150700.7.17.1,sles,SUSE-SU-2026:2925-1,HIGH,,registry.rancher.com/suse-observability/container-tools:1.8.6-so14 (sles 15.7),8.14.1-150700.7.20.1,false,affected,
registry.rancher.com/suse-observability/opentelemetry-target-allocator:0.153.0-so3,observability-agent/v1.5-dev,github.com/docker/docker,v28.5.2+incompatible,gobinary,CVE-2026-34040,HIGH,https://avd.aquasec.com/nvd/cve-2026-34040,usr/bin/targetallocator,29.3.1,false,affected,
registry.rancher.com/suse-observability/opentelemetry-target-allocator:0.153.0-so3,observability-agent/v1.5-dev,github.com/docker/docker,v28.5.2+incompatible,gobinary,CVE-2026-41567,HIGH,https://avd.aquasec.com/nvd/cve-2026-41567,usr/bin/targetallocator,,false,affected,
registry.rancher.com/suse-observability/opentelemetry-target-allocator:0.153.0-so3,observability-agent/v1.5-dev,github.com/docker/docker,v28.5.2+incompatible,gobinary,CVE-2026-42306,HIGH,https://avd.aquasec.com/nvd/cve-2026-42306,usr/bin/targetallocator,,false,affected,
registry.rancher.com/suse-observability/opentelemetry-target-allocator:0.153.0-so3,observability-agent/v1.5-dev,github.com/docker/docker,v28.5.2+incompatible,gobinary,CVE-2026-33997,HIGH,https://avd.aquasec.com/nvd/cve-2026-33997,usr/bin/targetallocator,29.3.1,false,affected,severity_changed_due_to_suse_cvss_score
registry.rancher.com/suse-observability/opentelemetry-target-allocator:0.153.0-so3,observability-agent/v1.5-dev,stdlib,v1.26.4,gobinary,CVE-2026-39822,HIGH,https://avd.aquasec.com/nvd/cve-2026-39822,usr/bin/targetallocator,"1.25.12, 1.26.5, 1.27.0-rc.2",false,not_affected,vulnerable_code_not_in_execute_path
registry.rancher.com/suse-observability/opentelemetry-target-allocator:0.153.0-so3,observability-agent/v1.5-dev,stdlib,v1.26.4,gobinary,CVE-2026-42505,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-42505,usr/bin/targetallocator,"1.25.12, 1.26.5, 1.27.0-rc.2",false,not_affected,vulnerable_code_not_in_execute_path
registry.rancher.com/suse-observability/promtail:3.6.11-so8,observability-agent/v1.5-dev,curl,8.14.1-150700.7.17.1,sles,SUSE-SU-2026:2925-1,HIGH,,registry.rancher.com/suse-observability/promtail:3.6.11-so8 (sles 15.7),8.14.1-150700.7.20.1,false,affected,
registry.rancher.com/suse-observability/promtail:3.6.11-so8,observability-agent/v1.5-dev,libcurl4,8.14.1-150700.7.17.1,sles,SUSE-SU-2026:2925-1,HIGH,,registry.rancher.com/suse-observability/promtail:3.6.11-so8 (sles 15.7),8.14.1-150700.7.20.1,false,affected,
registry.rancher.com/suse-observability/promtail:3.6.11-so8,observability-agent/v1.5-dev,krb5,1.20.1-150600.11.14.1,sles,SUSE-SU-2026:2848-1,HIGH,,registry.rancher.com/suse-observability/promtail:3.6.11-so8 (sles 15.7),1.20.1-150600.11.19.1,false,not_affected,vulnerable_code_not_in_execute_path
registry.rancher.com/suse-observability/stackstate-k8s-agent:3ce0270e,observability-agent/v1.5-dev,ddtrace,3.19.5,python-pkg,CVE-2026-50271,HIGH,https://avd.aquasec.com/nvd/cve-2026-50271,Python,4.8.2,false,affected,
registry.rancher.com/suse-observability/stackstate-k8s-process-agent:c570527c,observability-agent/v1.5-dev,curl,8.14.1-150700.7.17.1,sles,SUSE-SU-2026:2925-1,HIGH,,registry.rancher.com/suse-observability/stackstate-k8s-process-agent:c570527c (sles 15.7),8.14.1-150700.7.20.1,false,affected,
registry.rancher.com/suse-observability/stackstate-k8s-process-agent:c570527c,observability-agent/v1.5-dev,libcurl4,8.14.1-150700.7.17.1,sles,SUSE-SU-2026:2925-1,HIGH,,registry.rancher.com/suse-observability/stackstate-k8s-process-agent:c570527c (sles 15.7),8.14.1-150700.7.20.1,false,affected,
