image,release,package_name,package_version,type,vulnerability_id,severity,url,target,patched_version,mirrored,status,justification
quay.io/stackstate/container-tools:1.8.6-so7,observability-agent/v1.5-dev,libsolv-tools-base,0.7.35-150700.11.5.2,sles,SUSE-SU-2026:2531-1,HIGH,,quay.io/stackstate/container-tools:1.8.6-so7 (sles 15.7),0.7.39-150700.11.10.1,false,affected,
quay.io/stackstate/container-tools:1.8.6-so7,observability-agent/v1.5-dev,libsqlite3-0,3.51.3-150000.3.39.1,sles,SUSE-SU-2026:2528-1,HIGH,,quay.io/stackstate/container-tools:1.8.6-so7 (sles 15.7),3.53.2-150000.3.42.1,false,affected,
quay.io/stackstate/container-tools:1.8.6-so7,observability-agent/v1.5-dev,libzypp,17.37.18-150700.6.3.1,sles,SUSE-SU-2026:2531-1,HIGH,,quay.io/stackstate/container-tools:1.8.6-so7 (sles 15.7),17.38.13-150700.6.13.1,false,affected,
quay.io/stackstate/container-tools:1.8.6-so7,observability-agent/v1.5-dev,zypper,1.14.94-150700.13.3.1,sles,SUSE-SU-2026:2531-1,HIGH,,quay.io/stackstate/container-tools:1.8.6-so7 (sles 15.7),1.14.98-150700.13.6.1,false,affected,
quay.io/stackstate/promtail:3.6.11-so3,observability-agent/v1.5-dev,libsolv-tools-base,0.7.35-150700.11.5.2,sles,SUSE-SU-2026:2531-1,HIGH,,quay.io/stackstate/promtail:3.6.11-so3 (sles 15.7),0.7.39-150700.11.10.1,false,affected,
quay.io/stackstate/promtail:3.6.11-so3,observability-agent/v1.5-dev,libsqlite3-0,3.51.3-150000.3.39.1,sles,SUSE-SU-2026:2528-1,HIGH,,quay.io/stackstate/promtail:3.6.11-so3 (sles 15.7),3.53.2-150000.3.42.1,false,affected,
quay.io/stackstate/promtail:3.6.11-so3,observability-agent/v1.5-dev,libzypp,17.37.18-150700.6.3.1,sles,SUSE-SU-2026:2531-1,HIGH,,quay.io/stackstate/promtail:3.6.11-so3 (sles 15.7),17.38.13-150700.6.13.1,false,affected,
quay.io/stackstate/promtail:3.6.11-so3,observability-agent/v1.5-dev,zypper,1.14.94-150700.13.3.1,sles,SUSE-SU-2026:2531-1,HIGH,,quay.io/stackstate/promtail:3.6.11-so3 (sles 15.7),1.14.98-150700.13.6.1,false,affected,
registry.rancher.com/suse-observability/opentelemetry-target-allocator:0.153.0-so1,observability-agent/v1.5-dev,github.com/docker/docker,v28.5.2+incompatible,gobinary,CVE-2026-34040,HIGH,https://avd.aquasec.com/nvd/cve-2026-34040,usr/bin/targetallocator,29.3.1,false,affected,
registry.rancher.com/suse-observability/opentelemetry-target-allocator:0.153.0-so1,observability-agent/v1.5-dev,github.com/docker/docker,v28.5.2+incompatible,gobinary,CVE-2026-41567,HIGH,https://avd.aquasec.com/nvd/cve-2026-41567,usr/bin/targetallocator,,false,affected,
registry.rancher.com/suse-observability/opentelemetry-target-allocator:0.153.0-so1,observability-agent/v1.5-dev,github.com/docker/docker,v28.5.2+incompatible,gobinary,CVE-2026-42306,HIGH,https://avd.aquasec.com/nvd/cve-2026-42306,usr/bin/targetallocator,,false,affected,
registry.rancher.com/suse-observability/opentelemetry-target-allocator:0.153.0-so1,observability-agent/v1.5-dev,github.com/docker/docker,v28.5.2+incompatible,gobinary,CVE-2026-33997,HIGH,https://avd.aquasec.com/nvd/cve-2026-33997,usr/bin/targetallocator,29.3.1,false,affected,severity_changed_due_to_suse_cvss_score
registry.rancher.com/suse-observability/stackstate-k8s-process-agent:2f7e7bca,observability-agent/v1.5-dev,libsqlite3-0,3.51.3-150000.3.39.1,sles,SUSE-SU-2026:2528-1,HIGH,,registry.rancher.com/suse-observability/stackstate-k8s-process-agent:2f7e7bca (sles 15.7),3.53.2-150000.3.42.1,false,affected,
