image,release,package_name,package_version,type,vulnerability_id,severity,url,target,patched_version,mirrored,status,justification
quay.io/stackstate/opentelemetry-target-allocator:0.153.0-so9,observability-agent/v1.5-dev,github.com/docker/docker,v28.5.2+incompatible,gobinary,CVE-2026-33997,HIGH,https://avd.aquasec.com/nvd/cve-2026-33997,usr/bin/targetallocator,29.3.1,false,affected,severity_changed_due_to_suse_cvss_score
quay.io/stackstate/opentelemetry-target-allocator:0.153.0-so9,observability-agent/v1.5-dev,github.com/docker/docker,v28.5.2+incompatible,gobinary,CVE-2026-34040,HIGH,https://avd.aquasec.com/nvd/cve-2026-34040,usr/bin/targetallocator,29.3.1,false,affected,
quay.io/stackstate/opentelemetry-target-allocator:0.153.0-so9,observability-agent/v1.5-dev,github.com/docker/docker,v28.5.2+incompatible,gobinary,CVE-2026-41567,HIGH,https://avd.aquasec.com/nvd/cve-2026-41567,usr/bin/targetallocator,,false,not_affected,vulnerable_code_not_present
quay.io/stackstate/opentelemetry-target-allocator:0.153.0-so9,observability-agent/v1.5-dev,github.com/docker/docker,v28.5.2+incompatible,gobinary,CVE-2026-42306,HIGH,https://avd.aquasec.com/nvd/cve-2026-42306,usr/bin/targetallocator,,false,not_affected,vulnerable_code_not_present
registry.rancher.com/suse-observability/stackstate-k8s-agent:9516cb41,observability-agent/v1.5-dev,stdlib,v1.25.12,gobinary,CVE-2026-33818,HIGH,https://avd.aquasec.com/nvd/cve-2026-33818,opt/stackstate-agent/bin/agent/agent,"1.25.13, 1.26.6, 1.27.0-rc.3",false,affected,
registry.rancher.com/suse-observability/stackstate-k8s-agent:9516cb41,observability-agent/v1.5-dev,stdlib,v1.25.12,gobinary,CVE-2026-33818,HIGH,https://avd.aquasec.com/nvd/cve-2026-33818,opt/stackstate-agent/bin/installer/installer,"1.25.13, 1.26.6, 1.27.0-rc.3",false,affected,
registry.rancher.com/suse-observability/stackstate-k8s-agent:9516cb41,observability-agent/v1.5-dev,stdlib,v1.25.12,gobinary,CVE-2026-39821,HIGH,https://avd.aquasec.com/nvd/cve-2026-39821,opt/stackstate-agent/bin/agent/agent,"1.25.13, 1.26.6, 1.27.0-rc.3",false,affected,
registry.rancher.com/suse-observability/stackstate-k8s-agent:9516cb41,observability-agent/v1.5-dev,stdlib,v1.25.12,gobinary,CVE-2026-39821,HIGH,https://avd.aquasec.com/nvd/cve-2026-39821,opt/stackstate-agent/bin/installer/installer,"1.25.13, 1.26.6, 1.27.0-rc.3",false,affected,
registry.rancher.com/suse-observability/stackstate-k8s-agent:9516cb41,observability-agent/v1.5-dev,stdlib,v1.25.12,gobinary,CVE-2026-56853,HIGH,https://avd.aquasec.com/nvd/cve-2026-56853,opt/stackstate-agent/bin/agent/agent,"1.25.13, 1.26.6, 1.27.0-rc.3",false,affected,
registry.rancher.com/suse-observability/stackstate-k8s-agent:9516cb41,observability-agent/v1.5-dev,stdlib,v1.25.12,gobinary,CVE-2026-56853,HIGH,https://avd.aquasec.com/nvd/cve-2026-56853,opt/stackstate-agent/bin/installer/installer,"1.25.13, 1.26.6, 1.27.0-rc.3",false,affected,
registry.rancher.com/suse-observability/stackstate-k8s-agent:9516cb41,observability-agent/v1.5-dev,stdlib,v1.25.12,gobinary,CVE-2026-56858,HIGH,https://avd.aquasec.com/nvd/cve-2026-56858,opt/stackstate-agent/bin/agent/agent,"1.25.13, 1.26.6, 1.27.0-rc.3",false,not_affected,vulnerable_code_not_in_execute_path
registry.rancher.com/suse-observability/stackstate-k8s-agent:9516cb41,observability-agent/v1.5-dev,stdlib,v1.25.12,gobinary,CVE-2026-56858,HIGH,https://avd.aquasec.com/nvd/cve-2026-56858,opt/stackstate-agent/bin/installer/installer,"1.25.13, 1.26.6, 1.27.0-rc.3",false,not_affected,vulnerable_code_not_in_execute_path
registry.rancher.com/suse-observability/stackstate-k8s-agent:9516cb41,observability-agent/v1.5-dev,stdlib,v1.25.12,gobinary,CVE-2026-56859,HIGH,https://avd.aquasec.com/nvd/cve-2026-56859,opt/stackstate-agent/bin/agent/agent,"1.25.13, 1.26.6, 1.27.0-rc.3",false,affected,
registry.rancher.com/suse-observability/stackstate-k8s-agent:9516cb41,observability-agent/v1.5-dev,stdlib,v1.25.12,gobinary,CVE-2026-56859,HIGH,https://avd.aquasec.com/nvd/cve-2026-56859,opt/stackstate-agent/bin/installer/installer,"1.25.13, 1.26.6, 1.27.0-rc.3",false,affected,
registry.rancher.com/suse-observability/stackstate-k8s-agent:9516cb41,observability-agent/v1.5-dev,stdlib,v1.25.12,gobinary,CVE-2026-56862,HIGH,https://avd.aquasec.com/nvd/cve-2026-56862,opt/stackstate-agent/bin/agent/agent,"1.25.13, 1.26.6, 1.27.0-rc.3",false,affected,
registry.rancher.com/suse-observability/stackstate-k8s-agent:9516cb41,observability-agent/v1.5-dev,stdlib,v1.25.12,gobinary,CVE-2026-56862,HIGH,https://avd.aquasec.com/nvd/cve-2026-56862,opt/stackstate-agent/bin/installer/installer,"1.25.13, 1.26.6, 1.27.0-rc.3",false,affected,
