image,release,package_name,package_version,type,vulnerability_id,severity,url,target,patched_version,mirrored,status,justification
quay.io/stackstate/container-tools:1.8.6-so17,observability-agent/v1.5-dev,gzip,1.10-150200.10.1,sles,SUSE-SU-2026:3269-1,HIGH,,quay.io/stackstate/container-tools:1.8.6-so17 (sles 15.7),1.10-150200.13.1,false,affected,
quay.io/stackstate/container-tools:1.8.6-so17,observability-agent/v1.5-dev,libssh-config,0.9.8-150600.11.12.1,sles,SUSE-SU-2026:3330-1,MEDIUM,,quay.io/stackstate/container-tools:1.8.6-so17 (sles 15.7),0.9.8-150600.11.15.1,false,not_affected,vulnerable_code_not_in_execute_path
quay.io/stackstate/container-tools:1.8.6-so17,observability-agent/v1.5-dev,libssh4,0.9.8-150600.11.12.1,sles,SUSE-SU-2026:3330-1,MEDIUM,,quay.io/stackstate/container-tools:1.8.6-so17 (sles 15.7),0.9.8-150600.11.15.1,false,not_affected,vulnerable_code_not_in_execute_path
quay.io/stackstate/container-tools:1.8.6-so17,observability-agent/v1.5-dev,libglib-2_0-0,2.78.6-150600.4.35.1,sles,SUSE-SU-2026:3341-1,HIGH,,quay.io/stackstate/container-tools:1.8.6-so17 (sles 15.7),2.78.6-150600.4.38.1,false,affected,
quay.io/stackstate/opentelemetry-target-allocator:0.153.0-so6,observability-agent/v1.5-dev,github.com/docker/docker,v28.5.2+incompatible,gobinary,CVE-2026-33997,HIGH,https://avd.aquasec.com/nvd/cve-2026-33997,usr/bin/targetallocator,29.3.1,false,affected,severity_changed_due_to_suse_cvss_score
quay.io/stackstate/opentelemetry-target-allocator:0.153.0-so6,observability-agent/v1.5-dev,github.com/docker/docker,v28.5.2+incompatible,gobinary,CVE-2026-34040,HIGH,https://avd.aquasec.com/nvd/cve-2026-34040,usr/bin/targetallocator,29.3.1,false,affected,
quay.io/stackstate/opentelemetry-target-allocator:0.153.0-so6,observability-agent/v1.5-dev,github.com/docker/docker,v28.5.2+incompatible,gobinary,CVE-2026-41567,HIGH,https://avd.aquasec.com/nvd/cve-2026-41567,usr/bin/targetallocator,,false,affected,
quay.io/stackstate/opentelemetry-target-allocator:0.153.0-so6,observability-agent/v1.5-dev,github.com/docker/docker,v28.5.2+incompatible,gobinary,CVE-2026-42306,HIGH,https://avd.aquasec.com/nvd/cve-2026-42306,usr/bin/targetallocator,,false,affected,
quay.io/stackstate/promtail:3.6.11-so10,observability-agent/v1.5-dev,gzip,1.10-150200.10.1,sles,SUSE-SU-2026:3269-1,HIGH,,quay.io/stackstate/promtail:3.6.11-so10 (sles 15.7),1.10-150200.13.1,false,affected,
quay.io/stackstate/promtail:3.6.11-so10,observability-agent/v1.5-dev,libssh-config,0.9.8-150600.11.12.1,sles,SUSE-SU-2026:3330-1,MEDIUM,,quay.io/stackstate/promtail:3.6.11-so10 (sles 15.7),0.9.8-150600.11.15.1,false,not_affected,vulnerable_code_not_in_execute_path
quay.io/stackstate/promtail:3.6.11-so10,observability-agent/v1.5-dev,libssh4,0.9.8-150600.11.12.1,sles,SUSE-SU-2026:3330-1,MEDIUM,,quay.io/stackstate/promtail:3.6.11-so10 (sles 15.7),0.9.8-150600.11.15.1,false,not_affected,vulnerable_code_not_in_execute_path
quay.io/stackstate/promtail:3.6.11-so10,observability-agent/v1.5-dev,libglib-2_0-0,2.78.6-150600.4.35.1,sles,SUSE-SU-2026:3341-1,HIGH,,quay.io/stackstate/promtail:3.6.11-so10 (sles 15.7),2.78.6-150600.4.38.1,false,affected,
quay.io/stackstate/stackstate-k8s-agent:21f456fd,observability-agent/v1.5-dev,cryptography,48.0.1,python-pkg,CVE-2026-69247,HIGH,https://avd.aquasec.com/nvd/cve-2026-69247,Python,50.0.0,false,affected,
quay.io/stackstate/stackstate-k8s-agent:21f456fd,observability-agent/v1.5-dev,cryptography,48.0.1,python-pkg,CVE-2026-69249,HIGH,https://avd.aquasec.com/nvd/cve-2026-69249,Python,49.0.0,false,affected,
quay.io/stackstate/stackstate-k8s-process-agent:b9f7fe00,observability-agent/v1.5-dev,libssh-config,0.9.8-150600.11.12.1,sles,SUSE-SU-2026:3330-1,MEDIUM,,quay.io/stackstate/stackstate-k8s-process-agent:b9f7fe00 (sles 15.7),0.9.8-150600.11.15.1,false,not_affected,vulnerable_code_not_in_execute_path
quay.io/stackstate/stackstate-k8s-process-agent:b9f7fe00,observability-agent/v1.5-dev,libssh4,0.9.8-150600.11.12.1,sles,SUSE-SU-2026:3330-1,MEDIUM,,quay.io/stackstate/stackstate-k8s-process-agent:b9f7fe00 (sles 15.7),0.9.8-150600.11.15.1,false,not_affected,vulnerable_code_not_in_execute_path
quay.io/stackstate/stackstate-k8s-process-agent:b9f7fe00,observability-agent/v1.5-dev,wget,1.24.5-150700.3.3.1,sles,SUSE-SU-2026:3337-1,HIGH,,quay.io/stackstate/stackstate-k8s-process-agent:b9f7fe00 (sles 15.7),1.24.5-150700.3.6.1,false,affected,
quay.io/stackstate/stackstate-k8s-process-agent:b9f7fe00,observability-agent/v1.5-dev,glib2-tools,2.78.6-150600.4.35.1,sles,SUSE-SU-2026:3341-1,HIGH,,quay.io/stackstate/stackstate-k8s-process-agent:b9f7fe00 (sles 15.7),2.78.6-150600.4.38.1,false,affected,
quay.io/stackstate/stackstate-k8s-process-agent:b9f7fe00,observability-agent/v1.5-dev,libgio-2_0-0,2.78.6-150600.4.35.1,sles,SUSE-SU-2026:3341-1,HIGH,,quay.io/stackstate/stackstate-k8s-process-agent:b9f7fe00 (sles 15.7),2.78.6-150600.4.38.1,false,affected,
quay.io/stackstate/stackstate-k8s-process-agent:b9f7fe00,observability-agent/v1.5-dev,libglib-2_0-0,2.78.6-150600.4.35.1,sles,SUSE-SU-2026:3341-1,HIGH,,quay.io/stackstate/stackstate-k8s-process-agent:b9f7fe00 (sles 15.7),2.78.6-150600.4.38.1,false,not_affected,vulnerable_code_not_in_execute_path
quay.io/stackstate/stackstate-k8s-process-agent:b9f7fe00,observability-agent/v1.5-dev,libgmodule-2_0-0,2.78.6-150600.4.35.1,sles,SUSE-SU-2026:3341-1,HIGH,,quay.io/stackstate/stackstate-k8s-process-agent:b9f7fe00 (sles 15.7),2.78.6-150600.4.38.1,false,affected,
quay.io/stackstate/stackstate-k8s-process-agent:b9f7fe00,observability-agent/v1.5-dev,libgobject-2_0-0,2.78.6-150600.4.35.1,sles,SUSE-SU-2026:3341-1,HIGH,,quay.io/stackstate/stackstate-k8s-process-agent:b9f7fe00 (sles 15.7),2.78.6-150600.4.38.1,false,affected,
