image,release,package_name,package_version,type,vulnerability_id,severity,url,target,patched_version,mirrored,status,justification
quay.io/stackstate/container-tools:1.8.6-so15,observability-agent/v1.5-dev,google.golang.org/grpc,v1.81.1,gobinary,GHSA-hrxh-6v49-42gf,HIGH,https://github.com/advisories/GHSA-hrxh-6v49-42gf,usr/bin/sts-toolbox,1.82.1,false,affected,
quay.io/stackstate/container-tools:1.8.6-so17,observability-agent/v1.5-dev,gzip,1.10-150200.10.1,sles,SUSE-SU-2026:3269-1,HIGH,,quay.io/stackstate/container-tools:1.8.6-so17 (sles 15.7),1.10-150200.13.1,false,affected,
quay.io/stackstate/container-tools:1.8.6-so17,observability-agent/v1.5-dev,libglib-2_0-0,2.78.6-150600.4.35.1,sles,SUSE-SU-2026:3341-1,HIGH,,quay.io/stackstate/container-tools:1.8.6-so17 (sles 15.7),2.78.6-150600.4.38.1,false,affected,
quay.io/stackstate/opentelemetry-target-allocator:0.153.0-so5,observability-agent/v1.5-dev,github.com/docker/docker,v28.5.2+incompatible,gobinary,CVE-2026-33997,HIGH,https://avd.aquasec.com/nvd/cve-2026-33997,usr/bin/targetallocator,29.3.1,false,affected,severity_changed_due_to_suse_cvss_score
quay.io/stackstate/opentelemetry-target-allocator:0.153.0-so5,observability-agent/v1.5-dev,github.com/docker/docker,v28.5.2+incompatible,gobinary,CVE-2026-34040,HIGH,https://avd.aquasec.com/nvd/cve-2026-34040,usr/bin/targetallocator,29.3.1,false,affected,
quay.io/stackstate/opentelemetry-target-allocator:0.153.0-so5,observability-agent/v1.5-dev,github.com/docker/docker,v28.5.2+incompatible,gobinary,CVE-2026-41567,HIGH,https://avd.aquasec.com/nvd/cve-2026-41567,usr/bin/targetallocator,,false,affected,
quay.io/stackstate/opentelemetry-target-allocator:0.153.0-so5,observability-agent/v1.5-dev,github.com/docker/docker,v28.5.2+incompatible,gobinary,CVE-2026-42306,HIGH,https://avd.aquasec.com/nvd/cve-2026-42306,usr/bin/targetallocator,,false,affected,
quay.io/stackstate/opentelemetry-target-allocator:0.153.0-so5,observability-agent/v1.5-dev,google.golang.org/grpc,v1.81.1,gobinary,GHSA-hrxh-6v49-42gf,HIGH,https://github.com/advisories/GHSA-hrxh-6v49-42gf,usr/bin/targetallocator,1.82.1,false,affected,
quay.io/stackstate/opentelemetry-target-allocator:0.153.0-so6,observability-agent/v1.5-dev,github.com/docker/docker,v28.5.2+incompatible,gobinary,CVE-2026-33997,HIGH,https://avd.aquasec.com/nvd/cve-2026-33997,usr/bin/targetallocator,29.3.1,false,affected,severity_changed_due_to_suse_cvss_score
quay.io/stackstate/opentelemetry-target-allocator:0.153.0-so6,observability-agent/v1.5-dev,github.com/docker/docker,v28.5.2+incompatible,gobinary,CVE-2026-34040,HIGH,https://avd.aquasec.com/nvd/cve-2026-34040,usr/bin/targetallocator,29.3.1,false,affected,
quay.io/stackstate/opentelemetry-target-allocator:0.153.0-so6,observability-agent/v1.5-dev,github.com/docker/docker,v28.5.2+incompatible,gobinary,CVE-2026-41567,HIGH,https://avd.aquasec.com/nvd/cve-2026-41567,usr/bin/targetallocator,,false,affected,
quay.io/stackstate/opentelemetry-target-allocator:0.153.0-so6,observability-agent/v1.5-dev,github.com/docker/docker,v28.5.2+incompatible,gobinary,CVE-2026-42306,HIGH,https://avd.aquasec.com/nvd/cve-2026-42306,usr/bin/targetallocator,,false,affected,
