image,critical,high,total
ghcr.io/k8snetworkplumbingwg/whereabouts:v0.8.0,2,18,20
ghcr.io/kube-vip/kube-vip-iptables:v0.8.1,2,13,15
longhornio/backing-image-manager:v1.8.2,3,39,42
longhornio/csi-attacher:v4.9.0,0,5,5
longhornio/csi-node-driver-registrar:v2.14.0,0,5,5
longhornio/csi-provisioner:v5.3.0,0,5,5
longhornio/csi-resizer:v1.13.2,0,4,4
longhornio/csi-snapshotter:v8.2.0,0,4,4
longhornio/livenessprobe:v2.16.0,0,5,5
longhornio/longhorn-cli:v1.8.2,3,24,27
longhornio/longhorn-engine:v1.8.2,4,42,46
longhornio/longhorn-instance-manager:v1.8.2,5,46,51
longhornio/longhorn-manager:v1.8.2,4,27,31
longhornio/longhorn-share-manager:v1.8.2,3,23,26
longhornio/longhorn-ui:v1.8.2,3,23,26
longhornio/support-bundle-kit:v0.0.56,3,21,24
rancher/fleet-agent:v0.12.4,0,9,9
rancher/fleet:v0.12.4,3,33,36
rancher/gitjob:v0.9.8,0,46,46
rancher/hardened-addon-resizer:1.8.23-build20250612,0,4,4
rancher/hardened-calico:v3.30.2-build20250711,1,3,4
rancher/hardened-cluster-autoscaler:v1.10.2-build20250611,0,4,4
rancher/hardened-cni-plugins:v1.7.1-build20250611,0,1,1
rancher/hardened-coredns:v1.12.2-build20250611,0,7,7
rancher/hardened-dns-node-cache:1.26.0-build20250611,0,7,7
rancher/hardened-etcd:v3.5.21-k3s1-build20250612,0,8,8
rancher/hardened-flannel:v0.27.1-build20250710,3,22,25
rancher/hardened-k8s-metrics-server:v0.8.0-build20250704,0,4,4
rancher/hardened-kubernetes:v1.32.7-rke2r1-build20250716,0,31,31
rancher/hardened-multus-cni:v4.2.1-build20250627,0,20,20
rancher/harvester-cluster-repo:v1.5-head,3,11,14
rancher/harvester-eventrouter:v1.5.1,0,5,5
rancher/harvester-load-balancer-webhook:v1.5.2,1,10,11
rancher/harvester-load-balancer:v1.5.2,1,10,11
rancher/harvester-network-controller:v1.5.2,4,19,23
rancher/harvester-network-helper:v1.5.2,1,12,13
rancher/harvester-network-webhook:v1.5.2,1,12,13
rancher/harvester-networkfs-manager:v1.5.2,3,12,15
rancher/harvester-node-disk-manager-webhook:v1.5.2,3,11,14
rancher/harvester-node-disk-manager:v1.5.2,3,12,15
