image,critical,high,total
ghcr.io/k8snetworkplumbingwg/whereabouts:v0.8.0,2,22,24
ghcr.io/kube-vip/kube-vip-iptables:v0.8.1,2,16,18
longhornio/backing-image-manager:v1.8.2,3,48,51
longhornio/csi-attacher:v4.9.0,0,6,6
longhornio/csi-node-driver-registrar:v2.14.0,0,6,6
longhornio/csi-provisioner:v5.3.0,0,6,6
longhornio/csi-resizer:v1.13.2,0,5,5
longhornio/csi-snapshotter:v8.2.0,0,5,5
longhornio/livenessprobe:v2.16.0,0,6,6
longhornio/longhorn-cli:v1.8.2,3,29,32
longhornio/longhorn-engine:v1.8.2,4,49,53
longhornio/longhorn-instance-manager:v1.8.2,5,54,59
longhornio/longhorn-manager:v1.8.2,4,31,35
longhornio/longhorn-share-manager:v1.8.2,3,27,30
longhornio/longhorn-ui:v1.8.2,3,26,29
longhornio/support-bundle-kit:v0.0.56,3,25,28
rancher/fleet-agent:v0.12.4,0,11,11
rancher/fleet:v0.12.4,3,38,41
rancher/gitjob:v0.9.8,0,49,49
rancher/hardened-addon-resizer:1.8.23-build20250612,0,5,5
rancher/hardened-calico:v3.30.2-build20250711,1,6,7
rancher/hardened-cluster-autoscaler:v1.10.2-build20250611,0,5,5
rancher/hardened-cni-plugins:v1.7.1-build20250611,0,2,2
rancher/hardened-coredns:v1.12.2-build20250611,0,9,9
rancher/hardened-dns-node-cache:1.26.0-build20250611,0,9,9
rancher/hardened-etcd:v3.5.21-k3s1-build20250612,0,10,10
rancher/hardened-flannel:v0.27.1-build20250710,3,31,34
rancher/hardened-k8s-metrics-server:v0.8.0-build20250704,0,5,5
rancher/hardened-kubernetes:v1.32.7-rke2r1-build20250716,0,38,38
rancher/hardened-multus-cni:v4.2.1-build20250627,0,25,25
rancher/harvester-cluster-repo:v1.5-head,3,14,17
rancher/harvester-eventrouter:v1.5.1,0,7,7
rancher/harvester-load-balancer-webhook:v1.5.2,1,12,13
rancher/harvester-load-balancer:v1.5.2,1,12,13
rancher/harvester-network-controller:v1.5.2,4,23,27
rancher/harvester-network-helper:v1.5.2,1,14,15
rancher/harvester-network-webhook:v1.5.2,1,14,15
rancher/harvester-networkfs-manager:v1.5.2,3,16,19
rancher/harvester-node-disk-manager-webhook:v1.5.2,3,15,18
rancher/harvester-node-disk-manager:v1.5.2,3,16,19
rancher/harvester-node-manager-webhook:v1.5.2,3,15,18
rancher/harvester-node-manager:v1.5.2,3,15,18
rancher/harvester-pcidevices:v1.5.2,3,16,19
rancher/harvester-seeder:v1.5.2,3,16,19
rancher/harvester-upgrade:v1.5-head,4,49,53
rancher/harvester-vm-import-controller:v1.5.2,3,22,25
rancher/harvester-webhook:v1.5-head,3,22,25
rancher/harvester:v1.5-head,3,22,25
rancher/klipper-helm:v0.9.8-build20250709,0,21,21
