image,critical,high,total
quay.io/stackstate/container-tools:1.8.6-so13,0,0,0
quay.io/stackstate/http-header-injector-proxy:1.38.3-so1,0,0,0
quay.io/stackstate/kubernetes-rbac-agent:afed3f9c-1009-release,0,0,0
quay.io/stackstate/opentelemetry-target-allocator:0.153.0-so3,0,4,4
quay.io/stackstate/promtail:3.6.11-so7,0,0,0
quay.io/stackstate/stackstate-k8s-agent:f66fba81,0,22,22
quay.io/stackstate/stackstate-k8s-cluster-agent:f66fba81,0,0,0
quay.io/stackstate/sts-opentelemetry-collector:v0.0.46-agent,0,0,0
registry.rancher.com/suse-observability/generic-sidecar-injector:15e759aa-1010-release,0,0,0
registry.rancher.com/suse-observability/http-header-injector-proxy-init:1.0.0-so3,0,0,0
registry.rancher.com/suse-observability/stackstate-k8s-process-agent:2f7e7bca,0,0,0
