image,critical,high,total
quay.io/stackstate/container-tools:1.8.6-so15,0,1,1
quay.io/stackstate/container-tools:1.8.6-so16,0,0,0
quay.io/stackstate/generic-sidecar-injector:b8ac81b7-1024-release,0,0,0
quay.io/stackstate/http-header-injector-proxy-init:1.0.0-so4,0,0,0
quay.io/stackstate/http-header-injector-proxy:1.38.3-so2,0,0,0
quay.io/stackstate/kubernetes-rbac-agent:4ec35439-1023-release,0,0,0
quay.io/stackstate/opentelemetry-target-allocator:0.153.0-so5,0,5,5
quay.io/stackstate/opentelemetry-target-allocator:0.153.0-so6,0,4,4
quay.io/stackstate/promtail:3.6.11-so10,0,0,0
quay.io/stackstate/promtail:3.6.11-so9,0,1,1
quay.io/stackstate/stackstate-k8s-agent:239ee985,0,2,2
quay.io/stackstate/stackstate-k8s-cluster-agent:239ee985,1,2,3
quay.io/stackstate/stackstate-k8s-process-agent:b9f7fe00,0,0,0
quay.io/stackstate/sts-opentelemetry-collector:v0.0.51-agent,0,1,1
quay.io/stackstate/sts-opentelemetry-collector:v0.0.52-agent,0,0,0
