image,critical,high,total
quay.io/stackstate/container-tools:1.8.6-so15,0,0,0
quay.io/stackstate/generic-sidecar-injector:b8ac81b7-1024-release,0,0,0
quay.io/stackstate/http-header-injector-proxy-init:1.0.0-so4,0,0,0
quay.io/stackstate/http-header-injector-proxy:1.38.3-so2,0,0,0
quay.io/stackstate/opentelemetry-target-allocator:0.153.0-so5,0,4,4
quay.io/stackstate/promtail:3.6.11-so9,0,0,0
registry.rancher.com/suse-observability/kubernetes-rbac-agent:e1054bcf-1016-release,0,0,0
registry.rancher.com/suse-observability/stackstate-k8s-agent:3ce0270e,0,1,1
registry.rancher.com/suse-observability/stackstate-k8s-cluster-agent:3ce0270e,1,1,2
registry.rancher.com/suse-observability/stackstate-k8s-process-agent:c570527c,0,0,0
registry.rancher.com/suse-observability/sts-opentelemetry-collector:v0.0.50-agent,0,0,0
