image,critical,high,total
quay.io/stackstate/sts-opentelemetry-collector:v0.0.50-agent,0,0,0
registry.rancher.com/suse-observability/container-tools:1.8.6-so14,0,4,4
registry.rancher.com/suse-observability/generic-sidecar-injector:a89a931f-1020-release,0,0,0
registry.rancher.com/suse-observability/http-header-injector-proxy-init:1.0.0-so3,0,0,0
registry.rancher.com/suse-observability/http-header-injector-proxy:1.38.3-so1,0,0,0
registry.rancher.com/suse-observability/kubernetes-rbac-agent:e1054bcf-1016-release,0,0,0
registry.rancher.com/suse-observability/opentelemetry-target-allocator:0.153.0-so3,0,4,4
registry.rancher.com/suse-observability/promtail:3.6.11-so8,0,3,3
registry.rancher.com/suse-observability/stackstate-k8s-agent:3ce0270e,0,1,1
registry.rancher.com/suse-observability/stackstate-k8s-cluster-agent:3ce0270e,1,1,2
registry.rancher.com/suse-observability/stackstate-k8s-process-agent:c570527c,0,3,3
