image,critical,high,total
quay.io/stackstate/generic-sidecar-injector:0978b47b-1032-release,0,0,0
quay.io/stackstate/opentelemetry-target-allocator:0.153.0-so9,0,1,1
quay.io/stackstate/promtail:3.6.11-so13,0,0,0
quay.io/stackstate/stackstate-k8s-process-agent:7d7d6c99,0,0,0
quay.io/stackstate/sts-opentelemetry-collector:v0.0.54-agent,0,0,0
registry.rancher.com/suse-observability/container-tools:1.8.6-so19,0,0,0
registry.rancher.com/suse-observability/http-header-injector-proxy-init:1.0.0-so4,0,0,0
registry.rancher.com/suse-observability/http-header-injector-proxy:1.38.3-so2,0,0,0
registry.rancher.com/suse-observability/kubernetes-rbac-agent:23f4b80a-1030-release,0,0,0
registry.rancher.com/suse-observability/stackstate-k8s-agent:9516cb41,0,12,12
registry.rancher.com/suse-observability/stackstate-k8s-cluster-agent:9516cb41,0,5,5
