image,critical,high,total
quay.io/stackstate/container-tools:1.8.6-so25,0,1,1
quay.io/stackstate/generic-sidecar-injector:0978b47b-1036-release,0,0,0
quay.io/stackstate/http-header-injector-proxy-init:1.0.0-so6,0,1,1
quay.io/stackstate/http-header-injector-proxy:1.38.3-so4,0,1,1
quay.io/stackstate/kubernetes-rbac-agent:4dbfd257-1041-release,0,0,0
quay.io/stackstate/opentelemetry-target-allocator:0.153.0-so14,0,2,2
quay.io/stackstate/promtail:3.6.11-so18,0,1,1
quay.io/stackstate/stackstate-k8s-agent:13451dce,0,0,0
quay.io/stackstate/stackstate-k8s-cluster-agent:13451dce,0,0,0
quay.io/stackstate/stackstate-k8s-process-agent:af40af2b,0,2,2
registry.rancher.com/suse-observability/sts-opentelemetry-collector:v0.0.56-agent,1,8,9
