image,critical,high,total
quay.io/stackstate/container-tools:1.8.6-so24,0,0,0
quay.io/stackstate/kubernetes-rbac-agent:4dbfd257-1038-release,0,0,0
quay.io/stackstate/opentelemetry-target-allocator:0.153.0-so12,0,1,1
quay.io/stackstate/promtail:3.6.11-so17,0,0,0
quay.io/stackstate/stackstate-k8s-agent:d99efc04,0,0,0
quay.io/stackstate/stackstate-k8s-cluster-agent:d99efc04,0,0,0
quay.io/stackstate/stackstate-k8s-process-agent:c028f242,0,1,1
registry.rancher.com/suse-observability/generic-sidecar-injector:0978b47b-1035-release,0,0,0
registry.rancher.com/suse-observability/http-header-injector-proxy-init:1.0.0-so4,0,0,0
registry.rancher.com/suse-observability/http-header-injector-proxy:1.38.3-so2,0,0,0
registry.rancher.com/suse-observability/sts-opentelemetry-collector:v0.0.56-agent,1,5,6
