image,critical,high,total
quay.io/stackstate/container-tools:1.8.6-so27,0,0,0
quay.io/stackstate/generic-sidecar-injector:0978b47b-1040-release,0,0,0
quay.io/stackstate/http-header-injector-proxy-init:1.0.0-so7,0,0,0
quay.io/stackstate/http-header-injector-proxy:1.38.3-so5,0,0,0
quay.io/stackstate/kubernetes-rbac-agent:4dbfd257-1041-release,0,0,0
quay.io/stackstate/opentelemetry-target-allocator:0.153.0-so15,0,1,1
quay.io/stackstate/promtail:3.6.11-so19,0,0,0
quay.io/stackstate/stackstate-k8s-agent:dd1cba03,0,0,0
quay.io/stackstate/stackstate-k8s-cluster-agent:0812a1b8,0,0,0
quay.io/stackstate/stackstate-k8s-process-agent:0294bfee,0,0,0
quay.io/stackstate/sts-opentelemetry-collector:v0.0.58-agent,0,0,0
