image,release,package_name,package_version,type,vulnerability_id,severity,url,target,patched_version,mirrored,status,justification
longhornio/csi-node-driver-registrar:v2.16.0-20260428,longhorn/v1.10-head,go.opentelemetry.io/otel,v1.40.0,gobinary,CVE-2026-29181,HIGH,https://avd.aquasec.com/nvd/cve-2026-29181,csi-node-driver-registrar,1.41.0,false,affected,
longhornio/csi-provisioner:v5.3.0-20260428,longhorn/v1.10-head,go.opentelemetry.io/otel,v1.39.0,gobinary,CVE-2026-29181,HIGH,https://avd.aquasec.com/nvd/cve-2026-29181,csi-provisioner,1.41.0,false,affected,
longhornio/csi-resizer:v1.14.0-20260429,longhorn/v1.10-head,go.opentelemetry.io/otel,v1.39.0,gobinary,CVE-2026-29181,HIGH,https://avd.aquasec.com/nvd/cve-2026-29181,csi-resizer,1.41.0,false,affected,
longhornio/livenessprobe:v2.18.0-20260428,longhorn/v1.10-head,go.opentelemetry.io/otel,v1.39.0,gobinary,CVE-2026-29181,HIGH,https://avd.aquasec.com/nvd/cve-2026-29181,livenessprobe,1.41.0,false,affected,
longhornio/longhorn-instance-manager:v1.10.x-head,longhorn/v1.10-head,libpython3_6m1_0,3.6.15-150300.10.109.1,sles,SUSE-SU-2026:1715-1,HIGH,,longhornio/longhorn-instance-manager:v1.10.x-head (sles 15.7),3.6.15-150300.10.118.1,false,affected,
longhornio/longhorn-instance-manager:v1.10.x-head,longhorn/v1.10-head,python3-base,3.6.15-150300.10.109.1,sles,SUSE-SU-2026:1715-1,HIGH,,longhornio/longhorn-instance-manager:v1.10.x-head (sles 15.7),3.6.15-150300.10.118.1,false,affected,
longhornio/longhorn-manager:v1.10.x-head,longhorn/v1.10-head,libpython3_6m1_0,3.6.15-150300.10.109.1,sles,SUSE-SU-2026:1715-1,HIGH,,longhornio/longhorn-manager:v1.10.x-head (sles 15.7),3.6.15-150300.10.118.1,false,affected,
longhornio/longhorn-manager:v1.10.x-head,longhorn/v1.10-head,python3-base,3.6.15-150300.10.109.1,sles,SUSE-SU-2026:1715-1,HIGH,,longhornio/longhorn-manager:v1.10.x-head (sles 15.7),3.6.15-150300.10.118.1,false,affected,
longhornio/longhorn-manager:v1.10.x-head,longhorn/v1.10-head,go.opentelemetry.io/otel,v1.39.0,gobinary,CVE-2026-29181,HIGH,https://avd.aquasec.com/nvd/cve-2026-29181,usr/local/sbin/longhorn-manager,1.41.0,false,affected,
longhornio/longhorn-ui:v1.10.x-head,longhorn/v1.10-head,curl,8.14.1-150700.7.11.1,sles,SUSE-SU-2026:0903-1,HIGH,,longhornio/longhorn-ui:v1.10.x-head (sles 15.7),8.14.1-150700.7.14.1,false,affected,
longhornio/longhorn-ui:v1.10.x-head,longhorn/v1.10-head,glibc,2.38-150600.14.40.1,sles,SUSE-SU-2026:1369-1,HIGH,,longhornio/longhorn-ui:v1.10.x-head (sles 15.7),2.38-150600.14.46.1,false,affected,
longhornio/longhorn-ui:v1.10.x-head,longhorn/v1.10-head,libcap2,2.63-150400.3.3.1,sles,SUSE-SU-2026:1432-1,HIGH,,longhornio/longhorn-ui:v1.10.x-head (sles 15.7),2.63-150400.3.6.1,false,affected,
longhornio/longhorn-ui:v1.10.x-head,longhorn/v1.10-head,libcurl4,8.14.1-150700.7.11.1,sles,SUSE-SU-2026:0903-1,HIGH,,longhornio/longhorn-ui:v1.10.x-head (sles 15.7),8.14.1-150700.7.14.1,false,affected,
longhornio/longhorn-ui:v1.10.x-head,longhorn/v1.10-head,libexpat1,2.7.1-150700.3.9.2,sles,SUSE-SU-2026:1352-1,HIGH,,longhornio/longhorn-ui:v1.10.x-head (sles 15.7),2.7.1-150700.3.12.1,false,affected,
longhornio/longhorn-ui:v1.10.x-head,longhorn/v1.10-head,libnghttp2-14,1.64.0-150700.1.5,sles,SUSE-SU-2026:1074-1,HIGH,,longhornio/longhorn-ui:v1.10.x-head (sles 15.7),1.64.0-150700.3.3.1,false,affected,
longhornio/longhorn-ui:v1.10.x-head,longhorn/v1.10-head,libopenssl-3-fips-provider,3.2.3-150700.5.24.1,sles,SUSE-SU-2026:1375-1,HIGH,,longhornio/longhorn-ui:v1.10.x-head (sles 15.7),3.2.3-150700.5.31.1,false,affected,
longhornio/longhorn-ui:v1.10.x-head,longhorn/v1.10-head,libopenssl3,3.2.3-150700.5.24.1,sles,SUSE-SU-2026:1375-1,HIGH,,longhornio/longhorn-ui:v1.10.x-head (sles 15.7),3.2.3-150700.5.31.1,false,affected,
longhornio/longhorn-ui:v1.10.x-head,longhorn/v1.10-head,libpng16-16,1.6.40-150600.3.12.1,sles,SUSE-SU-2026:1368-1,HIGH,,longhornio/longhorn-ui:v1.10.x-head (sles 15.7),1.6.40-150600.3.17.1,false,affected,
longhornio/longhorn-ui:v1.10.x-head,longhorn/v1.10-head,libudev1,254.27-150600.4.55.1,sles,SUSE-SU-2026:1040-1,HIGH,,longhornio/longhorn-ui:v1.10.x-head (sles 15.7),254.27-150600.4.62.1,false,affected,
longhornio/longhorn-ui:v1.10.x-head,longhorn/v1.10-head,login_defs,4.8.1-150600.17.9.1,sles,SUSE-RU-2026:1228-1,HIGH,,longhornio/longhorn-ui:v1.10.x-head (sles 15.7),4.17.2-150600.17.18.1,false,affected,
longhornio/longhorn-ui:v1.10.x-head,longhorn/v1.10-head,openssl-3,3.2.3-150700.5.24.1,sles,SUSE-SU-2026:1375-1,HIGH,,longhornio/longhorn-ui:v1.10.x-head (sles 15.7),3.2.3-150700.5.31.1,false,affected,
longhornio/longhorn-ui:v1.10.x-head,longhorn/v1.10-head,shadow,4.8.1-150600.17.9.1,sles,SUSE-RU-2026:1228-1,HIGH,,longhornio/longhorn-ui:v1.10.x-head (sles 15.7),4.17.2-150600.17.18.1,false,affected,
longhornio/longhorn-ui:v1.10.x-head,longhorn/v1.10-head,tar,1.34-150000.3.34.1,sles,SUSE-SU-2026:1177-1,HIGH,,longhornio/longhorn-ui:v1.10.x-head (sles 15.7),1.34-150000.3.37.1,false,affected,
