image,release,package_name,package_version,type,vulnerability_id,severity,url,target,patched_version,mirrored,status,justification
longhornio/backing-image-manager:v1.10.x-head,longhorn/v1.10-head,libopenssl-3-fips-provider,3.2.3-150700.5.21.1,sles,SUSE-SU-2026:0309-1,CRITICAL,,longhornio/backing-image-manager:v1.10.x-head (sles 15.7),3.2.3-150700.5.24.1,false,affected,
longhornio/backing-image-manager:v1.10.x-head,longhorn/v1.10-head,libopenssl3,3.2.3-150700.5.21.1,sles,SUSE-SU-2026:0309-1,CRITICAL,,longhornio/backing-image-manager:v1.10.x-head (sles 15.7),3.2.3-150700.5.24.1,false,affected,
longhornio/backing-image-manager:v1.10.x-head,longhorn/v1.10-head,openssl-3,3.2.3-150700.5.21.1,sles,SUSE-SU-2026:0309-1,CRITICAL,,longhornio/backing-image-manager:v1.10.x-head (sles 15.7),3.2.3-150700.5.24.1,false,affected,
longhornio/csi-attacher:v4.10.0-20251226,longhorn/v1.10-head,golang.org/x/crypto,v0.38.0,gobinary,CVE-2025-47914,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-47914,csi-attacher,0.45.0,false,not_affected,vulnerable_code_not_present
longhornio/csi-attacher:v4.10.0-20251226,longhorn/v1.10-head,golang.org/x/crypto,v0.38.0,gobinary,CVE-2025-58181,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-58181,csi-attacher,0.45.0,false,not_affected,vulnerable_code_not_present
longhornio/csi-snapshotter:v8.4.0-20251226,longhorn/v1.10-head,golang.org/x/crypto,v0.37.0,gobinary,CVE-2025-47914,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-47914,csi-snapshotter,0.45.0,false,not_affected,vulnerable_code_not_present
longhornio/csi-snapshotter:v8.4.0-20251226,longhorn/v1.10-head,golang.org/x/crypto,v0.37.0,gobinary,CVE-2025-58181,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-58181,csi-snapshotter,0.45.0,false,not_affected,vulnerable_code_not_present
longhornio/longhorn-cli:v1.10.x-head,longhorn/v1.10-head,libopenssl-3-fips-provider,3.2.3-150700.5.21.1,sles,SUSE-SU-2026:0309-1,CRITICAL,,longhornio/longhorn-cli:v1.10.x-head (sles 15.7),3.2.3-150700.5.24.1,false,affected,
longhornio/longhorn-cli:v1.10.x-head,longhorn/v1.10-head,libopenssl3,3.2.3-150700.5.21.1,sles,SUSE-SU-2026:0309-1,CRITICAL,,longhornio/longhorn-cli:v1.10.x-head (sles 15.7),3.2.3-150700.5.24.1,false,affected,
longhornio/longhorn-cli:v1.10.x-head,longhorn/v1.10-head,openssl-3,3.2.3-150700.5.21.1,sles,SUSE-SU-2026:0309-1,CRITICAL,,longhornio/longhorn-cli:v1.10.x-head (sles 15.7),3.2.3-150700.5.24.1,false,affected,
longhornio/longhorn-engine:v1.10.x-head,longhorn/v1.10-head,libopenssl-3-fips-provider,3.2.3-150700.5.21.1,sles,SUSE-SU-2026:0309-1,CRITICAL,,longhornio/longhorn-engine:v1.10.x-head (sles 15.7),3.2.3-150700.5.24.1,false,affected,
longhornio/longhorn-engine:v1.10.x-head,longhorn/v1.10-head,libopenssl3,3.2.3-150700.5.21.1,sles,SUSE-SU-2026:0309-1,CRITICAL,,longhornio/longhorn-engine:v1.10.x-head (sles 15.7),3.2.3-150700.5.24.1,false,affected,
longhornio/longhorn-engine:v1.10.x-head,longhorn/v1.10-head,openssl-3,3.2.3-150700.5.21.1,sles,SUSE-SU-2026:0309-1,CRITICAL,,longhornio/longhorn-engine:v1.10.x-head (sles 15.7),3.2.3-150700.5.24.1,false,affected,
longhornio/longhorn-instance-manager:v1.10.x-head,longhorn/v1.10-head,libopenssl-3-devel,3.2.3-150700.5.21.1,sles,SUSE-SU-2026:0309-1,CRITICAL,,longhornio/longhorn-instance-manager:v1.10.x-head (sles 15.7),3.2.3-150700.5.24.1,false,affected,
longhornio/longhorn-instance-manager:v1.10.x-head,longhorn/v1.10-head,libopenssl-3-fips-provider,3.2.3-150700.5.21.1,sles,SUSE-SU-2026:0309-1,CRITICAL,,longhornio/longhorn-instance-manager:v1.10.x-head (sles 15.7),3.2.3-150700.5.24.1,false,affected,
longhornio/longhorn-instance-manager:v1.10.x-head,longhorn/v1.10-head,libopenssl3,3.2.3-150700.5.21.1,sles,SUSE-SU-2026:0309-1,CRITICAL,,longhornio/longhorn-instance-manager:v1.10.x-head (sles 15.7),3.2.3-150700.5.24.1,false,affected,
longhornio/longhorn-instance-manager:v1.10.x-head,longhorn/v1.10-head,openssl-3,3.2.3-150700.5.21.1,sles,SUSE-SU-2026:0309-1,CRITICAL,,longhornio/longhorn-instance-manager:v1.10.x-head (sles 15.7),3.2.3-150700.5.24.1,false,affected,
