image,release,package_name,package_version,type,vulnerability_id,severity,url,target,patched_version,mirrored,status,justification
longhornio/backing-image-manager:v1.10.x-head,longhorn/v1.10-head,curl,8.14.1-150700.7.11.1,sles,SUSE-SU-2026:0903-1,HIGH,,longhornio/backing-image-manager:v1.10.x-head (sles 15.7),8.14.1-150700.7.14.1,false,affected,
longhornio/backing-image-manager:v1.10.x-head,longhorn/v1.10-head,libcurl4,8.14.1-150700.7.11.1,sles,SUSE-SU-2026:0903-1,HIGH,,longhornio/backing-image-manager:v1.10.x-head (sles 15.7),8.14.1-150700.7.14.1,false,affected,
longhornio/backing-image-manager:v1.10.x-head,longhorn/v1.10-head,google.golang.org/grpc,v1.78.0,gobinary,CVE-2026-33186,CRITICAL,https://avd.aquasec.com/nvd/cve-2026-33186,usr/local/bin/backing-image-manager,1.79.3,false,affected,
longhornio/csi-attacher:v4.10.0-20251226,longhorn/v1.10-head,google.golang.org/grpc,v1.72.1,gobinary,CVE-2026-33186,CRITICAL,https://avd.aquasec.com/nvd/cve-2026-33186,csi-attacher,1.79.3,false,affected,
longhornio/csi-attacher:v4.10.0-20251226,longhorn/v1.10-head,stdlib,v1.24.11,gobinary,CVE-2025-68121,HIGH,https://avd.aquasec.com/nvd/cve-2025-68121,csi-attacher,"1.24.13, 1.25.7, 1.26.0-rc.3",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/csi-attacher:v4.10.0-20251226,longhorn/v1.10-head,stdlib,v1.24.11,gobinary,CVE-2025-61726,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-61726,csi-attacher,"1.24.12, 1.25.6",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/csi-attacher:v4.10.0-20251226,longhorn/v1.10-head,stdlib,v1.24.11,gobinary,CVE-2026-25679,LOW,https://avd.aquasec.com/nvd/cve-2026-25679,csi-attacher,"1.25.8, 1.26.1",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/csi-attacher:v4.10.0-20251226,longhorn/v1.10-head,stdlib,v1.24.11,gobinary,CVE-2025-61730,LOW,https://avd.aquasec.com/nvd/cve-2025-61730,csi-attacher,"1.24.12, 1.25.6",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/csi-attacher:v4.10.0-20251226,longhorn/v1.10-head,go.opentelemetry.io/otel/sdk,v1.34.0,gobinary,CVE-2026-24051,HIGH,https://avd.aquasec.com/nvd/cve-2026-24051,csi-attacher,1.40.0,false,not_affected,vulnerable_code_not_present
longhornio/csi-attacher:v4.10.0-20251226,longhorn/v1.10-head,golang.org/x/crypto,v0.38.0,gobinary,CVE-2025-47914,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-47914,csi-attacher,0.45.0,false,not_affected,vulnerable_code_not_present
