image,release,package_name,package_version,type,vulnerability_id,severity,url,target,patched_version,mirrored,status,justification
longhornio/backing-image-manager:v1.10.x-head,longhorn/v1.10-head,libopenssl1_1,1.1.1w-150700.11.19.1,sles,SUSE-SU-2026:2392-1,HIGH,,longhornio/backing-image-manager:v1.10.x-head (sles 15.7),1.1.1w-150700.11.22.1,false,affected,
longhornio/backing-image-manager:v1.10.x-head,longhorn/v1.10-head,qemu-img,9.2.4-150700.3.17.1,sles,SUSE-SU-2026:2385-1,HIGH,,longhornio/backing-image-manager:v1.10.x-head (sles 15.7),9.2.4-150700.3.20.1,false,affected,
longhornio/backing-image-manager:v1.10.x-head,longhorn/v1.10-head,qemu-tools,9.2.4-150700.3.17.1,sles,SUSE-SU-2026:2385-1,HIGH,,longhornio/backing-image-manager:v1.10.x-head (sles 15.7),9.2.4-150700.3.20.1,false,affected,
longhornio/backing-image-manager:v1.10.x-head,longhorn/v1.10-head,qemu-vmsr-helper,9.2.4-150700.3.17.1,sles,SUSE-SU-2026:2385-1,HIGH,,longhornio/backing-image-manager:v1.10.x-head (sles 15.7),9.2.4-150700.3.20.1,false,affected,
longhornio/backing-image-manager:v1.10.x-head,longhorn/v1.10-head,qemu-pr-helper,9.2.4-150700.3.17.1,sles,SUSE-SU-2026:2385-1,HIGH,,longhornio/backing-image-manager:v1.10.x-head (sles 15.7),9.2.4-150700.3.20.1,false,not_affected,vulnerable_code_not_in_execute_path
longhornio/backing-image-manager:v1.10.x-head,longhorn/v1.10-head,stdlib,v1.25.10,gobinary,CVE-2026-42504,HIGH,https://avd.aquasec.com/nvd/cve-2026-42504,usr/local/bin/backing-image-manager,"1.25.11, 1.26.4",false,not_affected,vulnerable_code_not_in_execute_path
longhornio/csi-attacher:v4.12.0,longhorn/v1.10-head,stdlib,v1.26.3,gobinary,CVE-2026-42504,HIGH,https://avd.aquasec.com/nvd/cve-2026-42504,csi-attacher,"1.25.11, 1.26.4",false,not_affected,vulnerable_code_not_in_execute_path
longhornio/csi-node-driver-registrar:v2.17.0,longhorn/v1.10-head,stdlib,v1.26.3,gobinary,CVE-2026-42504,HIGH,https://avd.aquasec.com/nvd/cve-2026-42504,csi-node-driver-registrar,"1.25.11, 1.26.4",false,not_affected,vulnerable_code_not_in_execute_path
longhornio/csi-node-driver-registrar:v2.17.0,longhorn/v1.10-head,stdlib,v1.26.3,gobinary,CVE-2026-27145,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-27145,csi-node-driver-registrar,"1.25.11, 1.26.4",false,not_affected,vulnerable_code_not_in_execute_path
longhornio/csi-provisioner:v5.3.0-20260428,longhorn/v1.10-head,go.opentelemetry.io/otel,v1.39.0,gobinary,CVE-2026-29181,HIGH,https://avd.aquasec.com/nvd/cve-2026-29181,csi-provisioner,1.41.0,false,affected,
longhornio/csi-provisioner:v5.3.0-20260428,longhorn/v1.10-head,stdlib,v1.25.9,gobinary,CVE-2026-33814,HIGH,https://avd.aquasec.com/nvd/cve-2026-33814,csi-provisioner,"1.25.10, 1.26.3",false,affected,
longhornio/csi-provisioner:v5.3.0-20260428,longhorn/v1.10-head,stdlib,v1.25.9,gobinary,CVE-2026-33811,HIGH,https://avd.aquasec.com/nvd/cve-2026-33811,csi-provisioner,"1.25.10, 1.26.3",false,not_affected,vulnerable_code_not_in_execute_path
longhornio/csi-provisioner:v5.3.0-20260428,longhorn/v1.10-head,stdlib,v1.25.9,gobinary,CVE-2026-39820,HIGH,https://avd.aquasec.com/nvd/cve-2026-39820,csi-provisioner,"1.25.10, 1.26.3",false,not_affected,vulnerable_code_not_present
longhornio/csi-provisioner:v5.3.0-20260428,longhorn/v1.10-head,stdlib,v1.25.9,gobinary,CVE-2026-39823,HIGH,https://avd.aquasec.com/nvd/cve-2026-39823,csi-provisioner,"1.25.10, 1.26.3",false,not_affected,vulnerable_code_not_in_execute_path
longhornio/csi-provisioner:v5.3.0-20260428,longhorn/v1.10-head,stdlib,v1.25.9,gobinary,CVE-2026-39825,HIGH,https://avd.aquasec.com/nvd/cve-2026-39825,csi-provisioner,"1.25.10, 1.26.3",false,not_affected,vulnerable_code_not_in_execute_path
longhornio/csi-provisioner:v5.3.0-20260428,longhorn/v1.10-head,stdlib,v1.25.9,gobinary,CVE-2026-39836,HIGH,https://avd.aquasec.com/nvd/cve-2026-39836,csi-provisioner,"1.25.10, 1.26.3",false,not_affected,vulnerable_code_not_in_execute_path
longhornio/csi-provisioner:v5.3.0-20260428,longhorn/v1.10-head,stdlib,v1.25.9,gobinary,CVE-2026-42499,HIGH,https://avd.aquasec.com/nvd/cve-2026-42499,csi-provisioner,"1.25.10, 1.26.3",false,not_affected,vulnerable_code_not_present
longhornio/csi-resizer:v1.14.0-20260429,longhorn/v1.10-head,go.opentelemetry.io/otel,v1.39.0,gobinary,CVE-2026-29181,HIGH,https://avd.aquasec.com/nvd/cve-2026-29181,csi-resizer,1.41.0,false,affected,
longhornio/csi-resizer:v1.14.0-20260429,longhorn/v1.10-head,stdlib,v1.25.9,gobinary,CVE-2026-33814,HIGH,https://avd.aquasec.com/nvd/cve-2026-33814,csi-resizer,"1.25.10, 1.26.3",false,affected,
longhornio/csi-resizer:v1.14.0-20260429,longhorn/v1.10-head,stdlib,v1.25.9,gobinary,CVE-2026-39836,HIGH,https://avd.aquasec.com/nvd/cve-2026-39836,csi-resizer,"1.25.10, 1.26.3",false,affected,
longhornio/csi-resizer:v1.14.0-20260429,longhorn/v1.10-head,stdlib,v1.25.9,gobinary,CVE-2026-33811,HIGH,https://avd.aquasec.com/nvd/cve-2026-33811,csi-resizer,"1.25.10, 1.26.3",false,not_affected,vulnerable_code_not_in_execute_path
longhornio/csi-resizer:v1.14.0-20260429,longhorn/v1.10-head,stdlib,v1.25.9,gobinary,CVE-2026-39820,HIGH,https://avd.aquasec.com/nvd/cve-2026-39820,csi-resizer,"1.25.10, 1.26.3",false,not_affected,vulnerable_code_not_present
longhornio/csi-resizer:v1.14.0-20260429,longhorn/v1.10-head,stdlib,v1.25.9,gobinary,CVE-2026-39825,HIGH,https://avd.aquasec.com/nvd/cve-2026-39825,csi-resizer,"1.25.10, 1.26.3",false,not_affected,vulnerable_code_not_in_execute_path
longhornio/csi-resizer:v1.14.0-20260429,longhorn/v1.10-head,stdlib,v1.25.9,gobinary,CVE-2026-42499,HIGH,https://avd.aquasec.com/nvd/cve-2026-42499,csi-resizer,"1.25.10, 1.26.3",false,not_affected,vulnerable_code_not_present
longhornio/csi-snapshotter:v8.6.0,longhorn/v1.10-head,stdlib,v1.26.3,gobinary,CVE-2026-42504,HIGH,https://avd.aquasec.com/nvd/cve-2026-42504,csi-snapshotter,"1.25.11, 1.26.4",false,not_affected,vulnerable_code_not_in_execute_path
longhornio/livenessprobe:v2.19.0,longhorn/v1.10-head,stdlib,v1.26.3,gobinary,CVE-2026-42504,HIGH,https://avd.aquasec.com/nvd/cve-2026-42504,livenessprobe,"1.25.11, 1.26.4",false,not_affected,vulnerable_code_not_in_execute_path
longhornio/livenessprobe:v2.19.0,longhorn/v1.10-head,stdlib,v1.26.3,gobinary,CVE-2026-27145,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-27145,livenessprobe,"1.25.11, 1.26.4",false,not_affected,vulnerable_code_not_in_execute_path
longhornio/longhorn-engine:v1.10.x-head,longhorn/v1.10-head,libopenssl1_1,1.1.1w-150700.11.19.1,sles,SUSE-SU-2026:2392-1,HIGH,,longhornio/longhorn-engine:v1.10.x-head (sles 15.7),1.1.1w-150700.11.22.1,false,affected,
longhornio/longhorn-engine:v1.10.x-head,longhorn/v1.10-head,qemu-img,9.2.4-150700.3.17.1,sles,SUSE-SU-2026:2385-1,HIGH,,longhornio/longhorn-engine:v1.10.x-head (sles 15.7),9.2.4-150700.3.20.1,false,affected,
longhornio/longhorn-engine:v1.10.x-head,longhorn/v1.10-head,qemu-pr-helper,9.2.4-150700.3.17.1,sles,SUSE-SU-2026:2385-1,HIGH,,longhornio/longhorn-engine:v1.10.x-head (sles 15.7),9.2.4-150700.3.20.1,false,affected,
longhornio/longhorn-engine:v1.10.x-head,longhorn/v1.10-head,qemu-tools,9.2.4-150700.3.17.1,sles,SUSE-SU-2026:2385-1,HIGH,,longhornio/longhorn-engine:v1.10.x-head (sles 15.7),9.2.4-150700.3.20.1,false,affected,
longhornio/longhorn-engine:v1.10.x-head,longhorn/v1.10-head,qemu-vmsr-helper,9.2.4-150700.3.17.1,sles,SUSE-SU-2026:2385-1,HIGH,,longhornio/longhorn-engine:v1.10.x-head (sles 15.7),9.2.4-150700.3.20.1,false,not_affected,vulnerable_code_not_in_execute_path
longhornio/longhorn-instance-manager:v1.10.x-head,longhorn/v1.10-head,libopenssl1_1,1.1.1w-150700.11.19.1,sles,SUSE-SU-2026:2392-1,HIGH,,longhornio/longhorn-instance-manager:v1.10.x-head (sles 15.7),1.1.1w-150700.11.22.1,false,affected,
longhornio/longhorn-instance-manager:v1.10.x-head,longhorn/v1.10-head,qemu-img,9.2.4-150700.3.17.1,sles,SUSE-SU-2026:2385-1,HIGH,,longhornio/longhorn-instance-manager:v1.10.x-head (sles 15.7),9.2.4-150700.3.20.1,false,affected,
longhornio/longhorn-instance-manager:v1.10.x-head,longhorn/v1.10-head,qemu-pr-helper,9.2.4-150700.3.17.1,sles,SUSE-SU-2026:2385-1,HIGH,,longhornio/longhorn-instance-manager:v1.10.x-head (sles 15.7),9.2.4-150700.3.20.1,false,affected,
longhornio/longhorn-instance-manager:v1.10.x-head,longhorn/v1.10-head,qemu-tools,9.2.4-150700.3.17.1,sles,SUSE-SU-2026:2385-1,HIGH,,longhornio/longhorn-instance-manager:v1.10.x-head (sles 15.7),9.2.4-150700.3.20.1,false,affected,
longhornio/longhorn-instance-manager:v1.10.x-head,longhorn/v1.10-head,qemu-vmsr-helper,9.2.4-150700.3.17.1,sles,SUSE-SU-2026:2385-1,HIGH,,longhornio/longhorn-instance-manager:v1.10.x-head (sles 15.7),9.2.4-150700.3.20.1,false,not_affected,vulnerable_code_not_in_execute_path
longhornio/longhorn-manager:v1.10.x-head,longhorn/v1.10-head,libopenssl1_1,1.1.1w-150700.11.19.1,sles,SUSE-SU-2026:2392-1,HIGH,,longhornio/longhorn-manager:v1.10.x-head (sles 15.7),1.1.1w-150700.11.22.1,false,affected,
longhornio/longhorn-ui:v1.10.x-head,longhorn/v1.10-head,glibc,2.38-150600.14.46.1,sles,SUSE-SU-2026:2231-1,HIGH,,longhornio/longhorn-ui:v1.10.x-head (sles 15.7),2.38-150600.14.49.1,false,affected,
longhornio/longhorn-ui:v1.10.x-head,longhorn/v1.10-head,liblzma5,5.4.1-150600.3.3.1,sles,SUSE-SU-2026:2051-1,HIGH,,longhornio/longhorn-ui:v1.10.x-head (sles 15.7),5.4.1-150600.3.6.1,false,affected,
longhornio/longhorn-ui:v1.10.x-head,longhorn/v1.10-head,nginx,1.21.5-150600.10.15.1,sles,SUSE-SU-2026:2050-1,HIGH,,longhornio/longhorn-ui:v1.10.x-head (sles 15.7),1.21.5-150600.10.18.1,false,affected,
longhornio/longhorn-ui:v1.10.x-head,longhorn/v1.10-head,nginx,1.21.5-150600.10.15.1,sles,SUSE-SU-2026:2307-1,HIGH,,longhornio/longhorn-ui:v1.10.x-head (sles 15.7),1.21.5-150600.10.21.1,false,affected,
