image,release,package_name,package_version,type,vulnerability_id,severity,url,target,patched_version,mirrored,status,justification
rancher/hardened-calico:v3.29.0-build20241104,rke2/v1.29,libglib-2_0-0,2.78.6-150600.4.3.1,suse linux enterprise server,SUSE-SU-2024:4254-1,HIGH,,rancher/hardened-calico:v3.29.0-build20241104 (suse linux enterprise server 15.6),2.78.6-150600.4.8.1,false,affected,
rancher/hardened-dns-node-cache:1.23.1-build20241008,rke2/v1.29,github.com/coredns/coredns,v1.10.0,gobinary,CVE-2023-28452,HIGH,https://avd.aquasec.com/nvd/cve-2023-28452,node-cache,1.11.0,false,affected,
rancher/hardened-dns-node-cache:1.23.1-build20241008,rke2/v1.29,k8s.io/kubernetes,v1.26.10,gobinary,CVE-2023-5528,HIGH,https://avd.aquasec.com/nvd/cve-2023-5528,node-cache,"1.28.4, 1.27.8, 1.26.11, 1.25.16",false,affected,
rancher/hardened-dns-node-cache:1.23.1-build20241008,rke2/v1.29,k8s.io/kubernetes,v1.26.10,gobinary,CVE-2024-0793,HIGH,https://avd.aquasec.com/nvd/cve-2024-0793,node-cache,1.27.0-alpha.1,false,affected,
rancher/hardened-dns-node-cache:1.23.1-build20241008,rke2/v1.29,k8s.io/kubernetes,v1.26.10,gobinary,CVE-2024-10220,HIGH,https://avd.aquasec.com/nvd/cve-2024-10220,node-cache,"1.28.12, 1.29.7, 1.30.3",false,affected,
rancher/hardened-dns-node-cache:1.23.1-build20241008,rke2/v1.29,k8s.io/kubernetes,v1.26.10,gobinary,CVE-2024-5321,HIGH,https://avd.aquasec.com/nvd/cve-2024-5321,node-cache,"1.27.16, 1.28.12, 1.29.7, 1.30.3",false,affected,
rancher/hardened-flannel:v0.26.0-build20241024,rke2/v1.29,glib2-tools,2.78.6-150600.4.3.1,suse linux enterprise server,SUSE-SU-2024:4254-1,HIGH,,rancher/hardened-flannel:v0.26.0-build20241024 (suse linux enterprise server 15.6),2.78.6-150600.4.8.1,false,affected,
rancher/hardened-flannel:v0.26.0-build20241024,rke2/v1.29,libgio-2_0-0,2.78.6-150600.4.3.1,suse linux enterprise server,SUSE-SU-2024:4254-1,HIGH,,rancher/hardened-flannel:v0.26.0-build20241024 (suse linux enterprise server 15.6),2.78.6-150600.4.8.1,false,affected,
rancher/hardened-flannel:v0.26.0-build20241024,rke2/v1.29,libglib-2_0-0,2.78.6-150600.4.3.1,suse linux enterprise server,SUSE-SU-2024:4254-1,HIGH,,rancher/hardened-flannel:v0.26.0-build20241024 (suse linux enterprise server 15.6),2.78.6-150600.4.8.1,false,affected,
rancher/hardened-flannel:v0.26.0-build20241024,rke2/v1.29,libgmodule-2_0-0,2.78.6-150600.4.3.1,suse linux enterprise server,SUSE-SU-2024:4254-1,HIGH,,rancher/hardened-flannel:v0.26.0-build20241024 (suse linux enterprise server 15.6),2.78.6-150600.4.8.1,false,affected,
rancher/hardened-flannel:v0.26.0-build20241024,rke2/v1.29,libgobject-2_0-0,2.78.6-150600.4.3.1,suse linux enterprise server,SUSE-SU-2024:4254-1,HIGH,,rancher/hardened-flannel:v0.26.0-build20241024 (suse linux enterprise server 15.6),2.78.6-150600.4.8.1,false,affected,
rancher/mirrored-sig-storage-snapshot-controller:v8.1.0,rke2/v1.29,stdlib,v1.22.5,gobinary,CVE-2024-34156,HIGH,https://avd.aquasec.com/nvd/cve-2024-34156,snapshot-controller,"1.22.7, 1.23.1",true,affected,
rancher/mirrored-sig-storage-snapshot-validation-webhook:v8.1.0,rke2/v1.29,stdlib,v1.22.5,gobinary,CVE-2024-34156,HIGH,https://avd.aquasec.com/nvd/cve-2024-34156,snapshot-validation-webhook,"1.22.7, 1.23.1",true,affected,
rancher/nginx-ingress-controller:v1.10.5-hardened4,rke2/v1.29,glib2-tools,2.78.6-150600.4.3.1,suse linux enterprise server,SUSE-SU-2024:4254-1,HIGH,,rancher/nginx-ingress-controller:v1.10.5-hardened4 (suse linux enterprise server 15.6),2.78.6-150600.4.8.1,false,affected,
rancher/nginx-ingress-controller:v1.10.5-hardened4,rke2/v1.29,libgio-2_0-0,2.78.6-150600.4.3.1,suse linux enterprise server,SUSE-SU-2024:4254-1,HIGH,,rancher/nginx-ingress-controller:v1.10.5-hardened4 (suse linux enterprise server 15.6),2.78.6-150600.4.8.1,false,affected,
rancher/nginx-ingress-controller:v1.10.5-hardened4,rke2/v1.29,libglib-2_0-0,2.78.6-150600.4.3.1,suse linux enterprise server,SUSE-SU-2024:4254-1,HIGH,,rancher/nginx-ingress-controller:v1.10.5-hardened4 (suse linux enterprise server 15.6),2.78.6-150600.4.8.1,false,affected,
rancher/nginx-ingress-controller:v1.10.5-hardened4,rke2/v1.29,libgmodule-2_0-0,2.78.6-150600.4.3.1,suse linux enterprise server,SUSE-SU-2024:4254-1,HIGH,,rancher/nginx-ingress-controller:v1.10.5-hardened4 (suse linux enterprise server 15.6),2.78.6-150600.4.8.1,false,affected,
rancher/nginx-ingress-controller:v1.10.5-hardened4,rke2/v1.29,libgobject-2_0-0,2.78.6-150600.4.3.1,suse linux enterprise server,SUSE-SU-2024:4254-1,HIGH,,rancher/nginx-ingress-controller:v1.10.5-hardened4 (suse linux enterprise server 15.6),2.78.6-150600.4.8.1,false,affected,
