image,critical,high,total
rancher/aks-operator:v1.15.0-rc.2,0,1,1
rancher/backup-restore-operator:v11.0.0-rc.1,0,13,13
rancher/compliance-operator:v1.5.0-rc.3,0,0,0
rancher/eks-operator:v1.15.0-rc.2,0,0,0
rancher/fleet-agent:v0.16.0-beta.2,0,0,0
rancher/fleet:v0.16.0-beta.2,0,0,0
rancher/gke-operator:v1.15.0-rc.2,0,0,0
rancher/hardened-addon-resizer:1.8.23-build20260511,0,2,2
rancher/hardened-calico:v3.32.0-build20260511,0,1,1
rancher/hardened-cluster-autoscaler:v1.10.3-build20260511,0,2,2
rancher/hardened-cni-plugins:v1.9.1-build20260511,0,2,2
rancher/hardened-coredns:v1.14.3-build20260511,0,3,3
rancher/hardened-csi-snapshotter:v8.5.0-build20260513,0,2,2
rancher/hardened-dns-node-cache:1.26.8-build20260511,0,15,15
rancher/hardened-etcd:v3.6.7-k3s1-build20260512,0,0,0
rancher/hardened-flannel:v0.28.4-build20260511,0,3,3
rancher/hardened-k8s-metrics-server:v0.8.1-build20260513,0,14,14
rancher/hardened-kubernetes:v1.34.8-rke2r2-build20260521,0,34,34
rancher/hardened-kubernetes:v1.35.5-rke2r2-build20260521,0,34,34
rancher/hardened-kubernetes:v1.36.1-rke2r2-build20260521,0,34,34
rancher/hardened-multus-cni:v4.2.4-build20260310,0,21,21
rancher/hardened-multus-dynamic-networks-controller:v0.3.7-build20260310,0,5,5
rancher/hardened-multus-thick:v4.2.4-build20260310,0,19,19
rancher/hardened-snapshot-controller:v8.5.0-build20260513,0,2,2
rancher/hardened-traefik:v3.6.16-build20260512,0,14,14
rancher/hardened-whereabouts:v0.9.3-build20260511,0,8,8
rancher/harvester-cloud-provider:v0.2.5,0,25,25
rancher/harvester-csi-driver:v0.2.8,0,13,13
rancher/helm-controller:v0.16.10,2,25,27
rancher/k3s-upgrade:v1.34.8-k3s1,0,4,4
rancher/k3s-upgrade:v1.35.5-k3s1,0,4,4
rancher/k3s-upgrade:v1.36.1-k3s1,0,4,4
rancher/klipper-helm:v0.10.0-build20260513,0,24,24
rancher/klipper-helm:v0.11.0-build20260602,0,30,30
rancher/klipper-lb:v0.4.17,0,0,0
rancher/kube-api-auth:v0.15.0-rc.1,0,1,1
rancher/kube-webhook-certgen:v1.14.5-hardened2,0,8,8
rancher/kubectl:v1.36.0,0,2,2
rancher/kuberlr-kubectl:v6.0.0,0,49,49
rancher/kuberlr-kubectl:v8.0.0,0,26,26
rancher/kuberlr-kubectl:v8.1.1,0,8,8
rancher/local-path-provisioner:v0.0.36,0,4,4
rancher/machine:v0.15.0-rancher143,0,14,14
rancher/mirrored-bci-micro:16.0-15.11,0,0,0
rancher/mirrored-calico-apiserver:v3.32.0,0,0,0
rancher/mirrored-calico-cni:v3.32.0,0,0,0
rancher/mirrored-calico-csi:v3.32.0,0,8,8
rancher/mirrored-calico-ctl:v3.32.0,0,19,19
rancher/mirrored-calico-envoy-gateway:v3.32.0,0,22,22
rancher/mirrored-calico-envoy-proxy:v3.32.0,0,0,0
rancher/mirrored-calico-envoy-ratelimit:v3.32.0,0,6,6
rancher/mirrored-calico-goldmane:v3.32.0,0,0,0
rancher/mirrored-calico-kube-controllers:v3.32.0,0,0,0
rancher/mirrored-calico-node-driver-registrar:v3.32.0,0,8,8
rancher/mirrored-calico-node:v3.32.0,0,21,21
rancher/mirrored-calico-operator:v1.42.0,0,20,20
rancher/mirrored-calico-pod2daemon-flexvol:v3.32.0,0,5,5
rancher/mirrored-calico-typha:v3.32.0,0,0,0
rancher/mirrored-calico-whisker-backend:v3.32.0,0,0,0
rancher/mirrored-calico-whisker:v3.32.0,0,0,0
rancher/mirrored-cilium-certgen:v0.4.1,0,14,14
rancher/mirrored-cilium-cilium-envoy:v1.36.6-1776000132-2437d2edeaf4d9b56ef279bd0d71127440c067aa,0,2,2
rancher/mirrored-cilium-cilium:v1.19.3,0,27,27
rancher/mirrored-cilium-clustermesh-apiserver:v1.19.3,0,7,7
rancher/mirrored-cilium-hubble-relay:v1.19.3,0,3,3
rancher/mirrored-cilium-hubble-ui-backend:v0.13.3,0,17,17
rancher/mirrored-cilium-hubble-ui:v0.13.3,3,17,20
rancher/mirrored-cilium-operator-aws:v1.19.3,0,3,3
rancher/mirrored-cilium-operator-azure:v1.19.3,0,7,7
rancher/mirrored-cilium-operator-generic:v1.19.3,0,3,3
rancher/mirrored-cloud-provider-vsphere-csi-release-driver:v3.6.0,14,103,117
rancher/mirrored-cloud-provider-vsphere-csi-release-syncer:v3.6.0,5,58,63
rancher/mirrored-cloud-provider-vsphere:v1.36.0,0,16,16
rancher/mirrored-coredns-coredns:1.14.3,0,11,11
rancher/mirrored-kube-vip-kube-vip-iptables:v0.9.2,2,28,30
rancher/mirrored-library-busybox:1.36.1,0,0,0
rancher/mirrored-library-busybox:1.37.0,0,0,0
rancher/mirrored-library-traefik:3.6.13,0,17,17
rancher/mirrored-longhornio-csi-attacher:v3.2.1,0,61,61
rancher/mirrored-longhornio-csi-node-driver-registrar:v2.3.0,0,58,58
rancher/mirrored-longhornio-csi-provisioner:v5.3.0-20250709,0,11,11
rancher/mirrored-longhornio-csi-resizer:v1.2.0,0,61,61
rancher/mirrored-longhornio-csi-snapshotter:v8.3.0-20250709,0,12,12
rancher/mirrored-metrics-server:v0.8.1,0,9,9
rancher/mirrored-pause:3.6,0,0,0
rancher/mirrored-sig-storage-csi-attacher:v4.9.0,0,13,13
rancher/mirrored-sig-storage-csi-node-driver-registrar:v2.13.0,0,11,11
rancher/mirrored-sig-storage-csi-provisioner:v4.0.1,0,16,16
rancher/mirrored-sig-storage-csi-resizer:v1.12.0,0,12,12
rancher/mirrored-sig-storage-livenessprobe:v2.15.0,0,11,11
