image,critical,high,total
rancher/hardened-addon-resizer:1.8.23-build20260413,0,2,2
rancher/hardened-calico:v3.31.5-build20260415,0,2,2
rancher/hardened-cluster-autoscaler:v1.10.3-build20260414,0,2,2
rancher/hardened-cni-plugins:v1.9.1-build20260415,0,1,1
rancher/hardened-coredns:v1.14.2-build20260416,0,7,7
rancher/hardened-csi-snapshotter:v8.5.0-build20260410,0,5,5
rancher/hardened-dns-node-cache:1.26.8-build20260416,0,10,10
rancher/hardened-etcd:v3.6.7-k3s1-build20260415,0,4,4
rancher/hardened-flannel:v0.28.4-build20260415,0,3,3
rancher/hardened-k8s-metrics-server:v0.8.1-build20260413,0,6,6
rancher/hardened-kubernetes:v1.34.7-rke2r1-build20260416,0,24,24
rancher/hardened-kubernetes:v1.35.4-rke2r1-build20260416,0,24,24
rancher/hardened-multus-cni:v4.2.4-build20260310,0,15,15
rancher/hardened-multus-dynamic-networks-controller:v0.3.7-build20260310,0,3,3
rancher/hardened-multus-thick:v4.2.4-build20260310,0,13,13
rancher/hardened-snapshot-controller:v8.5.0-build20260410,0,5,5
rancher/hardened-traefik:v3.6.13-build20260416,0,14,14
rancher/hardened-whereabouts:v0.9.3-build20260408,0,7,7
rancher/harvester-cloud-provider:v0.2.5,0,23,23
rancher/harvester-csi-driver:v0.2.8,0,14,14
rancher/k3s-upgrade:v1.34.7-k3s1,0,4,4
rancher/k3s-upgrade:v1.35.4-k3s1,0,4,4
rancher/k3s-upgrade:v1.36.0-k3s1,0,4,4
rancher/klipper-helm:v0.9.17-build20260422,0,9,9
rancher/klipper-lb:v0.4.15,0,2,2
rancher/klipper-lb:v0.4.16,0,0,0
rancher/kube-api-auth:v0.2.6,0,6,6
rancher/kube-webhook-certgen:v1.14.5-hardened2,0,5,5
rancher/kuberlr-kubectl:v7.0.3,0,26,26
rancher/local-path-provisioner:v0.0.35,0,6,6
rancher/machine:v0.15.0-rancher142,0,23,23
rancher/mirrored-bci-busybox:15.6.24.2,0,5,5
rancher/mirrored-bci-micro:15.6.24.2,0,4,4
rancher/mirrored-calico-apiserver:v3.31.5,0,0,0
rancher/mirrored-calico-cni:v3.31.5,0,0,0
rancher/mirrored-calico-csi:v3.31.5,0,5,5
rancher/mirrored-calico-ctl:v3.31.5,0,5,5
rancher/mirrored-calico-envoy-gateway:v3.31.5,0,9,9
rancher/mirrored-calico-envoy-proxy:v3.31.5,0,0,0
rancher/mirrored-calico-envoy-ratelimit:v3.31.5,0,7,7
rancher/mirrored-calico-goldmane:v3.31.5,0,0,0
rancher/mirrored-calico-kube-controllers:v3.31.5,0,0,0
rancher/mirrored-calico-node-driver-registrar:v3.31.5,0,5,5
rancher/mirrored-calico-node:v3.31.5,0,6,6
rancher/mirrored-calico-operator:v1.40.8,0,5,5
rancher/mirrored-calico-pod2daemon-flexvol:v3.31.5,0,5,5
rancher/mirrored-calico-typha:v3.31.5,0,0,0
rancher/mirrored-calico-whisker-backend:v3.31.5,0,0,0
rancher/mirrored-calico-whisker:v3.31.5,0,0,0
rancher/mirrored-cilium-certgen:v0.4.1,0,6,6
rancher/mirrored-cilium-cilium-envoy:v1.36.6-1776000132-2437d2edeaf4d9b56ef279bd0d71127440c067aa,0,0,0
rancher/mirrored-cilium-cilium:v1.19.3,0,42,42
rancher/mirrored-cilium-clustermesh-apiserver:v1.19.3,0,11,11
rancher/mirrored-cilium-hubble-relay:v1.19.3,0,6,6
rancher/mirrored-cilium-hubble-ui-backend:v0.13.3,0,14,14
rancher/mirrored-cilium-hubble-ui:v0.13.3,3,15,18
rancher/mirrored-cilium-operator-aws:v1.19.3,0,6,6
rancher/mirrored-cilium-operator-azure:v1.19.3,0,6,6
rancher/mirrored-cilium-operator-generic:v1.19.3,0,6,6
rancher/mirrored-cloud-provider-vsphere-csi-release-driver:v3.6.0,8,81,89
rancher/mirrored-cloud-provider-vsphere-csi-release-syncer:v3.6.0,2,39,41
rancher/mirrored-cloud-provider-vsphere:v1.35.0,0,13,13
rancher/mirrored-coredns-coredns:1.14.2,0,14,14
rancher/mirrored-ingress-nginx-kube-webhook-certgen:v1.6.7,0,7,7
rancher/mirrored-kube-vip-kube-vip-iptables:v0.9.2,2,24,26
rancher/mirrored-library-busybox:1.36.1,0,0,0
rancher/mirrored-library-busybox:1.37.0,0,0,0
rancher/mirrored-library-traefik:3.3.6,0,21,21
rancher/mirrored-library-traefik:3.6.13,0,12,12
rancher/mirrored-longhornio-csi-attacher:v3.2.1,0,58,58
rancher/mirrored-longhornio-csi-node-driver-registrar:v2.3.0,0,55,55
rancher/mirrored-longhornio-csi-provisioner:v5.3.0-20250709,0,9,9
rancher/mirrored-longhornio-csi-resizer:v1.2.0,0,58,58
rancher/mirrored-longhornio-csi-snapshotter:v8.3.0-20250709,0,10,10
rancher/mirrored-metrics-server:v0.8.1,0,8,8
rancher/mirrored-pause:3.6,0,0,0
rancher/mirrored-sig-storage-csi-attacher:v4.9.0,0,11,11
