image,critical,high,total
rancher/aks-operator:v1.15.0-rc.2,0,0,0
rancher/compliance-operator:v1.5.0-rc.3,0,0,0
rancher/eks-operator:v1.15.0-rc.2,0,0,0
rancher/fleet-agent:v0.16.0-alpha.11,0,0,0
rancher/fleet:v0.16.0-alpha.11,0,0,0
rancher/gke-operator:v1.15.0-rc.2,0,0,0
rancher/hardened-addon-resizer:1.8.23-build20260511,0,0,0
rancher/hardened-calico:v3.32.0-build20260511,0,1,1
rancher/hardened-cluster-autoscaler:v1.10.3-build20260511,0,0,0
rancher/hardened-cni-plugins:v1.9.1-build20260511,0,2,2
rancher/hardened-coredns:v1.14.3-build20260511,0,1,1
rancher/hardened-csi-snapshotter:v8.5.0-build20260513,0,0,0
rancher/hardened-dns-node-cache:1.26.8-build20260511,0,1,1
rancher/hardened-etcd:v3.6.7-k3s1-build20260512,0,0,0
rancher/hardened-flannel:v0.28.4-build20260511,0,1,1
rancher/hardened-k8s-metrics-server:v0.8.1-build20260513,0,0,0
rancher/hardened-kubernetes:v1.34.8-rke2r2-build20260521,0,2,2
rancher/hardened-kubernetes:v1.35.5-rke2r2-build20260521,0,2,2
rancher/hardened-kubernetes:v1.36.1-rke2r2-build20260521,0,2,2
rancher/hardened-multus-cni:v4.2.4-build20260310,0,15,15
rancher/hardened-multus-dynamic-networks-controller:v0.3.7-build20260310,0,3,3
rancher/hardened-multus-thick:v4.2.4-build20260310,0,15,15
rancher/hardened-snapshot-controller:v8.5.0-build20260513,0,0,0
rancher/hardened-traefik:v3.6.16-build20260512,0,1,1
rancher/hardened-whereabouts:v0.9.3-build20260511,0,2,2
rancher/harvester-cloud-provider:v0.2.5,0,24,24
rancher/harvester-csi-driver:v0.2.8,0,14,14
rancher/helm-controller:v0.16.10,2,23,25
rancher/k3s-upgrade:v1.34.8-k3s1,0,2,2
rancher/k3s-upgrade:v1.35.5-k3s1,0,2,2
rancher/k3s-upgrade:v1.36.1-k3s1,0,2,2
rancher/klipper-helm:v0.10.0-build20260513,0,3,3
rancher/klipper-helm:v0.11.0-build20260602,0,0,0
rancher/klipper-lb:v0.4.17,0,0,0
rancher/kube-api-auth:v0.15.0-rc.1,0,0,0
rancher/kube-webhook-certgen:v1.14.5-hardened2,0,5,5
rancher/kubectl:v1.36.0,0,0,0
rancher/kuberlr-kubectl:v6.0.0,0,41,41
rancher/kuberlr-kubectl:v8.0.0,0,20,20
rancher/kuberlr-kubectl:v8.1.1,0,0,0
rancher/local-path-provisioner:v0.0.36,0,2,2
rancher/machine:v0.15.0-rancher143,0,9,9
rancher/mirrored-bci-micro:16.0-15.11,0,0,0
rancher/mirrored-calico-apiserver:v3.32.0,0,0,0
rancher/mirrored-calico-cni:v3.32.0,0,0,0
rancher/mirrored-calico-csi:v3.32.0,0,5,5
rancher/mirrored-calico-ctl:v3.32.0,0,5,5
rancher/mirrored-calico-envoy-gateway:v3.32.0,0,8,8
rancher/mirrored-calico-envoy-proxy:v3.32.0,0,0,0
rancher/mirrored-calico-envoy-ratelimit:v3.32.0,0,3,3
rancher/mirrored-calico-goldmane:v3.32.0,0,0,0
rancher/mirrored-calico-kube-controllers:v3.32.0,0,0,0
rancher/mirrored-calico-node-driver-registrar:v3.32.0,0,5,5
rancher/mirrored-calico-node:v3.32.0,0,7,7
rancher/mirrored-calico-operator:v1.42.0,0,6,6
rancher/mirrored-calico-pod2daemon-flexvol:v3.32.0,0,5,5
rancher/mirrored-calico-typha:v3.32.0,0,0,0
rancher/mirrored-calico-whisker-backend:v3.32.0,0,0,0
rancher/mirrored-calico-whisker:v3.32.0,0,0,0
rancher/mirrored-cilium-certgen:v0.4.1,0,0,0
rancher/mirrored-cilium-cilium-envoy:v1.36.6-1776000132-2437d2edeaf4d9b56ef279bd0d71127440c067aa,0,2,2
rancher/mirrored-cilium-cilium:v1.19.3,0,7,7
rancher/mirrored-cilium-clustermesh-apiserver:v1.19.3,0,4,4
rancher/mirrored-cilium-hubble-relay:v1.19.3,0,1,1
rancher/mirrored-cilium-hubble-ui-backend:v0.13.3,0,14,14
rancher/mirrored-cilium-hubble-ui:v0.13.3,3,17,20
rancher/mirrored-cilium-operator-aws:v1.19.3,0,1,1
rancher/mirrored-cilium-operator-azure:v1.19.3,0,1,1
rancher/mirrored-cilium-operator-generic:v1.19.3,0,1,1
rancher/mirrored-cloud-provider-vsphere-csi-release-driver:v3.6.0,12,99,111
rancher/mirrored-cloud-provider-vsphere-csi-release-syncer:v3.6.0,4,46,50
rancher/mirrored-cloud-provider-vsphere:v1.36.0,0,3,3
rancher/mirrored-coredns-coredns:1.14.3,0,9,9
rancher/mirrored-kube-vip-kube-vip-iptables:v0.9.2,2,26,28
rancher/mirrored-library-busybox:1.36.1,0,0,0
rancher/mirrored-library-busybox:1.37.0,0,0,0
rancher/mirrored-library-traefik:3.6.13,0,14,14
rancher/mirrored-longhornio-csi-attacher:v3.2.1,0,58,58
rancher/mirrored-longhornio-csi-node-driver-registrar:v2.3.0,0,55,55
rancher/mirrored-longhornio-csi-provisioner:v5.3.0-20250709,0,9,9
rancher/mirrored-longhornio-csi-resizer:v1.2.0,0,58,58
rancher/mirrored-longhornio-csi-snapshotter:v8.3.0-20250709,0,10,10
rancher/mirrored-metrics-server:v0.8.1,0,7,7
rancher/mirrored-pause:3.6,0,0,0
rancher/mirrored-sig-storage-csi-attacher:v4.9.0,0,11,11
rancher/mirrored-sig-storage-csi-node-driver-registrar:v2.13.0,0,10,10
rancher/mirrored-sig-storage-csi-provisioner:v4.0.1,0,14,14
rancher/mirrored-sig-storage-csi-resizer:v1.12.0,0,10,10
rancher/mirrored-sig-storage-livenessprobe:v2.15.0,0,10,10
rancher/mirrored-sonobuoy-sonobuoy:v0.57.3,0,8,8
rancher/nginx-ingress-controller:v1.14.5-hardened2,0,5,5
rancher/prometheus-federator:v7.0.0-rc.1,0,0,0
rancher/rancher-agent:head,0,0,0
rancher/rancher-webhook:v0.11.0-rc.15,0,0,0
rancher/rancher:head,0,35,35
rancher/remotedialer-proxy:v0.8.0-rc.9,0,0,0
rancher/rke2-cloud-provider:v1.36.1-0.20260508014929-7bbbf7c9b258-build20260515,0,0,0
rancher/rke2-runtime:v1.34.8-rke2r2,0,0,0
rancher/rke2-runtime:v1.35.5-rke2r2,0,0,0
rancher/rke2-runtime:v1.36.1-rke2r2,0,0,0
rancher/rke2-upgrade:v1.34.8-rke2r2,0,10,10
rancher/rke2-upgrade:v1.35.5-rke2r2,0,10,10
rancher/rke2-upgrade:v1.36.1-rke2r2,0,6,6
rancher/scc-operator:v0.4.2-rc.1,0,0,0
rancher/security-scan:v0.10.0-rc.2,0,1,1
rancher/shell:v0.8.0-rc.4,0,0,0
rancher/system-agent-installer-k3s:v1.34.8-k3s1,0,0,0
rancher/system-agent-installer-k3s:v1.35.5-k3s1,0,0,0
rancher/system-agent-installer-k3s:v1.36.1-k3s1,0,0,0
rancher/system-agent-installer-rke2:v1.34.8-rke2r2,0,0,0
rancher/system-agent-installer-rke2:v1.35.5-rke2r2,0,0,0
rancher/system-agent-installer-rke2:v1.36.1-rke2r2,0,0,0
rancher/system-agent:v0.15.0-rc.3-suc,0,0,0
rancher/system-upgrade-controller:v0.20.0-rc.1,0,0,0
rancher/turtles:v0.27.0-rc.4,0,0,0
rancher/ui-plugin-catalog:4.26.0,0,0,0
