image,critical,high,total
rancher/fleet-agent:v0.17.0-alpha.3,0,0,0
rancher/fleet:v0.17.0-alpha.3,0,0,0
rancher/hardened-addon-resizer:1.8.23-build20260717,0,5,5
rancher/hardened-calico:v3.32.1-build20260722,5,13,18
rancher/hardened-cluster-autoscaler:v1.10.3-build20260717,0,5,5
rancher/hardened-cni-plugins:v1.9.1-build20260717,0,0,0
rancher/hardened-coredns:v1.14.6-build20260722,1,7,8
rancher/hardened-csi-snapshotter:v8.6.0-build20260708,1,8,9
rancher/hardened-dns-node-cache:1.26.8-build20260722,1,7,8
rancher/hardened-etcd:v3.6.14-k3s1-build20260723,2,11,13
rancher/hardened-flannel:v0.28.8-build20260722,1,2,3
rancher/hardened-k8s-metrics-server:v0.9.0-build20260722,1,8,9
rancher/hardened-kubernetes:v1.35.7-rke2r1-build20260723,5,40,45
rancher/hardened-kubernetes:v1.36.3-rke2r1-build20260723,5,10,15
rancher/hardened-multus-cni:v4.3.0-build20260722,2,4,6
rancher/hardened-multus-dynamic-networks-controller:v0.3.8-build20260722,1,6,7
rancher/hardened-multus-thick:v4.3.0-build20260722,2,4,6
rancher/hardened-snapshot-controller:v8.6.0-build20260722,1,7,8
rancher/hardened-traefik:v3.7.8-build20260717,2,12,14
rancher/hardened-whereabouts:v0.9.4-build20260721,0,12,12
rancher/harvester-cloud-provider:v0.2.7,1,7,8
rancher/harvester-csi-driver:v0.2.9,1,14,15
rancher/k3s-upgrade:v1.35.7-k3s1,1,10,11
rancher/k3s-upgrade:v1.36.3-k3s1,1,12,13
rancher/klipper-helm:v0.13.3-build20260727,0,18,18
rancher/klipper-lb:v0.4.17,0,0,0
rancher/kube-api-auth:v0.16.0-rc.1,0,0,0
rancher/kube-webhook-certgen:v1.14.5-hardened2,0,14,14
rancher/local-path-provisioner:v0.0.36,0,70,70
rancher/machine:v0.15.0-rancher146-rc.4,0,0,0
rancher/mirrored-bci-micro:16.0-15.11,0,0,0
rancher/mirrored-calico-apiserver:v3.32.1,1,3,4
rancher/mirrored-calico-cni:v3.32.1,1,3,4
rancher/mirrored-calico-csi:v3.32.1,1,9,10
rancher/mirrored-calico-ctl:v3.32.1,1,12,13
rancher/mirrored-calico-envoy-gateway:v3.32.1,1,11,12
rancher/mirrored-calico-envoy-proxy:v3.32.1,0,0,0
rancher/mirrored-calico-envoy-ratelimit:v3.32.1,1,8,9
rancher/mirrored-calico-goldmane:v3.32.1,2,6,8
rancher/mirrored-calico-kube-controllers:v3.32.1,1,3,4
rancher/mirrored-calico-node-driver-registrar:v3.32.1,1,9,10
rancher/mirrored-calico-node:v3.32.1,1,13,14
rancher/mirrored-calico-operator:v1.42.3,2,15,17
rancher/mirrored-calico-pod2daemon-flexvol:v3.32.1,0,6,6
rancher/mirrored-calico-typha:v3.32.1,1,3,4
rancher/mirrored-calico-whisker-backend:v3.32.1,1,3,4
rancher/mirrored-calico-whisker:v3.32.1,0,0,0
rancher/mirrored-cilium-certgen:v0.4.6,0,8,8
rancher/mirrored-cilium-cilium-envoy:v1.36.9-1782267392-edeb3f2af56c37c407efa1f63f0b32f595399bbc,0,0,0
rancher/mirrored-cilium-cilium:v1.19.6,4,12,16
rancher/mirrored-cilium-clustermesh-apiserver:v1.19.6,2,10,12
rancher/mirrored-cilium-hubble-relay:v1.19.6,1,3,4
rancher/mirrored-cilium-hubble-ui-backend:v0.13.5,1,10,11
rancher/mirrored-cilium-hubble-ui:v0.13.5,0,4,4
rancher/mirrored-cilium-operator-aws:v1.19.6,1,3,4
rancher/mirrored-cilium-operator-azure:v1.19.6,1,3,4
rancher/mirrored-cilium-operator-generic:v1.19.6,1,3,4
rancher/mirrored-cloud-provider-vsphere-csi-release-driver:v3.7.2,21,42,63
rancher/mirrored-cloud-provider-vsphere-csi-release-syncer:v3.7.2,18,28,46
rancher/mirrored-cloud-provider-vsphere:v1.36.0,1,9,10
rancher/mirrored-coredns-coredns:1.14.6,1,17,18
rancher/mirrored-kube-vip-kube-vip-iptables:v1.1.2,1,24,25
rancher/mirrored-library-busybox:1.36.1,0,0,0
rancher/mirrored-library-busybox:1.37.0,0,0,0
rancher/mirrored-library-traefik:3.7.8,2,14,16
rancher/mirrored-longhornio-csi-attacher:v4.11.0-20260428,1,12,13
rancher/mirrored-longhornio-csi-node-driver-registrar:v2.16.0-20260428,1,10,11
rancher/mirrored-longhornio-csi-provisioner:v5.3.0-20260428,1,12,13
rancher/mirrored-longhornio-csi-resizer:v2.1.0-20260428,1,12,13
rancher/mirrored-longhornio-csi-snapshotter:v8.5.0-20260428,1,12,13
rancher/mirrored-metrics-server:v0.9.0,1,11,12
rancher/mirrored-pause:3.10.2,0,0,0
rancher/mirrored-sig-storage-csi-attacher:v4.9.0,1,21,22
rancher/mirrored-sig-storage-csi-node-driver-registrar:v2.13.0,1,18,19
rancher/mirrored-sig-storage-csi-provisioner:v4.0.1,1,24,25
rancher/mirrored-sig-storage-csi-resizer:v1.12.0,1,20,21
rancher/mirrored-sig-storage-livenessprobe:v2.15.0,1,18,19
rancher/nginx-ingress-controller:v1.14.5-hardened2,0,30,30
rancher/rancher-agent:head,0,5,5
rancher/rancher-assets:v2.16-20260805T1815Z-dev,0,0,0
rancher/rancher-webhook:v0.12.1-rc.4,0,4,4
rancher/rancher:head,5,23,28
rancher/remotedialer-proxy:v0.9.0-rc.3,0,4,4
rancher/rke2-cloud-provider:v1.36.2-0.20260610225606-10b320a3ba51-build20260709,1,9,10
rancher/rke2-runtime:v1.35.7-rke2r1,5,36,41
rancher/rke2-runtime:v1.36.3-rke2r1,5,26,31
rancher/rke2-upgrade:v1.35.7-rke2r1,1,19,20
rancher/rke2-upgrade:v1.36.3-rke2r1,1,13,14
rancher/scc-operator:v0.5.2-rc.1,0,0,0
rancher/shell:v0.8.1,1,19,20
rancher/system-agent-installer-k3s:v1.35.8-k3s1,0,0,0
rancher/system-agent-installer-k3s:v1.36.3-k3s1,0,0,0
rancher/system-agent-installer-rke2:v1.35.8-rke2r1,0,0,0
rancher/system-agent-installer-rke2:v1.36.3-rke2r1,0,0,0
rancher/system-agent:v0.16.0-rc.1-suc,0,5,5
rancher/ui-plugin-catalog:4.44.0,0,0,0
