image,critical,high,total
rancher/hardened-addon-resizer:1.8.23-build20250909,0,6,6
rancher/hardened-addon-resizer:1.8.23-build20251016,0,4,4
rancher/hardened-addon-resizer:1.8.23-build20251204,0,2,2
rancher/hardened-addon-resizer:1.8.23-build20260119,0,2,2
rancher/hardened-addon-resizer:1.8.23-build20260206,0,1,1
rancher/hardened-calico:v3.30.3-build20251015,0,8,8
rancher/hardened-calico:v3.31.4-build20260327,0,25,25
rancher/hardened-cluster-autoscaler:v1.10.2-build20250909,0,6,6
rancher/hardened-cluster-autoscaler:v1.10.2-build20251015,0,4,4
rancher/hardened-cluster-autoscaler:v1.10.2-build20251204,0,2,2
rancher/hardened-cluster-autoscaler:v1.10.2-build20260116,0,2,2
rancher/hardened-cluster-autoscaler:v1.10.3-build20260206,0,1,1
rancher/hardened-cni-plugins:v1.8.0-build20251014,0,4,4
rancher/hardened-cni-plugins:v1.8.0-build20251204,0,4,4
rancher/hardened-cni-plugins:v1.9.0-build20260116,0,40,40
rancher/hardened-cni-plugins:v1.9.0-build20260206,0,20,20
rancher/hardened-cni-plugins:v1.9.0-build20260309,0,19,19
rancher/hardened-cni-plugins:v1.9.1-build20260318,0,19,19
rancher/hardened-coredns:v1.12.3-build20250909,0,16,16
rancher/hardened-coredns:v1.13.1-build20251015,0,13,13
rancher/hardened-coredns:v1.13.1-build20251204,0,11,11
rancher/hardened-coredns:v1.14.1-build20260116,0,9,9
rancher/hardened-coredns:v1.14.1-build20260206,0,6,6
rancher/hardened-coredns:v1.14.2-build20260310,0,3,3
rancher/hardened-csi-snapshotter:v8.4.0-build20260108,0,2,2
rancher/hardened-csi-snapshotter:v8.4.0-build20260205,0,1,1
rancher/hardened-dns-node-cache:1.26.0-build20250909,0,15,15
rancher/hardened-dns-node-cache:1.26.7-build20251016,0,12,12
rancher/hardened-dns-node-cache:1.26.7-build20251204,0,10,10
rancher/hardened-dns-node-cache:1.26.7-build20260119,0,10,10
rancher/hardened-dns-node-cache:1.26.7-build20260206,0,7,7
rancher/hardened-dns-node-cache:1.26.7-build20260310,0,6,6
rancher/hardened-etcd:v3.6.4-k3s3-build20250908,0,12,12
rancher/hardened-etcd:v3.6.5-k3s1-build20251017,0,8,8
rancher/hardened-etcd:v3.6.6-k3s1-build20251210,0,4,4
rancher/hardened-etcd:v3.6.7-k3s1-build20260126,0,4,4
rancher/hardened-etcd:v3.6.7-k3s1-build20260227,0,2,2
rancher/hardened-flannel:v0.27.3-build20250901,0,11,11
rancher/hardened-flannel:v0.27.4-build20251015,0,9,9
rancher/hardened-flannel:v0.27.4-build20251204,0,7,7
rancher/hardened-flannel:v0.28.0-build20260119,0,7,7
rancher/hardened-flannel:v0.28.1-build20260206,0,4,4
rancher/hardened-flannel:v0.28.2-build20260327,0,2,2
rancher/hardened-k8s-metrics-server:v0.8.0-build20250909,0,6,6
rancher/hardened-k8s-metrics-server:v0.8.0-build20251015,0,4,4
rancher/hardened-k8s-metrics-server:v0.8.0-build20251204,0,2,2
rancher/hardened-k8s-metrics-server:v0.8.0-build20260116,0,2,2
rancher/hardened-k8s-metrics-server:v0.8.1-build20260206,0,1,1
rancher/hardened-kubernetes:v1.34.6-rke2r3-build20260407,0,13,13
rancher/hardened-kubernetes:v1.35.3-rke2r3-build20260407,0,13,13
rancher/hardened-multus-cni:v4.2.2-build20250909,0,30,30
rancher/hardened-multus-cni:v4.2.3-build20251031,0,20,20
rancher/hardened-multus-cni:v4.2.3-build20251204,0,10,10
rancher/hardened-multus-cni:v4.2.3-build20260120,0,10,10
rancher/hardened-multus-cni:v4.2.3-build20260206,0,5,5
