image,critical,high,total
rancher/aks-operator:v1.15.0-rc.1,0,0,0
rancher/eks-operator:v1.15.0-rc.1,0,0,0
rancher/gke-operator:v1.15.0-rc.1,0,0,0
rancher/hardened-addon-resizer:1.8.23-build20260413,0,2,2
rancher/hardened-calico:v3.31.5-build20260415,0,3,3
rancher/hardened-cluster-autoscaler:v1.10.3-build20260414,0,2,2
rancher/hardened-cni-plugins:v1.9.1-build20260415,0,2,2
rancher/hardened-coredns:v1.14.2-build20260416,0,8,8
rancher/hardened-csi-snapshotter:v8.5.0-build20260410,0,1,1
rancher/hardened-dns-node-cache:1.26.8-build20260416,0,11,11
rancher/hardened-etcd:v3.6.7-k3s1-build20260415,0,4,4
rancher/hardened-flannel:v0.28.4-build20260415,0,3,3
rancher/hardened-k8s-metrics-server:v0.8.1-build20260413,0,3,3
rancher/hardened-kubernetes:v1.34.7-rke2r1-build20260416,0,2,2
rancher/hardened-kubernetes:v1.35.4-rke2r1-build20260416,0,2,2
rancher/hardened-multus-cni:v4.2.4-build20260310,0,15,15
rancher/hardened-multus-dynamic-networks-controller:v0.3.7-build20260310,0,3,3
rancher/hardened-multus-thick:v4.2.4-build20260310,0,14,14
rancher/hardened-snapshot-controller:v8.5.0-build20260410,0,1,1
rancher/hardened-traefik:v3.6.13-build20260416,0,11,11
rancher/hardened-whereabouts:v0.9.3-build20260408,0,5,5
rancher/harvester-cloud-provider:v0.2.5,0,23,23
rancher/harvester-csi-driver:v0.2.8,0,13,13
rancher/k3s-upgrade:v1.34.8-k3s1,0,1,1
rancher/k3s-upgrade:v1.35.5-k3s1,0,1,1
rancher/k3s-upgrade:v1.36.1-k3s1,0,0,0
rancher/klipper-helm:v0.10.0-build20260513,0,3,3
rancher/klipper-helm:v0.9.17-build20260422,0,10,10
rancher/klipper-lb:v0.4.15,0,2,2
rancher/klipper-lb:v0.4.16,0,0,0
rancher/klipper-lb:v0.4.17,0,0,0
rancher/kube-api-auth:v0.2.6,0,6,6
rancher/kube-webhook-certgen:v1.14.5-hardened2,0,5,5
rancher/kuberlr-kubectl:v7.0.3,0,25,25
rancher/kuberlr-kubectl:v8.0.0,0,19,19
rancher/local-path-provisioner:v0.0.36,0,0,0
rancher/machine:v0.15.0-rancher142,0,20,20
rancher/mirrored-bci-busybox:15.6.24.2,0,6,6
rancher/mirrored-bci-micro:15.6.24.2,0,4,4
rancher/mirrored-calico-apiserver:v3.31.5,0,0,0
rancher/mirrored-calico-cni:v3.31.5,0,0,0
rancher/mirrored-calico-csi:v3.31.5,0,5,5
rancher/mirrored-calico-ctl:v3.31.5,0,5,5
rancher/mirrored-calico-envoy-gateway:v3.31.5,0,8,8
rancher/mirrored-calico-envoy-proxy:v3.31.5,0,0,0
