image,critical,high,total
rancher/aks-operator:v1.15.0-rc.2,0,1,1
rancher/backup-restore-operator:v11.0.0-rc.3,0,0,0
rancher/compliance-operator:v1.5.0-rc.4,0,0,0
rancher/eks-operator:v1.15.0-rc.2,0,0,0
rancher/fleet-agent:v0.16.0-rc.1,0,0,0
rancher/fleet:v0.16.0-rc.1,0,0,0
rancher/gke-operator:v1.15.0-rc.2,0,0,0
rancher/hardened-addon-resizer:1.8.23-build20260604,0,2,2
rancher/hardened-calico:v3.32.0-build20260604,0,2,2
rancher/hardened-cluster-autoscaler:v1.10.3-build20260604,0,2,2
rancher/hardened-cni-plugins:v1.9.1-build20260608,0,0,0
rancher/hardened-coredns:v1.14.4-build20260610,0,0,0
rancher/hardened-csi-snapshotter:v8.6.0-build20260608,0,1,1
rancher/hardened-dns-node-cache:1.26.8-build20260608,0,2,2
rancher/hardened-etcd:v3.6.12-k3s1-build20260603,0,0,0
rancher/hardened-flannel:v0.28.5-build20260604,0,2,2
rancher/hardened-k8s-metrics-server:v0.8.1-build20260604,0,2,2
rancher/hardened-kubernetes:v1.34.9-rke2r1-build20260612,0,32,32
rancher/hardened-kubernetes:v1.35.6-rke2r1-build20260612,0,32,32
rancher/hardened-kubernetes:v1.36.2-rke2r1-build20260612,0,12,12
rancher/hardened-multus-cni:v4.2.4-build20260310,0,21,21
rancher/hardened-multus-dynamic-networks-controller:v0.3.7-build20260310,0,5,5
rancher/hardened-multus-thick:v4.2.4-build20260310,0,19,19
rancher/hardened-snapshot-controller:v8.6.0-build20260608,0,1,1
rancher/hardened-traefik:v3.7.4-build20260608,0,0,0
rancher/hardened-whereabouts:v0.9.4-build20260604,0,8,8
rancher/harvester-cloud-provider:v0.2.5,1,20,21
rancher/harvester-cloud-provider:v0.2.6,1,9,10
rancher/harvester-csi-driver:v0.2.8,1,16,17
rancher/harvester-csi-driver:v0.2.9,1,5,6
rancher/helm-controller:v0.16.10,2,25,27
rancher/k3s-upgrade:v1.34.9-k3s1,0,0,0
rancher/k3s-upgrade:v1.35.6-k3s1,0,1,1
rancher/k3s-upgrade:v1.36.2-k3s1,0,0,0
rancher/klipper-helm:v0.11.0-build20260602,0,10,10
rancher/klipper-helm:v0.11.1-build20260615,0,10,10
rancher/klipper-lb:v0.4.17,0,0,0
rancher/kube-api-auth:v0.15.0,0,0,0
rancher/kube-webhook-certgen:v1.14.5-hardened2,0,8,8
rancher/kubectl:v1.36.0,0,2,2
rancher/kuberlr-kubectl:v6.0.0,0,49,49
rancher/kuberlr-kubectl:v8.0.0,0,26,26
rancher/kuberlr-kubectl:v8.1.1,0,8,8
rancher/local-path-provisioner:v0.0.36,0,4,4
rancher/machine:v0.15.0-rancher143,0,16,16
rancher/mirrored-bci-micro:16.0-15.11,0,0,0
rancher/mirrored-calico-apiserver:v3.32.0,0,0,0
rancher/mirrored-calico-cni:v3.32.0,0,0,0
rancher/mirrored-calico-csi:v3.32.0,0,8,8
rancher/mirrored-calico-ctl:v3.32.0,0,19,19
rancher/mirrored-calico-envoy-gateway:v3.32.0,0,19,19
rancher/mirrored-calico-envoy-proxy:v3.32.0,0,0,0
rancher/mirrored-calico-envoy-ratelimit:v3.32.0,0,6,6
rancher/mirrored-calico-goldmane:v3.32.0,0,0,0
rancher/mirrored-calico-kube-controllers:v3.32.0,0,0,0
rancher/mirrored-calico-node-driver-registrar:v3.32.0,0,8,8
rancher/mirrored-calico-node:v3.32.0,0,23,23
rancher/mirrored-calico-operator:v1.42.0,0,20,20
rancher/mirrored-calico-pod2daemon-flexvol:v3.32.0,0,5,5
rancher/mirrored-calico-typha:v3.32.0,0,0,0
rancher/mirrored-calico-whisker-backend:v3.32.0,0,0,0
rancher/mirrored-calico-whisker:v3.32.0,0,0,0
rancher/mirrored-cilium-certgen:v0.4.3,0,19,19
rancher/mirrored-cilium-cilium-envoy:v1.36.6-1778235340-b87d1e32f522b33bd51701c6476d199326f01496,0,2,2
rancher/mirrored-cilium-cilium:v1.19.4,0,36,36
rancher/mirrored-cilium-clustermesh-apiserver:v1.19.4,0,6,6
rancher/mirrored-cilium-hubble-relay:v1.19.4,0,2,2
rancher/mirrored-cilium-hubble-ui-backend:v0.13.5,0,8,8
rancher/mirrored-cilium-hubble-ui:v0.13.5,0,2,2
rancher/mirrored-cilium-operator-aws:v1.19.4,0,2,2
rancher/mirrored-cilium-operator-azure:v1.19.4,0,13,13
rancher/mirrored-cilium-operator-generic:v1.19.4,0,2,2
rancher/mirrored-cloud-provider-vsphere-csi-release-driver:v3.6.0,15,102,117
rancher/mirrored-cloud-provider-vsphere-csi-release-syncer:v3.6.0,6,58,64
rancher/mirrored-cloud-provider-vsphere:v1.36.0,0,16,16
rancher/mirrored-coredns-coredns:1.14.4,0,9,9
rancher/mirrored-kube-vip-kube-vip-iptables:v0.9.2,2,28,30
rancher/mirrored-kube-vip-kube-vip-iptables:v1.1.2,2,17,19
rancher/mirrored-library-busybox:1.36.1,0,0,0
rancher/mirrored-library-busybox:1.37.0,0,0,0
rancher/mirrored-library-traefik:3.7.4,0,2,2
rancher/mirrored-longhornio-csi-attacher:v3.2.1,0,58,58
rancher/mirrored-longhornio-csi-attacher:v4.11.0-20260428,0,4,4
rancher/mirrored-longhornio-csi-node-driver-registrar:v2.16.0-20260428,0,3,3
rancher/mirrored-longhornio-csi-node-driver-registrar:v2.3.0,0,56,56
rancher/mirrored-longhornio-csi-provisioner:v5.3.0-20250709,0,11,11
rancher/mirrored-longhornio-csi-provisioner:v5.3.0-20260428,0,4,4
rancher/mirrored-longhornio-csi-resizer:v1.2.0,0,58,58
