image,critical,high,total
rancher/hardened-addon-resizer:1.8.23-build20250909,1,3,4
rancher/hardened-addon-resizer:1.8.23-build20251016,1,2,3
rancher/hardened-addon-resizer:1.8.23-build20251204,1,1,2
rancher/hardened-addon-resizer:1.8.23-build20260119,1,1,2
rancher/hardened-addon-resizer:1.8.23-build20260206,0,1,1
rancher/hardened-addon-resizer:1.8.23-build20260413,0,0,0
rancher/hardened-calico:v3.30.3-build20251015,0,6,6
rancher/hardened-calico:v3.31.4-build20260327,0,24,24
rancher/hardened-calico:v3.31.5-build20260415,0,4,4
rancher/hardened-cluster-autoscaler:v1.10.2-build20250909,1,3,4
rancher/hardened-cluster-autoscaler:v1.10.2-build20251015,1,2,3
rancher/hardened-cluster-autoscaler:v1.10.2-build20251204,1,1,2
rancher/hardened-cluster-autoscaler:v1.10.2-build20260116,1,1,2
rancher/hardened-cluster-autoscaler:v1.10.3-build20260206,0,1,1
rancher/hardened-cluster-autoscaler:v1.10.3-build20260414,0,0,0
rancher/hardened-cni-plugins:v1.8.0-build20251014,0,4,4
rancher/hardened-cni-plugins:v1.8.0-build20251204,0,4,4
rancher/hardened-cni-plugins:v1.9.0-build20260116,18,22,40
rancher/hardened-cni-plugins:v1.9.0-build20260206,0,20,20
rancher/hardened-cni-plugins:v1.9.0-build20260309,0,19,19
rancher/hardened-cni-plugins:v1.9.1-build20260318,0,19,19
rancher/hardened-cni-plugins:v1.9.1-build20260415,0,1,1
rancher/hardened-coredns:v1.12.3-build20250909,1,21,22
rancher/hardened-coredns:v1.13.1-build20251015,1,17,18
rancher/hardened-coredns:v1.13.1-build20251204,1,16,17
rancher/hardened-coredns:v1.14.1-build20260116,1,14,15
rancher/hardened-coredns:v1.14.1-build20260206,0,12,12
rancher/hardened-coredns:v1.14.2-build20260310,0,9,9
rancher/hardened-coredns:v1.14.2-build20260416,0,5,5
rancher/hardened-csi-snapshotter:v8.4.0-build20260108,1,1,2
rancher/hardened-csi-snapshotter:v8.4.0-build20260205,0,1,1
rancher/hardened-csi-snapshotter:v8.5.0-build20260410,0,1,1
rancher/hardened-dns-node-cache:1.26.0-build20250909,1,18,19
rancher/hardened-dns-node-cache:1.26.7-build20251016,1,16,17
rancher/hardened-dns-node-cache:1.26.7-build20251204,1,15,16
rancher/hardened-dns-node-cache:1.26.7-build20260119,1,15,16
rancher/hardened-dns-node-cache:1.26.7-build20260206,0,13,13
rancher/hardened-dns-node-cache:1.26.7-build20260310,0,12,12
rancher/hardened-dns-node-cache:1.26.8-build20260416,0,8,8
rancher/hardened-etcd:v3.6.4-k3s3-build20250908,2,6,8
