image,critical,high,total
rancher/hardened-addon-resizer:1.8.23-build20250909,0,8,8
rancher/hardened-addon-resizer:1.8.23-build20251016,0,6,6
rancher/hardened-addon-resizer:1.8.23-build20251204,0,4,4
rancher/hardened-addon-resizer:1.8.23-build20260119,0,4,4
rancher/hardened-addon-resizer:1.8.23-build20260206,0,3,3
rancher/hardened-addon-resizer:1.8.23-build20260413,0,2,2
rancher/hardened-calico:v3.30.3-build20251015,2,8,10
rancher/hardened-calico:v3.31.4-build20260327,0,43,43
rancher/hardened-calico:v3.31.5-build20260415,0,5,5
rancher/hardened-cluster-autoscaler:v1.10.2-build20250909,0,8,8
rancher/hardened-cluster-autoscaler:v1.10.2-build20251015,0,6,6
rancher/hardened-cluster-autoscaler:v1.10.2-build20251204,0,4,4
rancher/hardened-cluster-autoscaler:v1.10.2-build20260116,0,4,4
rancher/hardened-cluster-autoscaler:v1.10.3-build20260206,0,3,3
rancher/hardened-cluster-autoscaler:v1.10.3-build20260414,0,2,2
rancher/hardened-cni-plugins:v1.8.0-build20251014,0,4,4
rancher/hardened-cni-plugins:v1.8.0-build20251204,0,4,4
rancher/hardened-cni-plugins:v1.9.0-build20260116,0,58,58
rancher/hardened-cni-plugins:v1.9.0-build20260206,0,38,38
rancher/hardened-cni-plugins:v1.9.0-build20260309,0,37,37
rancher/hardened-cni-plugins:v1.9.1-build20260318,0,37,37
rancher/hardened-cni-plugins:v1.9.1-build20260415,0,1,1
rancher/hardened-coredns:v1.12.3-build20250909,0,24,24
rancher/hardened-coredns:v1.13.1-build20251015,0,21,21
rancher/hardened-coredns:v1.13.1-build20251204,0,19,19
rancher/hardened-coredns:v1.14.1-build20260116,0,17,17
rancher/hardened-coredns:v1.14.1-build20260206,0,14,14
rancher/hardened-coredns:v1.14.2-build20260310,0,11,11
rancher/hardened-coredns:v1.14.2-build20260416,0,7,7
rancher/hardened-csi-snapshotter:v8.4.0-build20260108,0,7,7
rancher/hardened-csi-snapshotter:v8.4.0-build20260205,0,6,6
rancher/hardened-csi-snapshotter:v8.5.0-build20260410,0,6,6
rancher/hardened-dns-node-cache:1.26.0-build20250909,0,22,22
rancher/hardened-dns-node-cache:1.26.7-build20251016,0,20,20
rancher/hardened-dns-node-cache:1.26.7-build20251204,0,18,18
rancher/hardened-dns-node-cache:1.26.7-build20260119,0,18,18
rancher/hardened-dns-node-cache:1.26.7-build20260206,0,15,15
rancher/hardened-dns-node-cache:1.26.7-build20260310,0,14,14
rancher/hardened-dns-node-cache:1.26.8-build20260416,0,10,10
rancher/hardened-etcd:v3.6.4-k3s3-build20250908,0,16,16
rancher/hardened-etcd:v3.6.5-k3s1-build20251017,0,12,12
rancher/hardened-etcd:v3.6.6-k3s1-build20251210,0,8,8
rancher/hardened-etcd:v3.6.7-k3s1-build20260126,0,8,8
rancher/hardened-etcd:v3.6.7-k3s1-build20260227,0,6,6
rancher/hardened-etcd:v3.6.7-k3s1-build20260415,0,4,4
rancher/hardened-flannel:v0.27.3-build20250901,0,13,13
rancher/hardened-flannel:v0.27.4-build20251015,0,11,11
rancher/hardened-flannel:v0.27.4-build20251204,0,9,9
rancher/hardened-flannel:v0.28.0-build20260119,0,9,9
rancher/hardened-flannel:v0.28.1-build20260206,0,6,6
rancher/hardened-flannel:v0.28.2-build20260327,0,4,4
rancher/hardened-flannel:v0.28.4-build20260415,0,3,3
rancher/hardened-k8s-metrics-server:v0.8.0-build20250909,0,12,12
rancher/hardened-k8s-metrics-server:v0.8.0-build20251015,0,10,10
rancher/hardened-k8s-metrics-server:v0.8.0-build20251204,0,8,8
rancher/hardened-k8s-metrics-server:v0.8.0-build20260116,0,8,8
rancher/hardened-k8s-metrics-server:v0.8.1-build20260206,0,7,7
rancher/hardened-k8s-metrics-server:v0.8.1-build20260413,0,6,6
rancher/hardened-kubernetes:v1.34.7-rke2r1-build20260416,0,30,30
rancher/hardened-kubernetes:v1.35.4-rke2r1-build20260416,0,30,30
rancher/hardened-multus-cni:v4.2.2-build20250909,0,40,40
rancher/hardened-multus-cni:v4.2.3-build20251031,0,30,30
rancher/hardened-multus-cni:v4.2.3-build20251204,0,20,20
rancher/hardened-multus-cni:v4.2.3-build20260120,0,20,20
rancher/hardened-multus-cni:v4.2.3-build20260206,0,15,15
rancher/hardened-multus-cni:v4.2.4-build20260310,0,15,15
rancher/hardened-multus-dynamic-networks-controller:v0.3.7-build20250711,0,8,8
rancher/hardened-multus-dynamic-networks-controller:v0.3.7-build20251022,0,6,6
rancher/hardened-multus-dynamic-networks-controller:v0.3.7-build20251209,0,4,4
rancher/hardened-multus-dynamic-networks-controller:v0.3.7-build20260207,0,3,3
rancher/hardened-multus-dynamic-networks-controller:v0.3.7-build20260310,0,3,3
rancher/hardened-multus-thick:v4.2.2-build20250909,0,36,36
rancher/hardened-multus-thick:v4.2.3-build20251031,0,28,28
rancher/hardened-multus-thick:v4.2.3-build20251204,0,20,20
rancher/hardened-multus-thick:v4.2.3-build20260120,0,20,20
rancher/hardened-multus-thick:v4.2.3-build20260206,0,14,14
rancher/hardened-multus-thick:v4.2.4-build20260310,0,13,13
rancher/hardened-snapshot-controller:v8.4.0-build20260108,0,7,7
rancher/hardened-snapshot-controller:v8.4.0-build20260205,0,6,6
rancher/hardened-snapshot-controller:v8.5.0-build20260410,0,6,6
rancher/hardened-traefik:v3.5.4-build20251103,0,26,26
rancher/hardened-traefik:v3.6.10-build20260309,0,12,12
rancher/hardened-traefik:v3.6.13-build20260416,0,11,11
rancher/hardened-traefik:v3.6.4-build20251208,0,25,25
rancher/hardened-traefik:v3.6.7-build20260115,0,22,22
rancher/hardened-traefik:v3.6.7-build20260206,0,21,21
rancher/hardened-traefik:v3.6.9-build20260226,0,14,14
rancher/hardened-whereabouts:v0.9.2-build20250909,0,28,28
rancher/hardened-whereabouts:v0.9.2-build20251015,0,22,22
rancher/hardened-whereabouts:v0.9.2-build20251208,0,16,16
rancher/hardened-whereabouts:v0.9.2-build20260116,0,16,16
rancher/hardened-whereabouts:v0.9.2-build20260206,0,11,11
rancher/hardened-whereabouts:v0.9.3-build20260310,0,10,10
rancher/hardened-whereabouts:v0.9.3-build20260408,0,7,7
rancher/harvester-cloud-provider:v0.2.4,1,20,21
rancher/harvester-cloud-provider:v0.2.5,0,23,23
rancher/harvester-csi-driver:v0.2.3,6,43,49
rancher/harvester-csi-driver:v0.2.4,3,33,36
rancher/harvester-csi-driver:v0.2.8,0,19,19
rancher/k3s-upgrade:v1.34.7-k3s1,0,4,4
rancher/k3s-upgrade:v1.35.4-k3s1,0,4,4
rancher/k3s-upgrade:v1.36.0-k3s1,0,4,4
rancher/klipper-helm:v0.9.10-build20251111,4,36,40
rancher/klipper-helm:v0.9.12-build20251215,4,29,33
rancher/klipper-helm:v0.9.14-build20260210,2,23,25
rancher/klipper-helm:v0.9.14-build20260309,2,22,24
rancher/klipper-helm:v0.9.17-build20260422,0,9,9
rancher/klipper-helm:v0.9.8-build20250709,4,51,55
rancher/klipper-lb:v0.4.13,4,15,19
rancher/klipper-lb:v0.4.14,2,11,13
rancher/klipper-lb:v0.4.15,2,10,12
rancher/klipper-lb:v0.4.16,0,0,0
rancher/kube-api-auth:v0.2.6,0,6,6
rancher/kube-webhook-certgen:v1.14.5-hardened1,0,6,6
rancher/kube-webhook-certgen:v1.14.5-hardened2,0,5,5
rancher/kuberlr-kubectl:v7.0.3,0,26,26
rancher/local-path-provisioner:v0.0.32,5,24,29
rancher/local-path-provisioner:v0.0.34,4,20,24
rancher/local-path-provisioner:v0.0.35,2,14,16
rancher/machine:v0.15.0-rancher142,0,18,18
rancher/mirrored-bci-busybox:15.6.24.2,0,5,5
rancher/mirrored-bci-micro:15.6.24.2,0,4,4
rancher/mirrored-calico-apiserver:v3.30.3,0,0,0
rancher/mirrored-calico-apiserver:v3.30.4,0,0,0
rancher/mirrored-calico-apiserver:v3.31.2,0,0,0
rancher/mirrored-calico-apiserver:v3.31.3,0,0,0
rancher/mirrored-calico-apiserver:v3.31.4,0,0,0
rancher/mirrored-calico-apiserver:v3.31.5,0,0,0
rancher/mirrored-calico-cni:v3.30.3,0,0,0
rancher/mirrored-calico-cni:v3.30.4,0,0,0
rancher/mirrored-calico-cni:v3.31.2,0,0,0
rancher/mirrored-calico-cni:v3.31.3,0,0,0
rancher/mirrored-calico-cni:v3.31.4,0,0,0
rancher/mirrored-calico-cni:v3.31.5,0,0,0
rancher/mirrored-calico-csi:v3.30.3,0,12,12
