image,critical,high,total
rancher/calico-cni:v3.28.1-rancher1,0,15,15
rancher/calico-cni:v3.29.3-rancher1,0,15,15
rancher/flannel-cni:v1.4.1-rancher1,0,0,0
rancher/fleet-agent:v0.13.0-alpha.2,0,0,0
rancher/fleet:v0.13.0-alpha.2,0,1,1
rancher/hardened-addon-resizer:1.8.22-build20250110,0,0,0
rancher/hardened-calico:v3.29.3-build20250408,0,1,1
rancher/hardened-cluster-autoscaler:v1.9.0-build20241203,0,0,0
rancher/hardened-cni-plugins:v1.6.2-build20250306,0,0,0
rancher/hardened-coredns:v1.12.1-build20250401,0,0,0
rancher/hardened-dns-node-cache:1.25.0-build20250127,0,0,0
rancher/hardened-etcd:v3.5.21-k3s1-build20250411,0,0,0
rancher/hardened-flannel:v0.26.6-build20250414,0,2,2
rancher/hardened-k8s-metrics-server:v0.7.2-build20250110,0,0,0
rancher/hardened-kubernetes:v1.31.8-rke2r1-build20250423,0,0,0
rancher/hardened-kubernetes:v1.32.4-rke2r1-build20250423,0,0,0
rancher/hardened-kubernetes:v1.33.0-rke2r1-build20250425,0,0,0
rancher/hardened-multus-cni:v4.2.0-build20250326,0,0,0
rancher/hardened-whereabouts:v0.9.0-build20250403,0,0,0
rancher/harvester-cloud-provider:v0.2.4,0,4,4
rancher/harvester-csi-driver:v0.2.2,0,8,8
rancher/hyperkube:v1.30.12-rancher1,0,0,0
rancher/hyperkube:v1.31.8-rancher1,0,0,0
rancher/hyperkube:v1.32.4-rancher1,0,0,0
rancher/k3s-upgrade:v1.31.8-k3s1,0,0,0
rancher/k3s-upgrade:v1.32.4-k3s1,0,0,0
rancher/k3s-upgrade:v1.33.0-k3s1,0,0,0
rancher/klipper-helm:v0.9.5-build20250306,0,0,0
rancher/klipper-lb:v0.4.13,0,0,0
rancher/kube-api-auth:v0.2.4,0,0,0
rancher/kubectl:v1.31.7,0,0,0
rancher/kubectl:v1.32.2,0,0,0
rancher/local-path-provisioner:v0.0.31,0,0,0
rancher/machine:v0.15.0-rancher127,0,2,2
rancher/mirrored-bci-busybox:15.6.24.2,0,0,0
rancher/mirrored-bci-micro:15.6.24.2,0,0,0
rancher/mirrored-calico-apiserver:v3.29.3,0,0,0
rancher/mirrored-calico-cni:v3.29.3,0,0,0
rancher/mirrored-calico-csi:v3.29.3,0,0,0
rancher/mirrored-calico-ctl:v3.28.1,0,2,2
rancher/mirrored-calico-ctl:v3.29.3,0,0,0
rancher/mirrored-calico-kube-controllers:v3.28.1,0,0,0
rancher/mirrored-calico-kube-controllers:v3.29.3,0,0,0
rancher/mirrored-calico-node-driver-registrar:v3.29.3,0,0,0
rancher/mirrored-calico-node:v3.28.1,0,2,2
rancher/mirrored-calico-node:v3.29.3,0,0,0
rancher/mirrored-calico-operator:v1.36.7,0,0,0
