image,critical,high,total
rancher/aks-operator:v1.12.0-rc.2,0,0,0
rancher/backup-restore-operator:v8.0.0-rc.4,0,0,0
rancher/compliance-operator:v1.0.0-rc.3,0,0,0
rancher/eks-operator:v1.12.0-rc.2,0,0,0
rancher/fleet-agent:v0.13.0-alpha.7,0,1,1
rancher/fleet:v0.13.0-alpha.7,0,0,0
rancher/hardened-addon-resizer:1.8.22-build20250110,0,0,0
rancher/hardened-calico:v3.29.3-build20250408,0,5,5
rancher/hardened-cluster-autoscaler:v1.9.0-build20241203,0,1,1
rancher/hardened-cni-plugins:v1.6.2-build20250306,0,1,1
rancher/hardened-coredns:v1.12.1-build20250401,0,0,0
rancher/hardened-dns-node-cache:1.25.0-build20250127,0,0,0
rancher/hardened-etcd:v3.5.21-k3s1-build20250411,0,0,0
rancher/hardened-flannel:v0.26.6-build20250414,0,8,8
rancher/hardened-k8s-metrics-server:v0.7.2-build20250110,0,0,0
rancher/hardened-kubernetes:v1.31.8-rke2r1-build20250423,0,1,1
rancher/hardened-kubernetes:v1.32.4-rke2r1-build20250423,0,1,1
rancher/hardened-kubernetes:v1.33.0-rke2r1-build20250425,0,7,7
rancher/hardened-multus-cni:v4.2.0-build20250326,0,0,0
rancher/hardened-whereabouts:v0.9.0-build20250403,0,1,1
rancher/harvester-cloud-provider:v0.2.4,1,5,6
rancher/harvester-csi-driver:v0.2.2,0,14,14
rancher/k3s-upgrade:v1.31.8-k3s1,0,0,0
rancher/k3s-upgrade:v1.32.4-k3s1,0,0,0
rancher/k3s-upgrade:v1.33.0-k3s1,0,1,1
rancher/klipper-helm:v0.9.4-build20250113,0,0,0
rancher/klipper-helm:v0.9.5-build20250306,0,2,2
rancher/klipper-lb:v0.4.13,0,0,0
rancher/kubectl:v1.32.2,0,0,0
rancher/kubectl:v1.33.1,0,1,1
rancher/kuberlr-kubectl:v5.0.0,0,1,1
rancher/local-path-provisioner:v0.0.31,0,0,0
rancher/machine:v0.15.0-rancher129,0,1,1
