image,critical,high,total
rancher/aks-operator:v1.13.0-rc.2,0,0,0
rancher/backup-restore-operator:v9.0.0-rc.1,0,0,0
rancher/eks-operator:v1.13.0-rc.1,0,0,0
rancher/fleet-agent:v0.14.0-beta.1,0,0,0
rancher/fleet:v0.14.0-beta.1,0,0,0
rancher/gke-operator:v1.13.0-rc.1,0,0,0
rancher/hardened-addon-resizer:1.8.22-build20250110,0,0,0
rancher/hardened-addon-resizer:1.8.23-build20250507,0,1,1
rancher/hardened-addon-resizer:1.8.23-build20250612,0,0,0
rancher/hardened-addon-resizer:1.8.23-build20250909,0,0,0
rancher/hardened-calico:v3.30.0-build20250515,0,16,16
rancher/hardened-calico:v3.30.2-build20250711,0,2,2
rancher/hardened-calico:v3.30.2-build20250731,0,2,2
rancher/hardened-calico:v3.30.3-build20250909,0,1,1
rancher/hardened-cluster-autoscaler:v1.10.2-build20250611,0,0,0
rancher/hardened-cluster-autoscaler:v1.10.2-build20250909,0,0,0
rancher/hardened-cni-plugins:v1.7.1-build20250611,0,0,0
rancher/hardened-cni-plugins:v1.7.1-build20250725,0,0,0
rancher/hardened-cni-plugins:v1.8.0-build20250909,0,0,0
rancher/hardened-coredns:v1.12.1-build20250401,0,1,1
rancher/hardened-coredns:v1.12.1-build20250507,0,1,1
rancher/hardened-coredns:v1.12.2-build20250611,0,1,1
rancher/hardened-coredns:v1.12.3-build20250806,0,1,1
rancher/hardened-coredns:v1.12.3-build20250909,0,1,1
rancher/hardened-dns-node-cache:1.26.0-build20250515,0,1,1
rancher/hardened-dns-node-cache:1.26.0-build20250611,0,1,1
rancher/hardened-dns-node-cache:1.26.0-build20250909,0,1,1
rancher/hardened-etcd:v3.5.21-k3s1-build20250411,0,0,0
rancher/hardened-etcd:v3.5.21-k3s1-build20250612,0,0,0
rancher/hardened-etcd:v3.5.21-k3s1-build20250910,0,0,0
rancher/hardened-etcd:v3.6.4-k3s3-build20250908,0,0,0
rancher/hardened-flannel:v0.27.1-build20250710,0,7,7
rancher/hardened-flannel:v0.27.2-build20250723,0,0,0
rancher/hardened-flannel:v0.27.3-build20250901,0,0,0
