image,critical,high,total
rancher/aks-operator:v1.15.0-rc.1,0,0,0
rancher/eks-operator:v1.15.0-rc.1,0,0,0
rancher/fleet-agent:v0.16.0-alpha.9,0,0,0
rancher/fleet:v0.16.0-alpha.9,0,0,0
rancher/gke-operator:v1.15.0-rc.1,0,0,0
rancher/hardened-addon-resizer:1.8.23-build20260511,0,0,0
rancher/hardened-calico:v3.32.0-build20260511,0,0,0
rancher/hardened-cluster-autoscaler:v1.10.3-build20260511,0,0,0
rancher/hardened-cni-plugins:v1.9.1-build20260511,0,1,1
rancher/hardened-coredns:v1.14.3-build20260511,0,0,0
rancher/hardened-csi-snapshotter:v8.5.0-build20260513,0,0,0
rancher/hardened-dns-node-cache:1.26.8-build20260511,0,0,0
rancher/hardened-etcd:v3.6.7-k3s1-build20260512,0,0,0
rancher/hardened-flannel:v0.28.4-build20260511,0,0,0
rancher/hardened-k8s-metrics-server:v0.8.1-build20260513,0,0,0
rancher/hardened-kubernetes:v1.34.8-rke2r2-build20260521,0,4,4
rancher/hardened-kubernetes:v1.35.5-rke2r2-build20260521,0,4,4
rancher/hardened-kubernetes:v1.36.1-rke2r2-build20260521,0,4,4
rancher/hardened-multus-cni:v4.2.4-build20260310,0,15,15
rancher/hardened-multus-dynamic-networks-controller:v0.3.7-build20260310,0,3,3
rancher/hardened-multus-thick:v4.2.4-build20260310,0,14,14
rancher/hardened-snapshot-controller:v8.5.0-build20260513,0,0,0
rancher/hardened-traefik:v3.6.16-build20260512,0,0,0
rancher/hardened-whereabouts:v0.9.3-build20260511,0,1,1
rancher/harvester-cloud-provider:v0.2.5,0,23,23
rancher/harvester-csi-driver:v0.2.8,0,15,15
rancher/k3s-upgrade:v1.34.8-k3s1,0,0,0
rancher/k3s-upgrade:v1.35.5-k3s1,0,0,0
rancher/k3s-upgrade:v1.36.1-k3s1,0,0,0
rancher/klipper-helm:v0.10.0-build20260513,0,3,3
rancher/klipper-lb:v0.4.16,0,0,0
rancher/klipper-lb:v0.4.17,0,0,0
rancher/kube-api-auth:v0.2.6,0,6,6
rancher/kube-webhook-certgen:v1.14.5-hardened2,0,5,5
rancher/kuberlr-kubectl:v7.0.3,0,25,25
rancher/kuberlr-kubectl:v8.0.0,0,19,19
rancher/local-path-provisioner:v0.0.36,0,0,0
rancher/machine:v0.15.0-rancher143,0,5,5
rancher/mirrored-bci-micro:16.0-15.11,0,0,0
rancher/mirrored-calico-apiserver:v3.32.0,0,0,0
rancher/mirrored-calico-cni:v3.32.0,0,0,0
rancher/mirrored-calico-csi:v3.32.0,0,5,5
rancher/mirrored-calico-ctl:v3.32.0,0,5,5
rancher/mirrored-calico-envoy-gateway:v3.32.0,0,8,8
rancher/mirrored-calico-envoy-proxy:v3.32.0,0,0,0
