image,critical,high,total
rancher/aks-operator:v1.13.0,0,0,0
rancher/appco-k8s-sidecar:1.30.7-11.3,0,5,5
rancher/backup-restore-operator:v9.0.0-rc.3,0,0,0
rancher/compliance-operator:v1.3.0,0,0,0
rancher/eks-operator:v1.13.0,0,0,0
rancher/gke-operator:v1.13.0,0,0,0
rancher/hardened-addon-resizer:1.8.22-build20250110,0,2,2
rancher/hardened-addon-resizer:1.8.23-build20250507,0,3,3
rancher/hardened-addon-resizer:1.8.23-build20250612,0,2,2
rancher/hardened-addon-resizer:1.8.23-build20250909,0,2,2
rancher/hardened-calico:v3.30.0-build20250515,0,73,73
rancher/hardened-calico:v3.30.2-build20250711,0,59,59
rancher/hardened-calico:v3.30.2-build20250731,0,59,59
rancher/hardened-calico:v3.30.3-build20250909,0,58,58
rancher/hardened-cluster-autoscaler:v1.10.2-build20250611,0,2,2
rancher/hardened-cluster-autoscaler:v1.10.2-build20250909,0,2,2
rancher/hardened-cni-plugins:v1.7.1-build20250611,0,41,41
rancher/hardened-cni-plugins:v1.7.1-build20250725,0,41,41
rancher/hardened-cni-plugins:v1.8.0-build20250909,0,41,41
rancher/hardened-coredns:v1.12.1-build20250401,0,3,3
rancher/hardened-coredns:v1.12.1-build20250507,0,3,3
rancher/hardened-coredns:v1.12.2-build20250611,0,3,3
rancher/hardened-coredns:v1.12.3-build20250806,0,3,3
rancher/hardened-coredns:v1.12.3-build20250909,0,3,3
rancher/hardened-dns-node-cache:1.26.0-build20250515,0,3,3
rancher/hardened-dns-node-cache:1.26.0-build20250611,0,3,3
rancher/hardened-dns-node-cache:1.26.0-build20250909,0,3,3
rancher/hardened-etcd:v3.5.21-k3s1-build20250411,0,4,4
rancher/hardened-etcd:v3.5.21-k3s1-build20250612,0,4,4
rancher/hardened-etcd:v3.5.21-k3s1-build20250910,0,4,4
rancher/hardened-etcd:v3.6.4-k3s3-build20250908,0,4,4
rancher/hardened-flannel:v0.27.1-build20250710,0,13,13
rancher/hardened-flannel:v0.27.2-build20250723,0,2,2
rancher/hardened-flannel:v0.27.3-build20250901,0,2,2
rancher/hardened-k8s-metrics-server:v0.7.2-build20250110,0,2,2
rancher/hardened-k8s-metrics-server:v0.7.2-build20250507,0,3,3
rancher/hardened-k8s-metrics-server:v0.7.2-build20250612,0,2,2
rancher/hardened-k8s-metrics-server:v0.8.0-build20250704,0,2,2
rancher/hardened-k8s-metrics-server:v0.8.0-build20250909,0,2,2
rancher/hardened-kubernetes:v1.32.9-rke2r1-build20250910,0,25,25
rancher/hardened-kubernetes:v1.33.5-rke2r1-build20250910,0,16,16
rancher/hardened-kubernetes:v1.34.1-rke2r1-build20250910,0,16,16
rancher/hardened-multus-cni:v4.2.1-build20250627,0,10,10
rancher/hardened-multus-cni:v4.2.2-build20250729,0,10,10
rancher/hardened-multus-cni:v4.2.2-build20250909,0,10,10
rancher/hardened-multus-dynamic-networks-controller:v0.3.7-build20250711,0,2,2
rancher/hardened-multus-thick:v4.2.1-build20250627,0,9,9
rancher/hardened-multus-thick:v4.2.2-build20250729,0,8,8
rancher/hardened-multus-thick:v4.2.2-build20250909,0,8,8
rancher/hardened-whereabouts:v0.9.0-build20250612,0,4,4
rancher/hardened-whereabouts:v0.9.1-build20250704,0,7,7
rancher/hardened-whereabouts:v0.9.2-build20250909,0,6,6
rancher/harvester-cloud-provider:v0.2.4,1,9,10
rancher/harvester-cloud-provider:v0.2.5,0,10,10
rancher/harvester-csi-driver:v0.2.2,0,31,31
rancher/harvester-csi-driver:v0.2.3,0,15,15
rancher/harvester-csi-driver:v0.2.4,0,5,5
rancher/k3s-upgrade:v1.32.9-k3s1,0,2,2
rancher/k3s-upgrade:v1.33.5-k3s1,0,2,2
rancher/k3s-upgrade:v1.34.1-k3s1,0,2,2
rancher/klipper-helm:v0.9.4-build20250113,0,11,11
rancher/klipper-helm:v0.9.5-build20250306,0,13,13
rancher/klipper-helm:v0.9.7-build20250616,0,10,10
rancher/klipper-helm:v0.9.8-build20250709,0,9,9
rancher/klipper-lb:v0.4.13,0,0,0
rancher/kubectl:v1.34.1,0,2,2
rancher/kuberlr-kubectl:v5.0.0,0,9,9
rancher/kuberlr-kubectl:v6.0.0,0,8,8
rancher/local-path-provisioner:v0.0.31,0,2,2
rancher/local-path-provisioner:v0.0.32,0,2,2
rancher/machine:v0.15.0-rancher137,0,2,2
rancher/mirrored-bci-busybox:15.6.24.2,0,1,1
rancher/mirrored-bci-micro:15.6.24.2,0,1,1
rancher/mirrored-brancz-kube-rbac-proxy:v0.19.1,0,4,4
rancher/mirrored-calico-apiserver:v3.29.3,0,2,2
rancher/mirrored-calico-apiserver:v3.30.0,0,3,3
rancher/mirrored-calico-apiserver:v3.30.1,0,3,3
rancher/mirrored-calico-apiserver:v3.30.2,0,2,2
rancher/mirrored-calico-apiserver:v3.30.3,0,2,2
rancher/mirrored-calico-cni:v3.29.3,0,18,18
rancher/mirrored-calico-cni:v3.30.1,0,21,21
rancher/mirrored-calico-cni:v3.30.2,0,14,14
rancher/mirrored-calico-cni:v3.30.3,0,14,14
rancher/mirrored-calico-csi:v3.29.3,0,2,2
rancher/mirrored-calico-csi:v3.30.0,0,3,3
rancher/mirrored-calico-csi:v3.30.1,0,3,3
rancher/mirrored-calico-csi:v3.30.2,0,2,2
rancher/mirrored-calico-csi:v3.30.3,0,2,2
rancher/mirrored-calico-ctl:v3.29.3,0,3,3
rancher/mirrored-calico-ctl:v3.30.0,0,3,3
rancher/mirrored-calico-ctl:v3.30.1,0,3,3
rancher/mirrored-calico-ctl:v3.30.2,0,2,2
