image,release,package_name,package_version,type,vulnerability_id,severity,url,target,patched_version,mirrored,status,justification
longhornio/backing-image-manager:v1.8.1,longhorn/v1.8.1,libexpat1,2.4.4-150400.3.25.1,sles,SUSE-SU-2025:1201-1,HIGH,,longhornio/backing-image-manager:v1.8.1 (sles 15.6),2.7.1-150400.3.28.1,false,affected,
longhornio/backing-image-manager:v1.8.1,longhorn/v1.8.1,liblzma5,5.4.1-150600.1.2,sles,SUSE-SU-2025:1137-1,HIGH,,longhornio/backing-image-manager:v1.8.1 (sles 15.6),5.4.1-150600.3.3.1,false,affected,
longhornio/backing-image-manager:v1.8.1,longhorn/v1.8.1,libopenssl-3-fips-provider,3.1.4-150600.5.24.1,sles,SUSE-SU-2025:1550-1,HIGH,,longhornio/backing-image-manager:v1.8.1 (sles 15.6),3.1.4-150600.5.27.1,false,affected,
longhornio/backing-image-manager:v1.8.1,longhorn/v1.8.1,libopenssl3,3.1.4-150600.5.24.1,sles,SUSE-SU-2025:1550-1,HIGH,,longhornio/backing-image-manager:v1.8.1 (sles 15.6),3.1.4-150600.5.27.1,false,affected,
longhornio/backing-image-manager:v1.8.1,longhorn/v1.8.1,libsqlite3-0,3.44.0-150000.3.23.1,sles,SUSE-SU-2025:1456-1,HIGH,,longhornio/backing-image-manager:v1.8.1 (sles 15.6),3.49.1-150000.3.27.1,false,affected,
longhornio/backing-image-manager:v1.8.1,longhorn/v1.8.1,openssl-3,3.1.4-150600.5.24.1,sles,SUSE-SU-2025:1550-1,HIGH,,longhornio/backing-image-manager:v1.8.1 (sles 15.6),3.1.4-150600.5.27.1,false,affected,
longhornio/longhorn-cli:v1.8.1,longhorn/v1.8.1,liblzma5,5.4.1-150600.1.2,sles,SUSE-SU-2025:1137-1,HIGH,,longhornio/longhorn-cli:v1.8.1 (sles 15.6),5.4.1-150600.3.3.1,false,affected,
longhornio/longhorn-cli:v1.8.1,longhorn/v1.8.1,libopenssl-3-fips-provider,3.1.4-150600.5.24.1,sles,SUSE-SU-2025:1550-1,HIGH,,longhornio/longhorn-cli:v1.8.1 (sles 15.6),3.1.4-150600.5.27.1,false,affected,
longhornio/longhorn-cli:v1.8.1,longhorn/v1.8.1,libopenssl3,3.1.4-150600.5.24.1,sles,SUSE-SU-2025:1550-1,HIGH,,longhornio/longhorn-cli:v1.8.1 (sles 15.6),3.1.4-150600.5.27.1,false,affected,
longhornio/longhorn-cli:v1.8.1,longhorn/v1.8.1,libsqlite3-0,3.44.0-150000.3.23.1,sles,SUSE-SU-2025:1456-1,HIGH,,longhornio/longhorn-cli:v1.8.1 (sles 15.6),3.49.1-150000.3.27.1,false,affected,
longhornio/longhorn-cli:v1.8.1,longhorn/v1.8.1,openssl-3,3.1.4-150600.5.24.1,sles,SUSE-SU-2025:1550-1,HIGH,,longhornio/longhorn-cli:v1.8.1 (sles 15.6),3.1.4-150600.5.27.1,false,affected,
longhornio/longhorn-engine:v1.8.1,longhorn/v1.8.1,libexpat1,2.4.4-150400.3.25.1,sles,SUSE-SU-2025:1201-1,HIGH,,longhornio/longhorn-engine:v1.8.1 (sles 15.6),2.7.1-150400.3.28.1,false,affected,
longhornio/longhorn-engine:v1.8.1,longhorn/v1.8.1,liblzma5,5.4.1-150600.1.2,sles,SUSE-SU-2025:1137-1,HIGH,,longhornio/longhorn-engine:v1.8.1 (sles 15.6),5.4.1-150600.3.3.1,false,affected,
longhornio/longhorn-engine:v1.8.1,longhorn/v1.8.1,libopenssl-3-fips-provider,3.1.4-150600.5.24.1,sles,SUSE-SU-2025:1550-1,HIGH,,longhornio/longhorn-engine:v1.8.1 (sles 15.6),3.1.4-150600.5.27.1,false,affected,
longhornio/longhorn-engine:v1.8.1,longhorn/v1.8.1,libopenssl3,3.1.4-150600.5.24.1,sles,SUSE-SU-2025:1550-1,HIGH,,longhornio/longhorn-engine:v1.8.1 (sles 15.6),3.1.4-150600.5.27.1,false,affected,
longhornio/longhorn-engine:v1.8.1,longhorn/v1.8.1,libsqlite3-0,3.44.0-150000.3.23.1,sles,SUSE-SU-2025:1456-1,HIGH,,longhornio/longhorn-engine:v1.8.1 (sles 15.6),3.49.1-150000.3.27.1,false,affected,
longhornio/longhorn-engine:v1.8.1,longhorn/v1.8.1,openssl-3,3.1.4-150600.5.24.1,sles,SUSE-SU-2025:1550-1,HIGH,,longhornio/longhorn-engine:v1.8.1 (sles 15.6),3.1.4-150600.5.27.1,false,affected,
longhornio/longhorn-engine:v1.8.1,longhorn/v1.8.1,golang.org/x/crypto,v0.31.0,gobinary,CVE-2025-22869,HIGH,https://avd.aquasec.com/nvd/cve-2025-22869,usr/local/bin/grpc_health_probe,0.35.0,false,not_affected,vulnerable_code_not_present
longhornio/longhorn-instance-manager:v1.8.1,longhorn/v1.8.1,libexpat1,2.6.4-lp156.226.2,sles,SUSE-SU-2025:1201-1,HIGH,,longhornio/longhorn-instance-manager:v1.8.1 (sles 15.6),2.7.1-150400.3.28.1,false,affected,
longhornio/longhorn-instance-manager:v1.8.1,longhorn/v1.8.1,liblzma5,5.4.1-150600.1.2,sles,SUSE-SU-2025:1137-1,HIGH,,longhornio/longhorn-instance-manager:v1.8.1 (sles 15.6),5.4.1-150600.3.3.1,false,affected,
longhornio/longhorn-instance-manager:v1.8.1,longhorn/v1.8.1,libopenssl-3-fips-provider,3.1.4-150600.5.24.1,sles,SUSE-SU-2025:1550-1,HIGH,,longhornio/longhorn-instance-manager:v1.8.1 (sles 15.6),3.1.4-150600.5.27.1,false,affected,
longhornio/longhorn-instance-manager:v1.8.1,longhorn/v1.8.1,libopenssl3,3.1.4-150600.5.24.1,sles,SUSE-SU-2025:1550-1,HIGH,,longhornio/longhorn-instance-manager:v1.8.1 (sles 15.6),3.1.4-150600.5.27.1,false,affected,
longhornio/longhorn-instance-manager:v1.8.1,longhorn/v1.8.1,libsqlite3-0,3.44.0-150000.3.23.1,sles,SUSE-SU-2025:1456-1,HIGH,,longhornio/longhorn-instance-manager:v1.8.1 (sles 15.6),3.49.1-150000.3.27.1,false,affected,
longhornio/longhorn-instance-manager:v1.8.1,longhorn/v1.8.1,openssl-3,3.1.4-150600.5.24.1,sles,SUSE-SU-2025:1550-1,HIGH,,longhornio/longhorn-instance-manager:v1.8.1 (sles 15.6),3.1.4-150600.5.27.1,false,affected,
