image,release,package_name,package_version,type,vulnerability_id,severity,url,target,patched_version,mirrored,status,justification
registry.rancher.com/suse-observability/container-tools:1.8.5-653,observability-agent/v1.2.45,libcap2,2.63-150400.3.3.1,sles,SUSE-SU-2026:1432-1,HIGH,,registry.rancher.com/suse-observability/container-tools:1.8.5-653 (sles 15.7),2.63-150400.3.6.1,false,affected,
registry.rancher.com/suse-observability/container-tools:1.8.5-653,observability-agent/v1.2.45,libopenssl1_1,1.1.1w-150700.11.11.1,sles,SUSE-SU-2026:1386-1,HIGH,,registry.rancher.com/suse-observability/container-tools:1.8.5-653 (sles 15.7),1.1.1w-150700.11.16.1,false,affected,
registry.rancher.com/suse-observability/container-tools:1.8.5-653,observability-agent/v1.2.45,wheel,0.45.1,python-pkg,CVE-2026-24049,HIGH,https://avd.aquasec.com/nvd/cve-2026-24049,Python,0.46.2,false,affected,
registry.rancher.com/suse-observability/container-tools:1.8.5-653,observability-agent/v1.2.45,github.com/docker/cli,v26.0.2+incompatible,gobinary,CVE-2025-15558,HIGH,https://avd.aquasec.com/nvd/cve-2025-15558,usr/bin/sts-toolbox,29.2.0,false,affected,
registry.rancher.com/suse-observability/container-tools:1.8.5-653,observability-agent/v1.2.45,github.com/docker/docker,v28.0.4+incompatible,gobinary,CVE-2026-34040,HIGH,https://avd.aquasec.com/nvd/cve-2026-34040,usr/bin/sts-toolbox,29.3.1,false,affected,
registry.rancher.com/suse-observability/container-tools:1.8.5-653,observability-agent/v1.2.45,go.opentelemetry.io/otel/sdk,v1.42.0,gobinary,CVE-2026-39883,HIGH,https://avd.aquasec.com/nvd/cve-2026-39883,usr/bin/sts-toolbox,1.43.0,false,affected,
registry.rancher.com/suse-observability/container-tools:1.8.5-653,observability-agent/v1.2.45,stdlib,v1.26.1,gobinary,CVE-2026-32280,HIGH,https://avd.aquasec.com/nvd/cve-2026-32280,usr/bin/sts-toolbox,"1.25.9, 1.26.2",false,affected,
registry.rancher.com/suse-observability/container-tools:1.8.5-653,observability-agent/v1.2.45,stdlib,v1.26.1,gobinary,CVE-2026-32281,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-32281,usr/bin/sts-toolbox,"1.25.9, 1.26.2",false,affected,severity_changed_due_to_suse_cvss_score
registry.rancher.com/suse-observability/container-tools:1.8.5-653,observability-agent/v1.2.45,stdlib,v1.26.1,gobinary,CVE-2026-32283,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-32283,usr/bin/sts-toolbox,"1.25.9, 1.26.2",false,affected,severity_changed_due_to_suse_cvss_score
registry.rancher.com/suse-observability/container-tools:1.8.5-653,observability-agent/v1.2.45,stdlib,v1.26.1,gobinary,CVE-2026-33810,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-33810,usr/bin/sts-toolbox,1.26.2,false,affected,severity_changed_due_to_suse_cvss_score
