image,release,package_name,package_version,type,vulnerability_id,severity,url,target,patched_version,mirrored,status,justification
rancher/aks-operator:v1.15.0-rc.2,rancher/head,golang.org/x/net,v0.54.0,gobinary,CVE-2026-39821,HIGH,https://avd.aquasec.com/nvd/cve-2026-39821,usr/bin/aks-operator,0.55.0,false,affected,
rancher/aks-operator:v1.15.0-rc.2,rancher/head,golang.org/x/crypto,v0.51.0,gobinary,CVE-2026-39827,HIGH,https://avd.aquasec.com/nvd/cve-2026-39827,usr/bin/aks-operator,0.52.0,false,not_affected,vulnerable_code_not_present
rancher/aks-operator:v1.15.0-rc.2,rancher/head,golang.org/x/crypto,v0.51.0,gobinary,CVE-2026-39828,HIGH,https://avd.aquasec.com/nvd/cve-2026-39828,usr/bin/aks-operator,0.52.0,false,not_affected,vulnerable_code_not_present
rancher/aks-operator:v1.15.0-rc.2,rancher/head,golang.org/x/crypto,v0.51.0,gobinary,CVE-2026-39829,HIGH,https://avd.aquasec.com/nvd/cve-2026-39829,usr/bin/aks-operator,0.52.0,false,not_affected,vulnerable_code_not_present
rancher/aks-operator:v1.15.0-rc.2,rancher/head,golang.org/x/crypto,v0.51.0,gobinary,CVE-2026-39830,HIGH,https://avd.aquasec.com/nvd/cve-2026-39830,usr/bin/aks-operator,0.52.0,false,not_affected,vulnerable_code_not_present
rancher/aks-operator:v1.15.0-rc.2,rancher/head,golang.org/x/crypto,v0.51.0,gobinary,CVE-2026-39832,HIGH,https://avd.aquasec.com/nvd/cve-2026-39832,usr/bin/aks-operator,0.52.0,false,not_affected,vulnerable_code_not_present
rancher/aks-operator:v1.15.0-rc.2,rancher/head,golang.org/x/crypto,v0.51.0,gobinary,CVE-2026-39835,HIGH,https://avd.aquasec.com/nvd/cve-2026-39835,usr/bin/aks-operator,0.52.0,false,not_affected,vulnerable_code_not_present
rancher/aks-operator:v1.15.0-rc.2,rancher/head,golang.org/x/crypto,v0.51.0,gobinary,CVE-2026-42508,HIGH,https://avd.aquasec.com/nvd/cve-2026-42508,usr/bin/aks-operator,0.52.0,false,not_affected,vulnerable_code_not_present
rancher/aks-operator:v1.15.0-rc.2,rancher/head,golang.org/x/crypto,v0.51.0,gobinary,CVE-2026-46595,HIGH,https://avd.aquasec.com/nvd/cve-2026-46595,usr/bin/aks-operator,0.52.0,false,not_affected,vulnerable_code_not_present
rancher/aks-operator:v1.15.0-rc.2,rancher/head,golang.org/x/crypto,v0.51.0,gobinary,CVE-2026-46597,HIGH,https://avd.aquasec.com/nvd/cve-2026-46597,usr/bin/aks-operator,0.52.0,false,not_affected,vulnerable_code_not_present
