image,release,package_name,package_version,type,vulnerability_id,severity,url,target,patched_version,mirrored,status,justification
rancher/hardened-calico:v3.32.1-build20260722,rancher/head,libudev1,254.27-150600.4.62.1,sles,SUSE-SU-2026:3244-1,MEDIUM,,rancher/hardened-calico:v3.32.1-build20260722 (sles 15.7),254.27-150600.4.71.2,false,not_affected,vulnerable_code_not_in_execute_path
rancher/hardened-calico:v3.32.1-build20260722,rancher/head,systemd,254.27-150600.4.62.1,sles,SUSE-SU-2026:3244-1,MEDIUM,,rancher/hardened-calico:v3.32.1-build20260722 (sles 15.7),254.27-150600.4.71.2,false,not_affected,vulnerable_code_not_in_execute_path
rancher/hardened-calico:v3.32.1-build20260722,rancher/head,udev,254.27-150600.4.62.1,sles,SUSE-SU-2026:3244-1,MEDIUM,,rancher/hardened-calico:v3.32.1-build20260722 (sles 15.7),254.27-150600.4.71.2,false,not_affected,vulnerable_code_not_in_execute_path
rancher/hardened-calico:v3.32.1-build20260722,rancher/head,gzip,1.10-150200.10.1,sles,SUSE-SU-2026:3269-1,HIGH,,rancher/hardened-calico:v3.32.1-build20260722 (sles 15.7),1.10-150200.13.1,false,not_affected,vulnerable_code_not_in_execute_path
rancher/hardened-calico:v3.32.1-build20260722,rancher/head,libssh-config,0.9.8-150600.11.12.1,sles,SUSE-SU-2026:3330-1,MEDIUM,,rancher/hardened-calico:v3.32.1-build20260722 (sles 15.7),0.9.8-150600.11.15.1,false,not_affected,vulnerable_code_not_in_execute_path
rancher/hardened-calico:v3.32.1-build20260722,rancher/head,libglib-2_0-0,2.78.6-150600.4.35.1,sles,SUSE-SU-2026:3341-1,HIGH,,rancher/hardened-calico:v3.32.1-build20260722 (sles 15.7),2.78.6-150600.4.38.1,false,not_affected,vulnerable_code_not_in_execute_path
rancher/hardened-csi-snapshotter:v8.6.0-build20260708,rancher/head,google.golang.org/grpc,v1.81.1,gobinary,GHSA-hrxh-6v49-42gf,HIGH,https://github.com/advisories/GHSA-hrxh-6v49-42gf,csi-snapshotter,1.82.1,false,affected,
rancher/hardened-etcd:v3.6.14-k3s1-build20260723,rancher/head,golang.org/x/text,v0.37.0,gobinary,CVE-2026-56852,HIGH,https://avd.aquasec.com/nvd/cve-2026-56852,usr/local/bin/etcd,0.39.0,false,not_affected,vulnerable_code_not_in_execute_path
rancher/hardened-etcd:v3.6.14-k3s1-build20260723,rancher/head,golang.org/x/text,v0.37.0,gobinary,CVE-2026-56852,HIGH,https://avd.aquasec.com/nvd/cve-2026-56852,usr/local/bin/etcdctl,0.39.0,false,not_affected,vulnerable_code_not_in_execute_path
rancher/hardened-kubernetes:v1.35.7-rke2r1-build20260723,rancher/head,golang.org/x/text,v0.38.0,gobinary,CVE-2026-56852,HIGH,https://avd.aquasec.com/nvd/cve-2026-56852,usr/local/bin/kube-apiserver,0.39.0,false,not_affected,vulnerable_code_not_in_execute_path
rancher/hardened-kubernetes:v1.35.7-rke2r1-build20260723,rancher/head,golang.org/x/text,v0.38.0,gobinary,CVE-2026-56852,HIGH,https://avd.aquasec.com/nvd/cve-2026-56852,usr/local/bin/kube-controller-manager,0.39.0,false,not_affected,vulnerable_code_not_in_execute_path
rancher/hardened-kubernetes:v1.35.7-rke2r1-build20260723,rancher/head,golang.org/x/text,v0.38.0,gobinary,CVE-2026-56852,HIGH,https://avd.aquasec.com/nvd/cve-2026-56852,usr/local/bin/kube-proxy,0.39.0,false,not_affected,vulnerable_code_not_in_execute_path
rancher/hardened-kubernetes:v1.35.7-rke2r1-build20260723,rancher/head,golang.org/x/text,v0.38.0,gobinary,CVE-2026-56852,HIGH,https://avd.aquasec.com/nvd/cve-2026-56852,usr/local/bin/kube-scheduler,0.39.0,false,not_affected,vulnerable_code_not_in_execute_path
rancher/hardened-kubernetes:v1.35.7-rke2r1-build20260723,rancher/head,golang.org/x/text,v0.38.0,gobinary,CVE-2026-56852,HIGH,https://avd.aquasec.com/nvd/cve-2026-56852,usr/local/bin/kubectl,0.39.0,false,not_affected,vulnerable_code_not_in_execute_path
rancher/hardened-kubernetes:v1.35.7-rke2r1-build20260723,rancher/head,golang.org/x/text,v0.38.0,gobinary,CVE-2026-56852,HIGH,https://avd.aquasec.com/nvd/cve-2026-56852,usr/local/bin/kubelet,0.39.0,false,not_affected,vulnerable_code_not_in_execute_path
rancher/hardened-kubernetes:v1.36.3-rke2r1-build20260723,rancher/head,golang.org/x/text,v0.38.0,gobinary,CVE-2026-56852,HIGH,https://avd.aquasec.com/nvd/cve-2026-56852,usr/local/bin/kube-apiserver,0.39.0,false,not_affected,vulnerable_code_not_in_execute_path
rancher/hardened-kubernetes:v1.36.3-rke2r1-build20260723,rancher/head,golang.org/x/text,v0.38.0,gobinary,CVE-2026-56852,HIGH,https://avd.aquasec.com/nvd/cve-2026-56852,usr/local/bin/kube-controller-manager,0.39.0,false,not_affected,vulnerable_code_not_in_execute_path
rancher/hardened-kubernetes:v1.36.3-rke2r1-build20260723,rancher/head,golang.org/x/text,v0.38.0,gobinary,CVE-2026-56852,HIGH,https://avd.aquasec.com/nvd/cve-2026-56852,usr/local/bin/kube-proxy,0.39.0,false,not_affected,vulnerable_code_not_in_execute_path
rancher/hardened-kubernetes:v1.36.3-rke2r1-build20260723,rancher/head,golang.org/x/text,v0.38.0,gobinary,CVE-2026-56852,HIGH,https://avd.aquasec.com/nvd/cve-2026-56852,usr/local/bin/kube-scheduler,0.39.0,false,not_affected,vulnerable_code_not_in_execute_path
