image,release,package_name,package_version,type,vulnerability_id,severity,url,target,patched_version,mirrored,status,justification
rancher/backup-restore-operator:v7.0.0-alpha.8,rancher/head,golang.org/x/crypto,v0.27.0,gobinary,CVE-2024-45337,CRITICAL,https://avd.aquasec.com/nvd/cve-2024-45337,usr/bin/backup-restore-operator,0.31.0,false,not_affected,vulnerable_code_not_present
rancher/backup-restore-operator:v7.0.0-alpha.8,rancher/head,golang.org/x/net,v0.31.0,gobinary,CVE-2024-45338,MEDIUM,https://avd.aquasec.com/nvd/cve-2024-45338,usr/bin/backup-restore-operator,0.33.0,false,affected,severity_changed_due_to_suse_cvss_score
rancher/calico-cni:v3.28.1-rancher1,rancher/head,stdlib,v1.22.5,gobinary,CVE-2024-34156,MEDIUM,https://avd.aquasec.com/nvd/cve-2024-34156,opt/cni/bin/bandwidth,"1.22.7, 1.23.1",false,affected,severity_changed_due_to_suse_cvss_score
rancher/calico-cni:v3.28.1-rancher1,rancher/head,stdlib,v1.22.5,gobinary,CVE-2024-34156,MEDIUM,https://avd.aquasec.com/nvd/cve-2024-34156,opt/cni/bin/calico,"1.22.7, 1.23.1",false,affected,severity_changed_due_to_suse_cvss_score
rancher/calico-cni:v3.28.1-rancher1,rancher/head,golang.org/x/crypto,v0.22.0,gobinary,CVE-2024-45337,CRITICAL,https://avd.aquasec.com/nvd/cve-2024-45337,opt/cni/bin/calico,0.31.0,false,not_affected,vulnerable_code_not_present
rancher/calico-cni:v3.28.1-rancher1,rancher/head,golang.org/x/net,v0.24.0,gobinary,CVE-2024-45338,HIGH,https://avd.aquasec.com/nvd/cve-2024-45338,opt/cni/bin/calico,0.33.0,false,not_affected,vulnerable_code_not_present
rancher/calico-cni:v3.28.1-rancher1,rancher/head,stdlib,v1.22.5,gobinary,CVE-2024-34156,MEDIUM,https://avd.aquasec.com/nvd/cve-2024-34156,opt/cni/bin/calico-ipam,"1.22.7, 1.23.1",false,affected,severity_changed_due_to_suse_cvss_score
rancher/calico-cni:v3.28.1-rancher1,rancher/head,golang.org/x/crypto,v0.22.0,gobinary,CVE-2024-45337,CRITICAL,https://avd.aquasec.com/nvd/cve-2024-45337,opt/cni/bin/calico-ipam,0.31.0,false,not_affected,vulnerable_code_not_present
rancher/calico-cni:v3.28.1-rancher1,rancher/head,golang.org/x/net,v0.24.0,gobinary,CVE-2024-45338,HIGH,https://avd.aquasec.com/nvd/cve-2024-45338,opt/cni/bin/calico-ipam,0.33.0,false,not_affected,vulnerable_code_not_present
rancher/calico-cni:v3.28.1-rancher1,rancher/head,stdlib,v1.22.5,gobinary,CVE-2024-34156,MEDIUM,https://avd.aquasec.com/nvd/cve-2024-34156,opt/cni/bin/flannel,"1.22.7, 1.23.1",false,affected,severity_changed_due_to_suse_cvss_score
rancher/calico-cni:v3.28.1-rancher1,rancher/head,stdlib,v1.22.5,gobinary,CVE-2024-34156,MEDIUM,https://avd.aquasec.com/nvd/cve-2024-34156,opt/cni/bin/host-local,"1.22.7, 1.23.1",false,affected,severity_changed_due_to_suse_cvss_score
rancher/calico-cni:v3.28.1-rancher1,rancher/head,stdlib,v1.22.5,gobinary,CVE-2024-34156,MEDIUM,https://avd.aquasec.com/nvd/cve-2024-34156,opt/cni/bin/install,"1.22.7, 1.23.1",false,affected,severity_changed_due_to_suse_cvss_score
rancher/calico-cni:v3.28.1-rancher1,rancher/head,golang.org/x/net,v0.24.0,gobinary,CVE-2024-45338,HIGH,https://avd.aquasec.com/nvd/cve-2024-45338,opt/cni/bin/install,0.33.0,false,not_affected,vulnerable_code_not_present
rancher/calico-cni:v3.28.1-rancher1,rancher/head,stdlib,v1.22.5,gobinary,CVE-2024-34156,MEDIUM,https://avd.aquasec.com/nvd/cve-2024-34156,opt/cni/bin/loopback,"1.22.7, 1.23.1",false,affected,severity_changed_due_to_suse_cvss_score
rancher/calico-cni:v3.28.1-rancher1,rancher/head,stdlib,v1.16.15,gobinary,CVE-2023-24538,MEDIUM,https://avd.aquasec.com/nvd/cve-2023-24538,opt/cni/bin/portmap,"1.19.8, 1.20.3",false,affected,severity_changed_due_to_suse_cvss_score
