image,critical,high,total
quay.io/stackstate/hadoop:3.4.2-java21-8-e86b1b03-349,0,3,3
quay.io/stackstate/hbase-master:2.5-7.13.18,0,9,9
quay.io/stackstate/hbase-regionserver:2.5-7.13.18,0,9,9
quay.io/stackstate/jmx-exporter:0.20.0-d19cf0ff-222,0,5,5
quay.io/stackstate/kafka:3.9.1-4e2ea587-242,0,9,9
quay.io/stackstate/minio:RELEASE.2025-11-19T12-41-50Z-15bb6f44-173,0,7,7
quay.io/stackstate/spotlight:5.2.0-snapshot.177,3,21,24
quay.io/stackstate/stackgraph-console:2.5-7.13.18,0,9,9
quay.io/stackstate/stackgraph-hbase:2.5-7.13.18,0,9,9
quay.io/stackstate/stackpacks:20260211160822-master-32fe626-prime-selfhosted,0,0,0
quay.io/stackstate/stackstate-correlate:7.0.0-snapshot.20260212124209-master-5814edf,0,8,8
quay.io/stackstate/stackstate-kafka-to-es:7.0.0-snapshot.20260212124209-master-5814edf,0,8,8
quay.io/stackstate/stackstate-receiver:7.0.0-snapshot.20260212124209-master-5814edf,0,8,8
quay.io/stackstate/stackstate-server:7.0.0-snapshot.20260212124209-master-5814edf-2.5,0,13,13
quay.io/stackstate/stackstate-ui:7.0.0-snapshot.20260212124209-master-5814edf,0,0,0
quay.io/stackstate/tephra-server:2.5-7.13.18,0,9,9
quay.io/stackstate/workload-observer:e7f95a08-63,0,1,1
quay.io/stackstate/zookeeper:3.9.3-eda4e09e-244,0,7,7
registry.rancher.com/suse-observability/clickhouse-backup:2.6.39-d0d7ba46-65,2,12,14
registry.rancher.com/suse-observability/clickhouse:25.9.5-85835861-137,0,1,1
registry.rancher.com/suse-observability/container-tools:1.8.2-bci-517,1,22,23
registry.rancher.com/suse-observability/elasticsearch-exporter:v1.8.0-d2aa61ab,0,5,5
registry.rancher.com/suse-observability/elasticsearch:8.19.4-8fb32031,0,3,3
registry.rancher.com/suse-observability/envoy:v1.31.1-92f410cd,0,1,1
registry.rancher.com/suse-observability/kafkaup-operator:0.0.6,0,5,5
registry.rancher.com/suse-observability/kubernetes-rbac-agent:d8fef854,0,2,2
registry.rancher.com/suse-observability/nginx-prometheus-exporter:1.5.1-f5b5d433-31,0,3,3
registry.rancher.com/suse-observability/sts-opentelemetry-collector:v0.0.25,0,2,2
registry.rancher.com/suse-observability/victoria-metrics:v1.109.0-accea47f,2,9,11
registry.rancher.com/suse-observability/vmagent:v1.109.0-e6dc53fb,2,9,11
registry.rancher.com/suse-observability/vmbackup:v1.109.0-4c7c50f9,2,21,23
registry.rancher.com/suse-observability/vmrestore:v1.109.0-4af7dbf5,2,9,11
registry.rancher.com/suse-observability/wait:1.0.11-04b49abf,2,6,8
