image,critical,high,total
rancher/aks-operator:v1.11.8,0,2,2
rancher/appco-k8s-sidecar:1.30.7-11.3,0,7,7
rancher/appco-redis:8.0.3-2.1,0,1,1
rancher/backup-restore-operator:v7.0.4,0,5,5
rancher/cis-operator:v1.4.6,0,2,2
rancher/eks-operator:v1.11.8-rc.1,0,2,2
rancher/fleet-agent:v0.12.10,0,0,0
rancher/fleet:v0.12.10,0,0,0
rancher/hardened-addon-resizer:1.8.22-build20250110,0,4,4
rancher/hardened-addon-resizer:1.8.23-build20250507,0,5,5
rancher/hardened-addon-resizer:1.8.23-build20250612,0,4,4
rancher/hardened-addon-resizer:1.8.23-build20250909,0,4,4
rancher/hardened-addon-resizer:1.8.23-build20251016,0,2,2
rancher/hardened-calico:v3.29.1-build20250110,0,50,50
rancher/hardened-calico:v3.29.2-build20250218,0,119,119
rancher/hardened-calico:v3.29.2-build20250306,0,118,118
rancher/hardened-calico:v3.30.0-build20250515,0,80,80
rancher/hardened-calico:v3.30.2-build20250711,0,1,1
rancher/hardened-calico:v3.30.2-build20250731,0,1,1
rancher/hardened-calico:v3.30.3-build20250909,0,104,104
rancher/hardened-calico:v3.30.3-build20251015,0,0,0
rancher/hardened-cluster-autoscaler:v1.10.2-build20250611,0,4,4
rancher/hardened-cluster-autoscaler:v1.10.2-build20250909,0,4,4
rancher/hardened-cluster-autoscaler:v1.10.2-build20251015,0,2,2
rancher/hardened-cluster-autoscaler:v1.9.0-build20241126,0,5,5
rancher/hardened-cni-plugins:v1.6.0-build20241022,0,2,2
rancher/hardened-cni-plugins:v1.6.2-build20250124,0,74,74
rancher/hardened-cni-plugins:v1.7.1-build20250611,0,0,0
rancher/hardened-cni-plugins:v1.7.1-build20250725,0,0,0
rancher/hardened-cni-plugins:v1.8.0-build20250909,0,72,72
rancher/hardened-cni-plugins:v1.8.0-build20251014,0,0,0
rancher/hardened-coredns:v1.12.0-build20241126,0,6,6
rancher/hardened-coredns:v1.12.1-build20250401,0,5,5
rancher/hardened-coredns:v1.12.1-build20250507,0,5,5
rancher/hardened-coredns:v1.12.2-build20250611,0,5,5
rancher/hardened-coredns:v1.12.3-build20250806,0,5,5
rancher/hardened-coredns:v1.12.3-build20250909,0,5,5
rancher/hardened-coredns:v1.13.1-build20251015,0,2,2
rancher/hardened-dns-node-cache:1.24.0-build20241211,0,5,5
rancher/hardened-dns-node-cache:1.26.0-build20250515,0,5,5
rancher/hardened-dns-node-cache:1.26.0-build20250611,0,5,5
rancher/hardened-dns-node-cache:1.26.0-build20250909,0,5,5
rancher/hardened-dns-node-cache:1.26.7-build20251016,0,2,2
rancher/hardened-etcd:v3.5.16-k3s1-build20241106,0,8,8
rancher/hardened-etcd:v3.5.18-k3s1-build20250210,0,8,8
rancher/hardened-etcd:v3.5.19-k3s1-build20250306,0,8,8
rancher/hardened-etcd:v3.5.21-k3s1-build20250411,0,8,8
rancher/hardened-etcd:v3.5.21-k3s1-build20250612,0,8,8
rancher/hardened-etcd:v3.5.21-k3s1-build20250910,0,8,8
rancher/hardened-etcd:v3.5.21-k3s1-build20251017,0,4,4
rancher/hardened-flannel:v0.26.3-build20250108,0,35,35
rancher/hardened-flannel:v0.26.4-build20250218,0,32,32
rancher/hardened-flannel:v0.26.5-build20250306,0,31,31
rancher/hardened-flannel:v0.27.1-build20250710,0,15,15
rancher/hardened-flannel:v0.27.2-build20250723,0,4,4
rancher/hardened-flannel:v0.27.3-build20250901,0,4,4
rancher/hardened-flannel:v0.27.4-build20251015,0,2,2
rancher/hardened-k8s-metrics-server:v0.7.2-build20250110,0,4,4
rancher/hardened-k8s-metrics-server:v0.7.2-build20250507,0,5,5
rancher/hardened-k8s-metrics-server:v0.7.2-build20250612,0,4,4
rancher/hardened-k8s-metrics-server:v0.8.0-build20250704,0,4,4
rancher/hardened-k8s-metrics-server:v0.8.0-build20250909,0,4,4
rancher/hardened-k8s-metrics-server:v0.8.0-build20251015,0,2,2
rancher/hardened-kubernetes:v1.30.14-rke2r2-build20250716,0,41,41
rancher/hardened-kubernetes:v1.31.14-rke2r1-build20251112,0,22,22
rancher/hardened-kubernetes:v1.32.10-rke2r1-build20251112,0,12,12
rancher/hardened-multus-cni:v4.1.4-build20250108,0,20,20
rancher/hardened-multus-cni:v4.2.1-build20250627,0,20,20
rancher/hardened-multus-cni:v4.2.2-build20250729,0,20,20
rancher/hardened-multus-cni:v4.2.2-build20250909,0,20,20
rancher/hardened-multus-cni:v4.2.3-build20251031,0,10,10
rancher/hardened-multus-dynamic-networks-controller:v0.3.7-build20250711,0,4,4
rancher/hardened-multus-dynamic-networks-controller:v0.3.7-build20251022,0,2,2
rancher/hardened-multus-thick:v4.2.1-build20250627,0,17,17
rancher/hardened-multus-thick:v4.2.2-build20250729,0,16,16
rancher/hardened-multus-thick:v4.2.2-build20250909,0,16,16
rancher/hardened-multus-thick:v4.2.3-build20251031,0,8,8
rancher/hardened-traefik:v3.5.4-build20251103,0,3,3
rancher/hardened-whereabouts:v0.8.0-build20241011,0,9,9
rancher/hardened-whereabouts:v0.8.0-build20250131,0,9,9
rancher/hardened-whereabouts:v0.9.0-build20250612,0,8,8
rancher/hardened-whereabouts:v0.9.1-build20250704,0,13,13
rancher/hardened-whereabouts:v0.9.2-build20250909,0,12,12
rancher/hardened-whereabouts:v0.9.2-build20251015,0,6,6
rancher/harvester-cloud-provider:v0.2.4,1,12,13
rancher/harvester-cloud-provider:v0.2.5,0,10,10
rancher/harvester-csi-driver:v0.2.2,0,33,33
rancher/harvester-csi-driver:v0.2.3,0,17,17
rancher/harvester-csi-driver:v0.2.4,0,7,7
rancher/istio-installer:1.22.1-rancher1,0,53,53
rancher/istio-installer:1.23.2-rancher1,0,38,38
rancher/istio-installer:1.24.1-rancher1,0,36,36
rancher/istio-installer:1.25.0-rancher1,0,30,30
rancher/k3s-upgrade:v1.30.14-k3s2,0,4,4
rancher/k3s-upgrade:v1.31.14-k3s1,0,2,2
rancher/k3s-upgrade:v1.32.10-k3s1,0,2,2
rancher/klipper-helm:v0.9.10-build20251111,0,6,6
rancher/klipper-helm:v0.9.3-build20241008,0,19,19
rancher/klipper-helm:v0.9.4-build20250113,0,19,19
rancher/klipper-helm:v0.9.5-build20250306,0,19,19
rancher/klipper-helm:v0.9.7-build20250616,0,16,16
rancher/klipper-helm:v0.9.8-build20250709,0,15,15
rancher/klipper-lb:v0.4.10,0,2,2
rancher/klipper-lb:v0.4.13,0,0,0
rancher/klipper-lb:v0.4.9,0,4,4
rancher/kube-api-auth:v0.2.4,0,7,7
rancher/kubectl:v1.31.13,0,4,4
rancher/kubectl:v1.32.2,0,4,4
rancher/kuberlr-kubectl:v4.0.2,0,17,17
rancher/kuberlr-kubectl:v4.0.4,0,16,16
rancher/local-path-provisioner:v0.0.30,0,6,6
rancher/local-path-provisioner:v0.0.31,0,6,6
rancher/local-path-provisioner:v0.0.32,0,4,4
rancher/machine:v0.15.0-rancher127,0,21,21
rancher/mirrored-bci-busybox:15.6.24.2,0,1,1
rancher/mirrored-bci-micro:15.6.24.2,0,1,1
rancher/mirrored-brancz-kube-rbac-proxy:v0.18.2,0,5,5
rancher/mirrored-calico-apiserver:v3.29.1,0,0,0
rancher/mirrored-calico-apiserver:v3.29.2,0,0,0
rancher/mirrored-calico-apiserver:v3.29.3,0,0,0
rancher/mirrored-calico-apiserver:v3.30.0,0,0,0
rancher/mirrored-calico-apiserver:v3.30.1,0,0,0
rancher/mirrored-calico-apiserver:v3.30.2,0,0,0
rancher/mirrored-calico-apiserver:v3.30.3,0,0,0
rancher/mirrored-calico-apiserver:v3.30.4,0,0,0
rancher/mirrored-calico-cni:v3.29.1,0,0,0
