image,release,package_name,package_version,type,vulnerability_id,severity,url,target,patched_version,mirrored,status,justification
longhornio/backing-image-manager:master-head,longhorn/master,glib2-tools,2.78.6-150600.4.22.1,sles,SUSE-SU-2026:0018-1,HIGH,,longhornio/backing-image-manager:master-head (sles 15.7),2.78.6-150600.4.25.1,false,affected,
longhornio/backing-image-manager:master-head,longhorn/master,libgio-2_0-0,2.78.6-150600.4.22.1,sles,SUSE-SU-2026:0018-1,HIGH,,longhornio/backing-image-manager:master-head (sles 15.7),2.78.6-150600.4.25.1,false,affected,
longhornio/backing-image-manager:master-head,longhorn/master,libglib-2_0-0,2.78.6-150600.4.22.1,sles,SUSE-SU-2026:0018-1,HIGH,,longhornio/backing-image-manager:master-head (sles 15.7),2.78.6-150600.4.25.1,false,affected,
longhornio/backing-image-manager:master-head,longhorn/master,libgmodule-2_0-0,2.78.6-150600.4.22.1,sles,SUSE-SU-2026:0018-1,HIGH,,longhornio/backing-image-manager:master-head (sles 15.7),2.78.6-150600.4.25.1,false,affected,
longhornio/backing-image-manager:master-head,longhorn/master,libgobject-2_0-0,2.78.6-150600.4.22.1,sles,SUSE-SU-2026:0018-1,HIGH,,longhornio/backing-image-manager:master-head (sles 15.7),2.78.6-150600.4.25.1,false,affected,
longhornio/csi-attacher:v4.10.0-20251226,longhorn/master,golang.org/x/crypto,v0.38.0,gobinary,CVE-2025-47914,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-47914,csi-attacher,0.45.0,false,not_affected,vulnerable_code_not_present
longhornio/csi-attacher:v4.10.0-20251226,longhorn/master,golang.org/x/crypto,v0.38.0,gobinary,CVE-2025-58181,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-58181,csi-attacher,0.45.0,false,not_affected,vulnerable_code_not_present
longhornio/csi-resizer:v2.0.0-20251226,longhorn/master,golang.org/x/crypto,v0.37.0,gobinary,CVE-2025-47914,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-47914,csi-resizer,0.45.0,false,not_affected,vulnerable_code_not_present
longhornio/csi-resizer:v2.0.0-20251226,longhorn/master,golang.org/x/crypto,v0.37.0,gobinary,CVE-2025-58181,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-58181,csi-resizer,0.45.0,false,not_affected,vulnerable_code_not_present
longhornio/csi-snapshotter:v8.4.0-20251226,longhorn/master,golang.org/x/crypto,v0.37.0,gobinary,CVE-2025-47914,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-47914,csi-snapshotter,0.45.0,false,not_affected,vulnerable_code_not_present
longhornio/csi-snapshotter:v8.4.0-20251226,longhorn/master,golang.org/x/crypto,v0.37.0,gobinary,CVE-2025-58181,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-58181,csi-snapshotter,0.45.0,false,not_affected,vulnerable_code_not_present
longhornio/longhorn-cli:master-head,longhorn/master,libglib-2_0-0,2.78.6-150600.4.22.1,sles,SUSE-SU-2026:0018-1,HIGH,,longhornio/longhorn-cli:master-head (sles 15.7),2.78.6-150600.4.25.1,false,affected,
longhornio/longhorn-engine:master-head,longhorn/master,libglib-2_0-0,2.78.6-150600.4.22.1,sles,SUSE-SU-2026:0018-1,HIGH,,longhornio/longhorn-engine:master-head (sles 15.7),2.78.6-150600.4.25.1,false,affected,
longhornio/longhorn-engine:master-head,longhorn/master,libgmodule-2_0-0,2.78.6-150600.4.22.1,sles,SUSE-SU-2026:0018-1,HIGH,,longhornio/longhorn-engine:master-head (sles 15.7),2.78.6-150600.4.25.1,false,affected,
longhornio/longhorn-share-manager:master-head,longhorn/master,libglib-2_0-0,2.78.6-150600.4.22.1,sles,SUSE-SU-2026:0018-1,HIGH,,longhornio/longhorn-share-manager:master-head (sles 15.7),2.78.6-150600.4.25.1,false,affected,
longhornio/longhorn-ui:master-head,longhorn/master,libglib-2_0-0,2.78.6-150600.4.22.1,sles,SUSE-SU-2026:0018-1,HIGH,,longhornio/longhorn-ui:master-head (sles 15.7),2.78.6-150600.4.25.1,false,affected,
longhornio/support-bundle-kit:v0.0.77,longhorn/master,libglib-2_0-0,2.78.6-150600.4.22.1,sles,SUSE-SU-2026:0018-1,HIGH,,longhornio/support-bundle-kit:v0.0.77 (sles 15.7),2.78.6-150600.4.25.1,false,affected,
