image,release,package_name,package_version,type,vulnerability_id,severity,url,target,patched_version,mirrored,status,justification
longhornio/backing-image-manager:master-head,longhorn/master,gpg2,2.4.4-150600.3.12.1,sles,SUSE-SU-2026:0434-1,HIGH,,longhornio/backing-image-manager:master-head (sles 15.7),2.4.4-150600.3.15.1,false,affected,
longhornio/backing-image-manager:master-head,longhorn/master,stdlib,v1.25.6,gobinary,CVE-2025-68121,HIGH,https://avd.aquasec.com/nvd/cve-2025-68121,usr/local/bin/backing-image-manager,"1.24.13, 1.25.7, 1.26.0-rc.3",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/csi-attacher:v4.10.0-20251226,longhorn/master,stdlib,v1.24.11,gobinary,CVE-2025-68121,HIGH,https://avd.aquasec.com/nvd/cve-2025-68121,csi-attacher,"1.24.13, 1.25.7, 1.26.0-rc.3",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/csi-attacher:v4.10.0-20251226,longhorn/master,stdlib,v1.24.11,gobinary,CVE-2025-61726,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-61726,csi-attacher,"1.24.12, 1.25.6",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/csi-attacher:v4.10.0-20251226,longhorn/master,stdlib,v1.24.11,gobinary,CVE-2025-61730,LOW,https://avd.aquasec.com/nvd/cve-2025-61730,csi-attacher,"1.24.12, 1.25.6",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/csi-attacher:v4.10.0-20251226,longhorn/master,golang.org/x/crypto,v0.38.0,gobinary,CVE-2025-47914,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-47914,csi-attacher,0.45.0,false,not_affected,vulnerable_code_not_present
longhornio/csi-attacher:v4.10.0-20251226,longhorn/master,golang.org/x/crypto,v0.38.0,gobinary,CVE-2025-58181,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-58181,csi-attacher,0.45.0,false,not_affected,vulnerable_code_not_present
longhornio/csi-attacher:v4.10.0-20251226,longhorn/master,stdlib,v1.24.11,gobinary,CVE-2025-61728,HIGH,https://avd.aquasec.com/nvd/cve-2025-61728,csi-attacher,"1.24.12, 1.25.6",false,not_affected,vulnerable_code_not_present
longhornio/csi-node-driver-registrar:v2.15.0-20251226,longhorn/master,stdlib,v1.24.11,gobinary,CVE-2025-68121,HIGH,https://avd.aquasec.com/nvd/cve-2025-68121,csi-node-driver-registrar,"1.24.13, 1.25.7, 1.26.0-rc.3",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/csi-node-driver-registrar:v2.15.0-20251226,longhorn/master,stdlib,v1.24.11,gobinary,CVE-2025-61726,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-61726,csi-node-driver-registrar,"1.24.12, 1.25.6",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/csi-node-driver-registrar:v2.15.0-20251226,longhorn/master,stdlib,v1.24.11,gobinary,CVE-2025-61730,LOW,https://avd.aquasec.com/nvd/cve-2025-61730,csi-node-driver-registrar,"1.24.12, 1.25.6",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/csi-node-driver-registrar:v2.15.0-20251226,longhorn/master,stdlib,v1.24.11,gobinary,CVE-2025-61728,HIGH,https://avd.aquasec.com/nvd/cve-2025-61728,csi-node-driver-registrar,"1.24.12, 1.25.6",false,not_affected,vulnerable_code_not_present
longhornio/csi-provisioner:v5.3.0-20251226,longhorn/master,stdlib,v1.24.11,gobinary,CVE-2025-68121,HIGH,https://avd.aquasec.com/nvd/cve-2025-68121,csi-provisioner,"1.24.13, 1.25.7, 1.26.0-rc.3",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/csi-provisioner:v5.3.0-20251226,longhorn/master,stdlib,v1.24.11,gobinary,CVE-2025-61726,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-61726,csi-provisioner,"1.24.12, 1.25.6",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/csi-provisioner:v5.3.0-20251226,longhorn/master,stdlib,v1.24.11,gobinary,CVE-2025-61730,LOW,https://avd.aquasec.com/nvd/cve-2025-61730,csi-provisioner,"1.24.12, 1.25.6",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/csi-provisioner:v5.3.0-20251226,longhorn/master,stdlib,v1.24.11,gobinary,CVE-2025-61728,HIGH,https://avd.aquasec.com/nvd/cve-2025-61728,csi-provisioner,"1.24.12, 1.25.6",false,not_affected,vulnerable_code_not_present
longhornio/csi-resizer:v2.0.0-20251226,longhorn/master,stdlib,v1.24.11,gobinary,CVE-2025-68121,HIGH,https://avd.aquasec.com/nvd/cve-2025-68121,csi-resizer,"1.24.13, 1.25.7, 1.26.0-rc.3",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/csi-resizer:v2.0.0-20251226,longhorn/master,stdlib,v1.24.11,gobinary,CVE-2025-61726,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-61726,csi-resizer,"1.24.12, 1.25.6",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/csi-resizer:v2.0.0-20251226,longhorn/master,stdlib,v1.24.11,gobinary,CVE-2025-61730,LOW,https://avd.aquasec.com/nvd/cve-2025-61730,csi-resizer,"1.24.12, 1.25.6",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/csi-resizer:v2.0.0-20251226,longhorn/master,golang.org/x/crypto,v0.37.0,gobinary,CVE-2025-47914,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-47914,csi-resizer,0.45.0,false,not_affected,vulnerable_code_not_present
longhornio/csi-resizer:v2.0.0-20251226,longhorn/master,golang.org/x/crypto,v0.37.0,gobinary,CVE-2025-58181,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-58181,csi-resizer,0.45.0,false,not_affected,vulnerable_code_not_present
longhornio/csi-resizer:v2.0.0-20251226,longhorn/master,stdlib,v1.24.11,gobinary,CVE-2025-61728,HIGH,https://avd.aquasec.com/nvd/cve-2025-61728,csi-resizer,"1.24.12, 1.25.6",false,not_affected,vulnerable_code_not_present
longhornio/csi-snapshotter:v8.4.0-20251226,longhorn/master,stdlib,v1.24.11,gobinary,CVE-2025-68121,HIGH,https://avd.aquasec.com/nvd/cve-2025-68121,csi-snapshotter,"1.24.13, 1.25.7, 1.26.0-rc.3",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/csi-snapshotter:v8.4.0-20251226,longhorn/master,stdlib,v1.24.11,gobinary,CVE-2025-61726,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-61726,csi-snapshotter,"1.24.12, 1.25.6",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/csi-snapshotter:v8.4.0-20251226,longhorn/master,stdlib,v1.24.11,gobinary,CVE-2025-61730,LOW,https://avd.aquasec.com/nvd/cve-2025-61730,csi-snapshotter,"1.24.12, 1.25.6",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/csi-snapshotter:v8.4.0-20251226,longhorn/master,golang.org/x/crypto,v0.37.0,gobinary,CVE-2025-47914,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-47914,csi-snapshotter,0.45.0,false,not_affected,vulnerable_code_not_present
longhornio/csi-snapshotter:v8.4.0-20251226,longhorn/master,golang.org/x/crypto,v0.37.0,gobinary,CVE-2025-58181,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-58181,csi-snapshotter,0.45.0,false,not_affected,vulnerable_code_not_present
longhornio/csi-snapshotter:v8.4.0-20251226,longhorn/master,stdlib,v1.24.11,gobinary,CVE-2025-61728,HIGH,https://avd.aquasec.com/nvd/cve-2025-61728,csi-snapshotter,"1.24.12, 1.25.6",false,not_affected,vulnerable_code_not_present
longhornio/livenessprobe:v2.17.0-20251226,longhorn/master,stdlib,v1.24.11,gobinary,CVE-2025-68121,HIGH,https://avd.aquasec.com/nvd/cve-2025-68121,livenessprobe,"1.24.13, 1.25.7, 1.26.0-rc.3",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/livenessprobe:v2.17.0-20251226,longhorn/master,stdlib,v1.24.11,gobinary,CVE-2025-61726,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-61726,livenessprobe,"1.24.12, 1.25.6",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/livenessprobe:v2.17.0-20251226,longhorn/master,stdlib,v1.24.11,gobinary,CVE-2025-61730,LOW,https://avd.aquasec.com/nvd/cve-2025-61730,livenessprobe,"1.24.12, 1.25.6",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/livenessprobe:v2.17.0-20251226,longhorn/master,stdlib,v1.24.11,gobinary,CVE-2025-61728,HIGH,https://avd.aquasec.com/nvd/cve-2025-61728,livenessprobe,"1.24.12, 1.25.6",false,not_affected,vulnerable_code_not_present
longhornio/longhorn-cli:master-head,longhorn/master,gpg2,2.4.4-150600.3.12.1,sles,SUSE-SU-2026:0434-1,HIGH,,longhornio/longhorn-cli:master-head (sles 15.7),2.4.4-150600.3.15.1,false,affected,
longhornio/longhorn-cli:master-head,longhorn/master,stdlib,v1.25.6,gobinary,CVE-2025-68121,HIGH,https://avd.aquasec.com/nvd/cve-2025-68121,usr/local/bin/longhornctl,"1.24.13, 1.25.7, 1.26.0-rc.3",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/longhorn-cli:master-head,longhorn/master,stdlib,v1.25.6,gobinary,CVE-2025-68121,HIGH,https://avd.aquasec.com/nvd/cve-2025-68121,usr/local/bin/longhornctl-local,"1.24.13, 1.25.7, 1.26.0-rc.3",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/longhorn-engine:master-head,longhorn/master,gpg2,2.4.4-150600.3.12.1,sles,SUSE-SU-2026:0434-1,HIGH,,longhornio/longhorn-engine:master-head (sles 15.7),2.4.4-150600.3.15.1,false,affected,
longhornio/longhorn-engine:master-head,longhorn/master,stdlib,v1.25.6,gobinary,CVE-2025-68121,HIGH,https://avd.aquasec.com/nvd/cve-2025-68121,usr/local/bin/longhorn,"1.24.13, 1.25.7, 1.26.0-rc.3",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/longhorn-engine:master-head,longhorn/master,stdlib,v1.25.6,gobinary,CVE-2025-68121,HIGH,https://avd.aquasec.com/nvd/cve-2025-68121,usr/local/bin/longhorn-instance-manager,"1.24.13, 1.25.7, 1.26.0-rc.3",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/longhorn-instance-manager:master-head,longhorn/master,gpg2,2.4.4-150600.3.12.1,sles,SUSE-SU-2026:0434-1,HIGH,,longhornio/longhorn-instance-manager:master-head (sles 15.7),2.4.4-150600.3.15.1,false,affected,
longhornio/longhorn-instance-manager:master-head,longhorn/master,cryptography,46.0.4,python-pkg,CVE-2026-26007,HIGH,https://avd.aquasec.com/nvd/cve-2026-26007,Python,46.0.5,false,affected,
longhornio/longhorn-instance-manager:master-head,longhorn/master,stdlib,v1.25.6,gobinary,CVE-2025-68121,CRITICAL,https://avd.aquasec.com/nvd/cve-2025-68121,usr/local/bin/go-spdk-helper,"1.24.13, 1.25.7, 1.26.0-rc.3",false,not_affected,vulnerable_code_not_in_execute_path
longhornio/longhorn-instance-manager:master-head,longhorn/master,stdlib,v1.25.6,gobinary,CVE-2025-68121,HIGH,https://avd.aquasec.com/nvd/cve-2025-68121,usr/local/bin/longhorn-instance-manager,"1.24.13, 1.25.7, 1.26.0-rc.3",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/longhorn-share-manager:master-head,longhorn/master,gpg2,2.4.4-150600.3.12.1,sles,SUSE-SU-2026:0434-1,HIGH,,longhornio/longhorn-share-manager:master-head (sles 15.7),2.4.4-150600.3.15.1,false,affected,
longhornio/longhorn-share-manager:master-head,longhorn/master,stdlib,v1.25.6,gobinary,CVE-2025-68121,HIGH,https://avd.aquasec.com/nvd/cve-2025-68121,longhorn-share-manager,"1.24.13, 1.25.7, 1.26.0-rc.3",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/longhorn-ui:master-head,longhorn/master,glibc,2.38-150600.14.37.1,sles,SUSE-SU-2026:0371-1,HIGH,,longhornio/longhorn-ui:master-head (sles 15.7),2.38-150600.14.40.1,false,affected,
longhornio/longhorn-ui:master-head,longhorn/master,gpg2,2.4.4-150600.3.9.1,sles,SUSE-SU-2026:0215-1,HIGH,,longhornio/longhorn-ui:master-head (sles 15.7),2.4.4-150600.3.12.1,false,affected,
longhornio/longhorn-ui:master-head,longhorn/master,gpg2,2.4.4-150600.3.9.1,sles,SUSE-SU-2026:0434-1,HIGH,,longhornio/longhorn-ui:master-head (sles 15.7),2.4.4-150600.3.15.1,false,affected,
longhornio/longhorn-ui:master-head,longhorn/master,libglib-2_0-0,2.78.6-150600.4.25.1,sles,SUSE-SU-2026:0373-1,HIGH,,longhornio/longhorn-ui:master-head (sles 15.7),2.78.6-150600.4.35.1,false,affected,
longhornio/longhorn-ui:master-head,longhorn/master,libopenssl-3-fips-provider,3.2.3-150700.5.21.1,sles,SUSE-SU-2026:0309-1,CRITICAL,,longhornio/longhorn-ui:master-head (sles 15.7),3.2.3-150700.5.24.1,false,affected,
longhornio/longhorn-ui:master-head,longhorn/master,libopenssl3,3.2.3-150700.5.21.1,sles,SUSE-SU-2026:0309-1,CRITICAL,,longhornio/longhorn-ui:master-head (sles 15.7),3.2.3-150700.5.24.1,false,affected,
longhornio/longhorn-ui:master-head,longhorn/master,openssl-3,3.2.3-150700.5.21.1,sles,SUSE-SU-2026:0309-1,CRITICAL,,longhornio/longhorn-ui:master-head (sles 15.7),3.2.3-150700.5.24.1,false,affected,
longhornio/support-bundle-kit:v0.0.79,longhorn/master,glibc,2.38-150600.14.37.1,sles,SUSE-SU-2026:0371-1,HIGH,,longhornio/support-bundle-kit:v0.0.79 (sles 15.7),2.38-150600.14.40.1,false,affected,
longhornio/support-bundle-kit:v0.0.79,longhorn/master,gpg2,2.4.4-150600.3.9.1,sles,SUSE-SU-2026:0215-1,HIGH,,longhornio/support-bundle-kit:v0.0.79 (sles 15.7),2.4.4-150600.3.12.1,false,affected,
longhornio/support-bundle-kit:v0.0.79,longhorn/master,gpg2,2.4.4-150600.3.9.1,sles,SUSE-SU-2026:0434-1,HIGH,,longhornio/support-bundle-kit:v0.0.79 (sles 15.7),2.4.4-150600.3.15.1,false,affected,
longhornio/support-bundle-kit:v0.0.79,longhorn/master,libglib-2_0-0,2.78.6-150600.4.25.1,sles,SUSE-SU-2026:0373-1,HIGH,,longhornio/support-bundle-kit:v0.0.79 (sles 15.7),2.78.6-150600.4.35.1,false,affected,
longhornio/support-bundle-kit:v0.0.79,longhorn/master,libopenssl-3-fips-provider,3.2.3-150700.5.21.1,sles,SUSE-SU-2026:0309-1,CRITICAL,,longhornio/support-bundle-kit:v0.0.79 (sles 15.7),3.2.3-150700.5.24.1,false,affected,
longhornio/support-bundle-kit:v0.0.79,longhorn/master,libopenssl3,3.2.3-150700.5.21.1,sles,SUSE-SU-2026:0309-1,CRITICAL,,longhornio/support-bundle-kit:v0.0.79 (sles 15.7),3.2.3-150700.5.24.1,false,affected,
