image,release,package_name,package_version,type,vulnerability_id,severity,url,target,patched_version,mirrored,status,justification
longhornio/csi-attacher:v4.11.0-20260428,longhorn/master,stdlib,v1.25.9,gobinary,CVE-2026-33814,HIGH,https://avd.aquasec.com/nvd/cve-2026-33814,csi-attacher,"1.25.10, 1.26.3",false,affected,
longhornio/csi-attacher:v4.11.0-20260428,longhorn/master,stdlib,v1.25.9,gobinary,CVE-2026-42499,HIGH,https://avd.aquasec.com/nvd/cve-2026-42499,csi-attacher,"1.25.10, 1.26.3",false,affected,
longhornio/csi-attacher:v4.11.0-20260428,longhorn/master,stdlib,v1.25.9,gobinary,CVE-2026-33811,HIGH,https://avd.aquasec.com/nvd/cve-2026-33811,csi-attacher,"1.25.10, 1.26.3",false,not_affected,vulnerable_code_not_present
longhornio/csi-attacher:v4.11.0-20260428,longhorn/master,stdlib,v1.25.9,gobinary,CVE-2026-39820,HIGH,https://avd.aquasec.com/nvd/cve-2026-39820,csi-attacher,"1.25.10, 1.26.3",false,not_affected,vulnerable_code_not_in_execute_path
longhornio/csi-attacher:v4.11.0-20260428,longhorn/master,stdlib,v1.25.9,gobinary,CVE-2026-39823,HIGH,https://avd.aquasec.com/nvd/cve-2026-39823,csi-attacher,"1.25.10, 1.26.3",false,not_affected,vulnerable_code_not_in_execute_path
longhornio/csi-attacher:v4.11.0-20260428,longhorn/master,stdlib,v1.25.9,gobinary,CVE-2026-39825,HIGH,https://avd.aquasec.com/nvd/cve-2026-39825,csi-attacher,"1.25.10, 1.26.3",false,not_affected,vulnerable_code_not_in_execute_path
longhornio/csi-attacher:v4.11.0-20260428,longhorn/master,stdlib,v1.25.9,gobinary,CVE-2026-39826,HIGH,https://avd.aquasec.com/nvd/cve-2026-39826,csi-attacher,"1.25.10, 1.26.3",false,not_affected,vulnerable_code_not_in_execute_path
longhornio/csi-attacher:v4.11.0-20260428,longhorn/master,stdlib,v1.25.9,gobinary,CVE-2026-39836,HIGH,https://avd.aquasec.com/nvd/cve-2026-39836,csi-attacher,"1.25.10, 1.26.3",false,not_affected,vulnerable_code_not_in_execute_path
longhornio/csi-node-driver-registrar:v2.16.0-20260428,longhorn/master,go.opentelemetry.io/otel,v1.40.0,gobinary,CVE-2026-29181,HIGH,https://avd.aquasec.com/nvd/cve-2026-29181,csi-node-driver-registrar,1.41.0,false,affected,
longhornio/csi-node-driver-registrar:v2.16.0-20260428,longhorn/master,stdlib,v1.25.9,gobinary,CVE-2026-33814,HIGH,https://avd.aquasec.com/nvd/cve-2026-33814,csi-node-driver-registrar,"1.25.10, 1.26.3",false,affected,
longhornio/csi-node-driver-registrar:v2.16.0-20260428,longhorn/master,stdlib,v1.25.9,gobinary,CVE-2026-39836,HIGH,https://avd.aquasec.com/nvd/cve-2026-39836,csi-node-driver-registrar,"1.25.10, 1.26.3",false,affected,
longhornio/csi-node-driver-registrar:v2.16.0-20260428,longhorn/master,stdlib,v1.25.9,gobinary,CVE-2026-33811,HIGH,https://avd.aquasec.com/nvd/cve-2026-33811,csi-node-driver-registrar,"1.25.10, 1.26.3",false,not_affected,vulnerable_code_not_present
longhornio/csi-node-driver-registrar:v2.16.0-20260428,longhorn/master,stdlib,v1.25.9,gobinary,CVE-2026-39820,HIGH,https://avd.aquasec.com/nvd/cve-2026-39820,csi-node-driver-registrar,"1.25.10, 1.26.3",false,not_affected,vulnerable_code_not_present
