image,release,package_name,package_version,type,vulnerability_id,severity,url,target,patched_version,mirrored,status,justification
longhornio/backing-image-manager:master-head,longhorn/master,boost-license1_66_0,1.66.0-12.3.1,sles,SUSE-SU-2025:02536-1,CRITICAL,,longhornio/backing-image-manager:master-head (sles 15.7),1.66.0-150200.12.7.1,false,affected,
longhornio/backing-image-manager:master-head,longhorn/master,libboost_system1_66_0,1.66.0-12.3.1,sles,SUSE-SU-2025:02536-1,CRITICAL,,longhornio/backing-image-manager:master-head (sles 15.7),1.66.0-150200.12.7.1,false,affected,
longhornio/backing-image-manager:master-head,longhorn/master,libboost_thread1_66_0,1.66.0-12.3.1,sles,SUSE-SU-2025:02536-1,CRITICAL,,longhornio/backing-image-manager:master-head (sles 15.7),1.66.0-150200.12.7.1,false,affected,
longhornio/backing-image-manager:master-head,longhorn/master,libgnutls30,3.8.3-150600.4.6.2,sles,SUSE-SU-2025:02595-1,HIGH,,longhornio/backing-image-manager:master-head (sles 15.7),3.8.3-150600.4.9.1,false,affected,
longhornio/csi-attacher:v4.8.1,longhorn/master,golang.org/x/net,v0.34.0,gobinary,CVE-2025-22870,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-22870,csi-attacher,0.36.0,false,not_affected,vulnerable_code_not_present
longhornio/csi-attacher:v4.8.1,longhorn/master,golang.org/x/net,v0.34.0,gobinary,CVE-2025-22872,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-22872,csi-attacher,0.38.0,false,not_affected,vulnerable_code_not_present
longhornio/csi-attacher:v4.8.1,longhorn/master,golang.org/x/oauth2,v0.25.0,gobinary,CVE-2025-22868,HIGH,https://avd.aquasec.com/nvd/cve-2025-22868,csi-attacher,0.27.0,false,not_affected,vulnerable_code_not_present
longhornio/csi-node-driver-registrar:v2.13.0,longhorn/master,golang.org/x/net,v0.32.0,gobinary,CVE-2025-22870,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-22870,csi-node-driver-registrar,0.36.0,false,not_affected,vulnerable_code_not_present
longhornio/csi-node-driver-registrar:v2.13.0,longhorn/master,golang.org/x/net,v0.32.0,gobinary,CVE-2025-22872,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-22872,csi-node-driver-registrar,0.38.0,false,not_affected,vulnerable_code_not_present
longhornio/csi-provisioner:v5.2.0,longhorn/master,golang.org/x/net,v0.34.0,gobinary,CVE-2025-22870,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-22870,csi-provisioner,0.36.0,false,not_affected,vulnerable_code_not_present
longhornio/csi-provisioner:v5.2.0,longhorn/master,golang.org/x/net,v0.34.0,gobinary,CVE-2025-22872,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-22872,csi-provisioner,0.38.0,false,not_affected,vulnerable_code_not_present
longhornio/csi-provisioner:v5.2.0,longhorn/master,golang.org/x/oauth2,v0.25.0,gobinary,CVE-2025-22868,HIGH,https://avd.aquasec.com/nvd/cve-2025-22868,csi-provisioner,0.27.0,false,not_affected,vulnerable_code_not_present
longhornio/csi-resizer:v1.13.2,longhorn/master,golang.org/x/net,v0.34.0,gobinary,CVE-2025-22870,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-22870,csi-resizer,0.36.0,false,not_affected,vulnerable_code_not_present
longhornio/csi-resizer:v1.13.2,longhorn/master,golang.org/x/net,v0.34.0,gobinary,CVE-2025-22872,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-22872,csi-resizer,0.38.0,false,not_affected,vulnerable_code_not_present
longhornio/csi-resizer:v1.13.2,longhorn/master,golang.org/x/oauth2,v0.25.0,gobinary,CVE-2025-22868,HIGH,https://avd.aquasec.com/nvd/cve-2025-22868,csi-resizer,0.27.0,false,not_affected,vulnerable_code_not_present
longhornio/csi-snapshotter:v8.2.0,longhorn/master,golang.org/x/net,v0.31.0,gobinary,CVE-2025-22870,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-22870,csi-snapshotter,0.36.0,false,not_affected,vulnerable_code_not_present
longhornio/csi-snapshotter:v8.2.0,longhorn/master,golang.org/x/net,v0.31.0,gobinary,CVE-2025-22872,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-22872,csi-snapshotter,0.38.0,false,not_affected,vulnerable_code_not_present
longhornio/csi-snapshotter:v8.2.0,longhorn/master,golang.org/x/oauth2,v0.24.0,gobinary,CVE-2025-22868,HIGH,https://avd.aquasec.com/nvd/cve-2025-22868,csi-snapshotter,0.27.0,false,not_affected,vulnerable_code_not_present
longhornio/livenessprobe:v2.15.0,longhorn/master,golang.org/x/net,v0.32.0,gobinary,CVE-2025-22870,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-22870,livenessprobe,0.36.0,false,not_affected,vulnerable_code_not_present
longhornio/livenessprobe:v2.15.0,longhorn/master,golang.org/x/net,v0.32.0,gobinary,CVE-2025-22872,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-22872,livenessprobe,0.38.0,false,not_affected,vulnerable_code_not_present
longhornio/longhorn-cli:master-head,longhorn/master,boost-license1_66_0,1.66.0-12.3.1,sles,SUSE-SU-2025:02536-1,CRITICAL,,longhornio/longhorn-cli:master-head (sles 15.7),1.66.0-150200.12.7.1,false,affected,
longhornio/longhorn-cli:master-head,longhorn/master,libboost_system1_66_0,1.66.0-12.3.1,sles,SUSE-SU-2025:02536-1,CRITICAL,,longhornio/longhorn-cli:master-head (sles 15.7),1.66.0-150200.12.7.1,false,affected,
longhornio/longhorn-cli:master-head,longhorn/master,libboost_thread1_66_0,1.66.0-12.3.1,sles,SUSE-SU-2025:02536-1,CRITICAL,,longhornio/longhorn-cli:master-head (sles 15.7),1.66.0-150200.12.7.1,false,affected,
longhornio/longhorn-engine:master-head,longhorn/master,boost-license1_66_0,1.66.0-12.3.1,sles,SUSE-SU-2025:02536-1,CRITICAL,,longhornio/longhorn-engine:master-head (sles 15.7),1.66.0-150200.12.7.1,false,affected,
longhornio/longhorn-engine:master-head,longhorn/master,libboost_system1_66_0,1.66.0-12.3.1,sles,SUSE-SU-2025:02536-1,CRITICAL,,longhornio/longhorn-engine:master-head (sles 15.7),1.66.0-150200.12.7.1,false,affected,
longhornio/longhorn-engine:master-head,longhorn/master,libboost_thread1_66_0,1.66.0-12.3.1,sles,SUSE-SU-2025:02536-1,CRITICAL,,longhornio/longhorn-engine:master-head (sles 15.7),1.66.0-150200.12.7.1,false,affected,
longhornio/longhorn-engine:master-head,longhorn/master,libgnutls30,3.8.3-150600.4.6.2,sles,SUSE-SU-2025:02595-1,HIGH,,longhornio/longhorn-engine:master-head (sles 15.7),3.8.3-150600.4.9.1,false,affected,
longhornio/longhorn-instance-manager:master-head,longhorn/master,boost-license1_66_0,1.66.0-12.3.1,sles,SUSE-SU-2025:02536-1,CRITICAL,,longhornio/longhorn-instance-manager:master-head (sles 15.7),1.66.0-150200.12.7.1,false,affected,
longhornio/longhorn-instance-manager:master-head,longhorn/master,libboost_system1_66_0,1.66.0-12.3.1,sles,SUSE-SU-2025:02536-1,CRITICAL,,longhornio/longhorn-instance-manager:master-head (sles 15.7),1.66.0-150200.12.7.1,false,affected,
longhornio/longhorn-instance-manager:master-head,longhorn/master,libboost_thread1_66_0,1.66.0-12.3.1,sles,SUSE-SU-2025:02536-1,CRITICAL,,longhornio/longhorn-instance-manager:master-head (sles 15.7),1.66.0-150200.12.7.1,false,affected,
longhornio/longhorn-instance-manager:master-head,longhorn/master,libgnutls30,3.8.3-150600.4.6.2,sles,SUSE-SU-2025:02595-1,HIGH,,longhornio/longhorn-instance-manager:master-head (sles 15.7),3.8.3-150600.4.9.1,false,affected,
longhornio/longhorn-manager:master-head,longhorn/master,libgnutls30,3.8.3-150600.4.6.2,sles,SUSE-SU-2025:02595-1,HIGH,,longhornio/longhorn-manager:master-head (sles 15.7),3.8.3-150600.4.9.1,false,affected,
longhornio/longhorn-share-manager:master-head,longhorn/master,boost-license1_66_0,1.66.0-12.3.1,sles,SUSE-SU-2025:02536-1,CRITICAL,,longhornio/longhorn-share-manager:master-head (sles 15.7),1.66.0-150200.12.7.1,false,affected,
longhornio/longhorn-share-manager:master-head,longhorn/master,libboost_system1_66_0,1.66.0-12.3.1,sles,SUSE-SU-2025:02536-1,CRITICAL,,longhornio/longhorn-share-manager:master-head (sles 15.7),1.66.0-150200.12.7.1,false,affected,
longhornio/longhorn-share-manager:master-head,longhorn/master,libboost_thread1_66_0,1.66.0-12.3.1,sles,SUSE-SU-2025:02536-1,CRITICAL,,longhornio/longhorn-share-manager:master-head (sles 15.7),1.66.0-150200.12.7.1,false,affected,
longhornio/support-bundle-kit:v0.0.58,longhorn/master,boost-license1_66_0,1.66.0-12.3.1,sles,SUSE-SU-2025:02536-1,CRITICAL,,longhornio/support-bundle-kit:v0.0.58 (sles 15.6),1.66.0-150200.12.7.1,false,affected,
longhornio/support-bundle-kit:v0.0.58,longhorn/master,libboost_system1_66_0,1.66.0-12.3.1,sles,SUSE-SU-2025:02536-1,CRITICAL,,longhornio/support-bundle-kit:v0.0.58 (sles 15.6),1.66.0-150200.12.7.1,false,affected,
longhornio/support-bundle-kit:v0.0.58,longhorn/master,libboost_thread1_66_0,1.66.0-12.3.1,sles,SUSE-SU-2025:02536-1,CRITICAL,,longhornio/support-bundle-kit:v0.0.58 (sles 15.6),1.66.0-150200.12.7.1,false,affected,
longhornio/support-bundle-kit:v0.0.58,longhorn/master,libglib-2_0-0,2.78.6-150600.4.11.1,sles,SUSE-SU-2025:02167-1,HIGH,,longhornio/support-bundle-kit:v0.0.58 (sles 15.6),2.78.6-150600.4.16.1,false,affected,
longhornio/support-bundle-kit:v0.0.58,longhorn/master,libssh-config,0.9.8-150600.9.1,sles,SUSE-SU-2025:02229-1,HIGH,,longhornio/support-bundle-kit:v0.0.58 (sles 15.6),0.9.8-150600.11.3.1,false,affected,
longhornio/support-bundle-kit:v0.0.58,longhorn/master,libssh4,0.9.8-150600.9.1,sles,SUSE-SU-2025:02229-1,HIGH,,longhornio/support-bundle-kit:v0.0.58 (sles 15.6),0.9.8-150600.11.3.1,false,affected,
longhornio/support-bundle-kit:v0.0.58,longhorn/master,libxml2-2,2.10.3-150500.5.26.1,sles,SUSE-SU-2025:02314-1,HIGH,,longhornio/support-bundle-kit:v0.0.58 (sles 15.6),2.10.3-150500.5.29.1,false,affected,
longhornio/support-bundle-kit:v0.0.58,longhorn/master,stdlib,v1.24.3,gobinary,CVE-2025-22874,HIGH,https://avd.aquasec.com/nvd/cve-2025-22874,usr/bin/yq,1.24.4,false,affected,
