image,release,package_name,package_version,type,vulnerability_id,severity,url,target,patched_version,mirrored,status,justification
longhornio/backing-image-manager:master-head,longhorn/master,libopenssl-3-fips-provider,3.2.3-150700.5.21.1,sles,SUSE-SU-2026:0309-1,CRITICAL,,longhornio/backing-image-manager:master-head (sles 15.7),3.2.3-150700.5.24.1,false,affected,
longhornio/backing-image-manager:master-head,longhorn/master,libopenssl3,3.2.3-150700.5.21.1,sles,SUSE-SU-2026:0309-1,CRITICAL,,longhornio/backing-image-manager:master-head (sles 15.7),3.2.3-150700.5.24.1,false,affected,
longhornio/backing-image-manager:master-head,longhorn/master,openssl-3,3.2.3-150700.5.21.1,sles,SUSE-SU-2026:0309-1,CRITICAL,,longhornio/backing-image-manager:master-head (sles 15.7),3.2.3-150700.5.24.1,false,affected,
longhornio/backing-image-manager:master-head,longhorn/master,qemu-img,9.2.4-150700.3.8.1,sles,SUSE-SU-2026:0288-1,HIGH,,longhornio/backing-image-manager:master-head (sles 15.7),9.2.4-150700.3.11.1,false,affected,
longhornio/backing-image-manager:master-head,longhorn/master,qemu-pr-helper,9.2.4-150700.3.8.1,sles,SUSE-SU-2026:0288-1,HIGH,,longhornio/backing-image-manager:master-head (sles 15.7),9.2.4-150700.3.11.1,false,affected,
longhornio/backing-image-manager:master-head,longhorn/master,qemu-tools,9.2.4-150700.3.8.1,sles,SUSE-SU-2026:0288-1,HIGH,,longhornio/backing-image-manager:master-head (sles 15.7),9.2.4-150700.3.11.1,false,affected,
longhornio/backing-image-manager:master-head,longhorn/master,qemu-vmsr-helper,9.2.4-150700.3.8.1,sles,SUSE-SU-2026:0288-1,HIGH,,longhornio/backing-image-manager:master-head (sles 15.7),9.2.4-150700.3.11.1,false,affected,
longhornio/backing-image-manager:master-head,longhorn/master,stdlib,v1.25.5,gobinary,CVE-2025-61726,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-61726,usr/local/bin/backing-image-manager,"1.24.12, 1.25.6",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/backing-image-manager:master-head,longhorn/master,stdlib,v1.25.5,gobinary,CVE-2025-61728,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-61728,usr/local/bin/backing-image-manager,"1.24.12, 1.25.6",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/backing-image-manager:master-head,longhorn/master,stdlib,v1.25.5,gobinary,CVE-2025-61730,LOW,https://avd.aquasec.com/nvd/cve-2025-61730,usr/local/bin/backing-image-manager,"1.24.12, 1.25.6",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/csi-attacher:v4.10.0-20251226,longhorn/master,stdlib,v1.24.11,gobinary,CVE-2025-61726,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-61726,csi-attacher,"1.24.12, 1.25.6",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/csi-attacher:v4.10.0-20251226,longhorn/master,stdlib,v1.24.11,gobinary,CVE-2025-61728,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-61728,csi-attacher,"1.24.12, 1.25.6",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/csi-attacher:v4.10.0-20251226,longhorn/master,stdlib,v1.24.11,gobinary,CVE-2025-61730,LOW,https://avd.aquasec.com/nvd/cve-2025-61730,csi-attacher,"1.24.12, 1.25.6",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/csi-attacher:v4.10.0-20251226,longhorn/master,golang.org/x/crypto,v0.38.0,gobinary,CVE-2025-47914,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-47914,csi-attacher,0.45.0,false,not_affected,vulnerable_code_not_present
