image,release,package_name,package_version,type,vulnerability_id,severity,url,target,patched_version,mirrored,status,justification
longhornio/csi-node-driver-registrar:v2.13.0,longhorn/master,golang.org/x/net,v0.32.0,gobinary,CVE-2025-22870,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-22870,csi-node-driver-registrar,0.36.0,false,not_affected,vulnerable_code_not_present
longhornio/csi-resizer:v1.13.2,longhorn/master,golang.org/x/net,v0.34.0,gobinary,CVE-2025-22870,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-22870,csi-resizer,0.36.0,false,not_affected,vulnerable_code_not_present
longhornio/livenessprobe:v2.15.0,longhorn/master,golang.org/x/net,v0.32.0,gobinary,CVE-2025-22870,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-22870,livenessprobe,0.36.0,false,not_affected,vulnerable_code_not_present
longhornio/longhorn-engine:master-head,longhorn/master,stdlib,v1.24.2,gobinary,CVE-2025-22874,HIGH,https://avd.aquasec.com/nvd/cve-2025-22874,usr/local/bin/grpc_health_probe,1.24.4,false,affected,
longhornio/longhorn-instance-manager:master-head,longhorn/master,glibc,2.38-150600.14.29.1,sles,SUSE-SU-2025:01702-2,HIGH,,longhornio/longhorn-instance-manager:master-head (sles 15.7),2.38-150600.14.32.1,false,affected,
longhornio/longhorn-instance-manager:master-head,longhorn/master,glibc-devel,2.38-150600.14.29.1,sles,SUSE-SU-2025:01702-2,HIGH,,longhornio/longhorn-instance-manager:master-head (sles 15.7),2.38-150600.14.32.1,false,affected,
longhornio/longhorn-instance-manager:master-head,longhorn/master,libopenssl-3-fips-provider,3.2.3-150700.3.20,sles,SUSE-SU-2025:02042-1,HIGH,,longhornio/longhorn-instance-manager:master-head (sles 15.7),3.2.3-150700.5.5.1,false,affected,
longhornio/longhorn-instance-manager:master-head,longhorn/master,libopenssl3,3.2.3-150700.3.20,sles,SUSE-SU-2025:02042-1,HIGH,,longhornio/longhorn-instance-manager:master-head (sles 15.7),3.2.3-150700.5.5.1,false,affected,
longhornio/longhorn-instance-manager:master-head,longhorn/master,openssl-3,3.2.3-150700.3.20,sles,SUSE-SU-2025:02042-1,HIGH,,longhornio/longhorn-instance-manager:master-head (sles 15.7),3.2.3-150700.5.5.1,false,affected,
longhornio/longhorn-instance-manager:master-head,longhorn/master,pam,1.3.0-150000.6.76.1,sles,SUSE-SU-2025:02013-1,HIGH,,longhornio/longhorn-instance-manager:master-head (sles 15.7),1.3.0-150000.6.83.1,false,affected,
longhornio/longhorn-instance-manager:master-head,longhorn/master,stdlib,v1.24.2,gobinary,CVE-2025-22874,HIGH,https://avd.aquasec.com/nvd/cve-2025-22874,usr/local/bin/grpc_health_probe,1.24.4,false,affected,
longhornio/longhorn-share-manager:master-head,longhorn/master,glibc,2.38-150600.14.29.1,sles,SUSE-SU-2025:01702-2,HIGH,,longhornio/longhorn-share-manager:master-head (sles 15.7),2.38-150600.14.32.1,false,affected,
longhornio/longhorn-share-manager:master-head,longhorn/master,libopenssl-3-fips-provider,3.2.3-150700.3.20,sles,SUSE-SU-2025:02042-1,HIGH,,longhornio/longhorn-share-manager:master-head (sles 15.7),3.2.3-150700.5.5.1,false,affected,
longhornio/longhorn-share-manager:master-head,longhorn/master,libopenssl3,3.2.3-150700.3.20,sles,SUSE-SU-2025:02042-1,HIGH,,longhornio/longhorn-share-manager:master-head (sles 15.7),3.2.3-150700.5.5.1,false,affected,
longhornio/longhorn-share-manager:master-head,longhorn/master,openssl-3,3.2.3-150700.3.20,sles,SUSE-SU-2025:02042-1,HIGH,,longhornio/longhorn-share-manager:master-head (sles 15.7),3.2.3-150700.5.5.1,false,affected,
longhornio/longhorn-share-manager:master-head,longhorn/master,pam,1.3.0-150000.6.76.1,sles,SUSE-SU-2025:02013-1,HIGH,,longhornio/longhorn-share-manager:master-head (sles 15.7),1.3.0-150000.6.83.1,false,affected,
longhornio/longhorn-ui:master-head,longhorn/master,glibc,2.38-150600.14.29.1,sles,SUSE-SU-2025:01702-2,HIGH,,longhornio/longhorn-ui:master-head (sles 15.7),2.38-150600.14.32.1,false,affected,
longhornio/longhorn-ui:master-head,longhorn/master,libopenssl-3-fips-provider,3.2.3-150700.3.20,sles,SUSE-SU-2025:02042-1,HIGH,,longhornio/longhorn-ui:master-head (sles 15.7),3.2.3-150700.5.5.1,false,affected,
longhornio/longhorn-ui:master-head,longhorn/master,libopenssl3,3.2.3-150700.3.20,sles,SUSE-SU-2025:02042-1,HIGH,,longhornio/longhorn-ui:master-head (sles 15.7),3.2.3-150700.5.5.1,false,affected,
longhornio/longhorn-ui:master-head,longhorn/master,openssl-3,3.2.3-150700.3.20,sles,SUSE-SU-2025:02042-1,HIGH,,longhornio/longhorn-ui:master-head (sles 15.7),3.2.3-150700.5.5.1,false,affected,
longhornio/longhorn-ui:master-head,longhorn/master,pam,1.3.0-150000.6.76.1,sles,SUSE-SU-2025:02013-1,HIGH,,longhornio/longhorn-ui:master-head (sles 15.7),1.3.0-150000.6.83.1,false,affected,
longhornio/support-bundle-kit:v0.0.57,longhorn/master,pam,1.3.0-150000.6.76.1,sles,SUSE-SU-2025:02013-1,HIGH,,longhornio/support-bundle-kit:v0.0.57 (sles 15.6),1.3.0-150000.6.83.1,false,affected,
longhornio/support-bundle-kit:v0.0.57,longhorn/master,stdlib,v1.24.3,gobinary,CVE-2025-22874,HIGH,https://avd.aquasec.com/nvd/cve-2025-22874,usr/bin/yq,1.24.4,false,affected,
