image,release,package_name,package_version,type,vulnerability_id,severity,url,target,patched_version,mirrored,status,justification
longhornio/backing-image-manager:master-head,longhorn/master,iperf,3.19.1-lp156.95.1,sles,SUSE-SU-2025:02749-1,HIGH,,longhornio/backing-image-manager:master-head (sles 15.7),3.19.1-150000.3.15.1,false,affected,
longhornio/backing-image-manager:master-head,longhorn/master,libexpat1,2.7.1-150700.3.3.1,sles,SUSE-SU-2025:03508-1,HIGH,,longhornio/backing-image-manager:master-head (sles 15.7),2.7.1-150700.3.6.1,false,affected,
longhornio/backing-image-manager:master-head,longhorn/master,libiperf0,3.19.1-lp156.95.1,sles,SUSE-SU-2025:02749-1,HIGH,,longhornio/backing-image-manager:master-head (sles 15.7),3.19.1-150000.3.15.1,false,affected,
longhornio/backing-image-manager:master-head,longhorn/master,libopenssl-3-fips-provider,3.2.3-150700.5.18.1,sles,SUSE-SU-2025:03546-1,HIGH,,longhornio/backing-image-manager:master-head (sles 15.7),3.2.3-150700.5.21.1,false,affected,
longhornio/backing-image-manager:master-head,longhorn/master,libopenssl3,3.2.3-150700.5.18.1,sles,SUSE-SU-2025:03546-1,HIGH,,longhornio/backing-image-manager:master-head (sles 15.7),3.2.3-150700.5.21.1,false,affected,
longhornio/backing-image-manager:master-head,longhorn/master,openssl-3,3.2.3-150700.5.18.1,sles,SUSE-SU-2025:03546-1,HIGH,,longhornio/backing-image-manager:master-head (sles 15.7),3.2.3-150700.5.21.1,false,affected,
longhornio/longhorn-cli:master-head,longhorn/master,libopenssl-3-fips-provider,3.2.3-150700.5.18.1,sles,SUSE-SU-2025:03546-1,HIGH,,longhornio/longhorn-cli:master-head (sles 15.7),3.2.3-150700.5.21.1,false,affected,
longhornio/longhorn-cli:master-head,longhorn/master,libopenssl3,3.2.3-150700.5.18.1,sles,SUSE-SU-2025:03546-1,HIGH,,longhornio/longhorn-cli:master-head (sles 15.7),3.2.3-150700.5.21.1,false,affected,
longhornio/longhorn-cli:master-head,longhorn/master,openssl-3,3.2.3-150700.5.18.1,sles,SUSE-SU-2025:03546-1,HIGH,,longhornio/longhorn-cli:master-head (sles 15.7),3.2.3-150700.5.21.1,false,affected,
longhornio/longhorn-engine:master-head,longhorn/master,libexpat1,2.7.1-150700.3.3.1,sles,SUSE-SU-2025:03508-1,HIGH,,longhornio/longhorn-engine:master-head (sles 15.7),2.7.1-150700.3.6.1,false,affected,
longhornio/longhorn-instance-manager:master-head,longhorn/master,libexpat1,2.7.1-150700.3.3.1,sles,SUSE-SU-2025:03508-1,HIGH,,longhornio/longhorn-instance-manager:master-head (sles 15.7),2.7.1-150700.3.6.1,false,affected,
longhornio/longhorn-instance-manager:master-head,longhorn/master,libopenssl-3-devel,3.2.3-150700.5.18.1,sles,SUSE-SU-2025:03546-1,HIGH,,longhornio/longhorn-instance-manager:master-head (sles 15.7),3.2.3-150700.5.21.1,false,affected,
longhornio/longhorn-manager:master-head,longhorn/master,libexpat1,2.7.1-150700.3.3.1,sles,SUSE-SU-2025:03508-1,HIGH,,longhornio/longhorn-manager:master-head (sles 15.7),2.7.1-150700.3.6.1,false,affected,
longhornio/longhorn-share-manager:master-head,longhorn/master,libexpat1,2.7.1-150700.3.3.1,sles,SUSE-SU-2025:03508-1,HIGH,,longhornio/longhorn-share-manager:master-head (sles 15.7),2.7.1-150700.3.6.1,false,affected,
longhornio/longhorn-ui:master-head,longhorn/master,libexpat1,2.7.1-150700.3.3.1,sles,SUSE-SU-2025:03508-1,HIGH,,longhornio/longhorn-ui:master-head (sles 15.7),2.7.1-150700.3.6.1,false,affected,
longhornio/longhorn-ui:master-head,longhorn/master,libopenssl-3-fips-provider,3.2.3-150700.5.18.1,sles,SUSE-SU-2025:03546-1,HIGH,,longhornio/longhorn-ui:master-head (sles 15.7),3.2.3-150700.5.21.1,false,affected,
longhornio/longhorn-ui:master-head,longhorn/master,libopenssl3,3.2.3-150700.5.18.1,sles,SUSE-SU-2025:03546-1,HIGH,,longhornio/longhorn-ui:master-head (sles 15.7),3.2.3-150700.5.21.1,false,affected,
longhornio/longhorn-ui:master-head,longhorn/master,openssl-3,3.2.3-150700.5.18.1,sles,SUSE-SU-2025:03546-1,HIGH,,longhornio/longhorn-ui:master-head (sles 15.7),3.2.3-150700.5.21.1,false,affected,
longhornio/support-bundle-kit:v0.0.69,longhorn/master,libopenssl-3-fips-provider,3.2.3-150700.5.18.1,sles,SUSE-SU-2025:03546-1,HIGH,,longhornio/support-bundle-kit:v0.0.69 (sles 15.7),3.2.3-150700.5.21.1,false,affected,
longhornio/support-bundle-kit:v0.0.69,longhorn/master,libopenssl3,3.2.3-150700.5.18.1,sles,SUSE-SU-2025:03546-1,HIGH,,longhornio/support-bundle-kit:v0.0.69 (sles 15.7),3.2.3-150700.5.21.1,false,affected,
longhornio/support-bundle-kit:v0.0.69,longhorn/master,openssl-3,3.2.3-150700.5.18.1,sles,SUSE-SU-2025:03546-1,HIGH,,longhornio/support-bundle-kit:v0.0.69 (sles 15.7),3.2.3-150700.5.21.1,false,affected,
